Analyzing journey 1 with 252 records
Arrival Time: 2023-10-30 10:56:50

=== Random Forest Time Regression ===
Feature Importances: [0.99766342 0.00233658 0.         0.        ]
Mean Squared Error (MSE): 3.280655484901978
MSE over time (as ship approaches):
Time Step 1: MSE = 0.012498120658616713
Time Step 2: MSE = 0.011628227077909116
Time Step 3: MSE = 0.043843437511120374
Time Step 4: MSE = 0.03669100665206304
Time Step 5: MSE = 0.0481164112041675
Time Step 6: MSE = 0.04709753582208617
Time Step 7: MSE = 0.04084647927660885
Time Step 8: MSE = 0.046658610671976186
Time Step 9: MSE = 0.045266460775471265
Time Step 10: MSE = 0.04214293497565483
Time Step 11: MSE = 0.04614038498727262
Time Step 12: MSE = 0.05853561718695777
Time Step 13: MSE = 0.05426617965101323
Time Step 14: MSE = 0.058426172477061604
Time Step 15: MSE = 0.060500530157090185
Time Step 16: MSE = 0.07114015937614591
Time Step 17: MSE = 0.11013184435836973
Time Step 18: MSE = 0.10408935577690004
Time Step 19: MSE = 0.10852958367418288
Time Step 20: MSE = 0.13251340210047555
Time Step 21: MSE = 0.12760977750199368
Time Step 22: MSE = 0.12512117089374475
Time Step 23: MSE = 0.12505477251348013
Time Step 24: MSE = 0.1221013147212328
Time Step 25: MSE = 0.11763889361980359
Time Step 26: MSE = 0.11484704275249011
Time Step 27: MSE = 0.11166764269595009
Time Step 28: MSE = 0.11182525138254681
Time Step 29: MSE = 0.1160047962486192
Time Step 30: MSE = 0.12634342941325696
Time Step 31: MSE = 0.13000602565354374
Time Step 32: MSE = 0.1525125607972665
Time Step 33: MSE = 0.1541038889720888
Time Step 34: MSE = 0.16413311622037266
Time Step 35: MSE = 0.15948908756665248
Time Step 36: MSE = 0.15510537490548704
Time Step 37: MSE = 0.15817585205416032
Time Step 38: MSE = 0.15599402973961954
Time Step 39: MSE = 0.24217482828876655
Time Step 40: MSE = 0.2380211669951125
Time Step 41: MSE = 0.268538659854145
Time Step 42: MSE = 0.26231238008658714
Time Step 43: MSE = 0.2562235899367263
Time Step 44: MSE = 0.25041940979997634
Time Step 45: MSE = 0.24522647922613594
Time Step 46: MSE = 0.24016997776725774
Time Step 47: MSE = 0.23826874750347912
Time Step 48: MSE = 0.24518945610018875
Time Step 49: MSE = 0.24156232072050376
Time Step 50: MSE = 0.2396871489581525
Time Step 51: MSE = 0.2402121267560058
Time Step 52: MSE = 0.2375169725057567
Time Step 53: MSE = 0.24114160772490642
Time Step 54: MSE = 0.24812930570081693
Time Step 55: MSE = 0.24493002555414226
Time Step 56: MSE = 0.24354734735241151
Time Step 57: MSE = 0.24448748391123606
Time Step 58: MSE = 0.24185168499709872
Time Step 59: MSE = 0.2415856025819846
