Analyzing journey 1 with 120 records
Arrival Time: 2023-08-30 06:53:49

=== Random Forest Time Regression ===
Feature Importances: [0.99034717 0.00965283 0.         0.        ]
Mean Squared Error (MSE): 0.6435677231743138
MSE over time (as ship approaches):
Time Step 1: MSE = 1.425333252231278
Time Step 2: MSE = 0.7161131882341966
Time Step 3: MSE = 2.103304954345693
Time Step 4: MSE = 1.9475061252174828
Time Step 5: MSE = 1.5580848685372284
Time Step 6: MSE = 1.6006993981442381
Time Step 7: MSE = 2.305227058871864
Time Step 8: MSE = 2.2490492985274573
Time Step 9: MSE = 1.99920841501435
Time Step 10: MSE = 1.7995981277950945
Time Step 11: MSE = 1.6374690102951652
Time Step 12: MSE = 1.5025132234286396
Time Step 13: MSE = 1.389063732230798
Time Step 14: MSE = 1.290428331351509
Time Step 15: MSE = 1.2101696215405358
Time Step 16: MSE = 1.1363202516261839
Time Step 17: MSE = 1.082420717326552
Time Step 18: MSE = 1.0252087201703501
Time Step 19: MSE = 0.9713823635485855
Time Step 20: MSE = 0.9327995806632569
Time Step 21: MSE = 0.8883863207025688
Time Step 22: MSE = 0.8480527594229763
Time Step 23: MSE = 0.811182702350374
Time Step 24: MSE = 0.7774390045966896
Time Step 25: MSE = 0.7467198222140026
Time Step 26: MSE = 0.7191131923400144
Time Step 27: MSE = 0.7013360424158459
Time Step 28: MSE = 0.6828516140651955
Time Step 29: MSE = 0.662931717948029
Time Step 30: MSE = 0.6550690920599682
Time Step 31: MSE = 0.6347307742610727
Time Step 32: MSE = 0.6453182147473429
Time Step 33: MSE = 0.6265179518796372
Time Step 34: MSE = 0.6080910079225611
Time Step 35: MSE = 0.5907345548212724
Time Step 36: MSE = 0.5746322202862552
Time Step 37: MSE = 0.5836560934664863
Time Step 38: MSE = 0.5739461519298198
Time Step 39: MSE = 0.5608719015432211
Time Step 40: MSE = 0.5600797039809434
Time Step 41: MSE = 0.5494973624579772
Time Step 42: MSE = 0.5439300423606659
Time Step 43: MSE = 0.5328017332505021
Time Step 44: MSE = 0.521227263532595
Time Step 45: MSE = 0.5196029617551121
Time Step 46: MSE = 0.5210877938639368
Time Step 47: MSE = 0.5173197876908502
Time Step 48: MSE = 0.5163998163337157
Time Step 49: MSE = 0.5094306118808173
Time Step 50: MSE = 0.5106901767054491
Time Step 51: MSE = 0.5009453821181487
Time Step 52: MSE = 0.4964695647852991
Time Step 53: MSE = 0.4911676642131176
Time Step 54: MSE = 0.482175505678017
Time Step 55: MSE = 0.4735317440419484
Time Step 56: MSE = 0.4659946934108176
Time Step 57: MSE = 0.46720459283719185
Time Step 58: MSE = 0.46079410385375114
Time Step 59: MSE = 0.45367014060081673
Time Step 60: MSE = 0.4521297836070701
Time Step 61: MSE = 0.44576611067446303
Time Step 62: MSE = 0.4395480871258959
Time Step 63: MSE = 0.4349907173614214
Time Step 64: MSE = 0.4311339441037503
Time Step 65: MSE = 0.4283126395592652
Time Step 66: MSE = 0.42559079668433664
Time Step 67: MSE = 0.42680260759736594
Time Step 68: MSE = 0.44880172229494625
Time Step 69: MSE = 0.540110105804193
Time Step 70: MSE = 0.5628849735686176
Time Step 71: MSE = 0.5704913426946716
Time Step 72: MSE = 0.6431543527348309
Time Step 73: MSE = 0.6648985083075031
Time Step 74: MSE = 0.6570102010384474
Time Step 75: MSE = 0.6531937321832134
Time Step 76: MSE = 0.6758796615907464
Time Step 77: MSE = 0.7480434831699235
Time Step 78: MSE = 0.7430620270125309
Time Step 79: MSE = 0.7434017188981327
Time Step 80: MSE = 0.7341438314990624
Time Step 81: MSE = 0.7354743986489586
Time Step 82: MSE = 0.7436318313507674
Time Step 83: MSE = 0.7363008608464282
Time Step 84: MSE = 0.7296679096517978
Time Step 85: MSE = 0.7381822252889345
Time Step 86: MSE = 0.7353075725684877
Time Step 87: MSE = 0.7268933246585555
Time Step 88: MSE = 0.7263740822466084
Time Step 89: MSE = 0.7311462726410033
Time Step 90: MSE = 0.7245853234217549
Time Step 91: MSE = 0.7169978671608
Time Step 92: MSE = 0.7092548810273414
Time Step 93: MSE = 0.7023434574078989
Time Step 94: MSE = 0.6949220714912095
Time Step 95: MSE = 0.6975553006481386
Time Step 96: MSE = 0.7023585967038942
Time Step 97: MSE = 0.6955647547601286
Time Step 98: MSE = 0.6884682804080772
Time Step 99: MSE = 0.6816743176684492
Time Step 100: MSE = 0.6751595171088641
Time Step 101: MSE = 0.6740936352007016
Time Step 102: MSE = 0.6686199648492889
Time Step 103: MSE = 0.6624645276970224
Time Step 104: MSE = 0.6851484202735834
Time Step 105: MSE = 0.6844656786285351
Time Step 106: MSE = 0.6802403505838874
Time Step 107: MSE = 0.694466306108062
Time Step 108: MSE = 0.6899018676725609
Time Step 109: MSE = 0.6859748513782707
Time Step 110: MSE = 0.680429045000539
Time Step 111: MSE = 0.6758790649984137
Time Step 112: MSE = 0.6701041830916736
Time Step 113: MSE = 0.6641778103783279
Time Step 114: MSE = 0.6585506455604375
Time Step 115: MSE = 0.6528830673868821
Time Step 116: MSE = 0.6486740413162889
Time Step 117: MSE = 0.6451643045656321
Time Step 118: MSE = 0.6397014422088848
Time Step 119: MSE = 0.6435677231743138

=== Predicting Travel Estimates ===
Model Coefficients: 3.620982267539231
Model Intercept: 25.11671621536243
Mean Squared Error (MSE): 136.55648146723325
MSE over time (as ship approaches):
Time Step 1: MSE = 3.1156073690216277
Time Step 2: MSE = 5.643363118616362
Time Step 3: MSE = 7.134271120898183
Time Step 4: MSE = 16.817114980563574
Time Step 5: MSE = 38.76664923730116
Time Step 6: MSE = 75.26231624768342
Time Step 7: MSE = 124.15098497630811
Time Step 8: MSE = 139.43874072422815
Time Step 9: MSE = 141.03692870669198
Time Step 10: MSE = 142.62045297581162
Time Step 11: MSE = 144.51144035706767
Time Step 12: MSE = 132.6094220584709
Time Step 13: MSE = 122.41211572621393
Time Step 14: MSE = 113.82134182907055
Time Step 15: MSE = 106.58545506320011
Time Step 16: MSE = 100.69833329584901
Time Step 17: MSE = 96.47588612630553
Time Step 18: MSE = 93.18457498554822
Time Step 19: MSE = 90.93833816219471
Time Step 20: MSE = 89.8109546740491
Time Step 21: MSE = 86.80880698397371
Time Step 22: MSE = 83.09911171316497
Time Step 23: MSE = 79.49498400103603
Time Step 24: MSE = 76.52653092857847
Time Step 25: MSE = 74.90801337063992
Time Step 26: MSE = 73.00277694026771
Time Step 27: MSE = 71.68117771420026
Time Step 28: MSE = 70.59241893119211
Time Step 29: MSE = 68.50874941426255
Time Step 30: MSE = 66.40564454987421
Time Step 31: MSE = 64.70223785076429
Time Step 32: MSE = 62.68669507492771
Time Step 33: MSE = 62.753540671480906
Time Step 34: MSE = 63.09436229240255
Time Step 35: MSE = 65.72371522602424
Time Step 36: MSE = 69.99834192210885
Time Step 37: MSE = 85.14559582549312
Time Step 38: MSE = 93.40977125820672
Time Step 39: MSE = 101.40466389723636
Time Step 40: MSE = 108.72419806293252
Time Step 41: MSE = 112.26463160085491
Time Step 42: MSE = 115.60214259082572
Time Step 43: MSE = 118.69966874139028
Time Step 44: MSE = 125.04536517911838
Time Step 45: MSE = 128.28259102996648
Time Step 46: MSE = 131.0490209697355
Time Step 47: MSE = 132.69130590759988
Time Step 48: MSE = 131.9342387461052
Time Step 49: MSE = 131.9588486931457
Time Step 50: MSE = 130.38101267868825
Time Step 51: MSE = 128.95174523681666
Time Step 52: MSE = 126.81100426063134
Time Step 53: MSE = 124.74464996995496
Time Step 54: MSE = 123.12315781651927
Time Step 55: MSE = 121.69260327583432
Time Step 56: MSE = 119.95876786005923
Time Step 57: MSE = 118.56846195591378
Time Step 58: MSE = 116.52725175584924
Time Step 59: MSE = 114.56082982728391
Time Step 60: MSE = 112.65250026986588
Time Step 61: MSE = 110.81528178615308
Time Step 62: MSE = 109.05722100520268
Time Step 63: MSE = 107.37469086872065
Time Step 64: MSE = 105.70163258556393
Time Step 65: MSE = 104.3118323165189
Time Step 66: MSE = 102.7812789694359
Time Step 67: MSE = 101.82072070155598
Time Step 68: MSE = 100.69352765980155
Time Step 69: MSE = 99.30143833607512
Time Step 70: MSE = 98.70801307730797
Time Step 71: MSE = 102.36520179386306
Time Step 72: MSE = 104.37215021906223
Time Step 73: MSE = 107.9012739410982
Time Step 74: MSE = 113.84420042757756
Time Step 75: MSE = 121.78807530128479
Time Step 76: MSE = 132.04124689577645
Time Step 77: MSE = 144.8783797525388
