Analyzing journey 1 with 186 records
Arrival Time: 2023-07-31 05:29:24

=== Random Forest Time Regression ===
Feature Importances: [0.96917683 0.03082317 0.         0.        ]
Mean Squared Error (MSE): 0.5735314606131604
MSE over time (as ship approaches):
Time Step 1: MSE = 0.06505009201192166
Time Step 2: MSE = 0.34194612455546425
Time Step 3: MSE = 0.22802743592028907
Time Step 4: MSE = 0.30683833998320775
Time Step 5: MSE = 0.2984342114834268
Time Step 6: MSE = 0.3256284711441493
Time Step 7: MSE = 0.2791326193028282
Time Step 8: MSE = 0.31095594214827676
Time Step 9: MSE = 0.3176081184742298
Time Step 10: MSE = 0.2909444150681496
Time Step 11: MSE = 0.3091114294686591
Time Step 12: MSE = 0.35557363922420654
Time Step 13: MSE = 0.40922324046445546
Time Step 14: MSE = 0.43379519373075465
Time Step 15: MSE = 0.41412732587060125
Time Step 16: MSE = 0.4055425696212491
Time Step 17: MSE = 0.4364393784088533
Time Step 18: MSE = 0.563514107004961
Time Step 19: MSE = 0.5487751726602648
Time Step 20: MSE = 0.5243451395090551
Time Step 21: MSE = 0.5000366860566067
Time Step 22: MSE = 0.5110893291752746
Time Step 23: MSE = 0.49077515512456904
Time Step 24: MSE = 0.4703409829391177
Time Step 25: MSE = 0.4518137005008232
Time Step 26: MSE = 0.46398043989213333
Time Step 27: MSE = 0.44797717267568304
Time Step 28: MSE = 0.4399932258909671
Time Step 29: MSE = 0.42628993035842283
Time Step 30: MSE = 0.4318953203796531
Time Step 31: MSE = 0.4205711728210996
Time Step 32: MSE = 0.4100829730602094
Time Step 33: MSE = 0.4033839066855547
Time Step 34: MSE = 0.3932402575623121
Time Step 35: MSE = 0.38201760838218957
Time Step 36: MSE = 0.3714060464083488
Time Step 37: MSE = 0.36291662931376206
Time Step 38: MSE = 0.3590422222447402
Time Step 39: MSE = 0.3514785599922203
Time Step 40: MSE = 0.34722631615986843
Time Step 41: MSE = 0.3481110749088985
Time Step 42: MSE = 0.355178551291171
Time Step 43: MSE = 0.34880184479258297
Time Step 44: MSE = 0.35961415110260614
Time Step 45: MSE = 0.35519667979782954
Time Step 46: MSE = 0.3474790621968636
Time Step 47: MSE = 0.34328152190369154
Time Step 48: MSE = 0.3524134469801617
Time Step 49: MSE = 0.3462310349720494
Time Step 50: MSE = 0.339770641492263
Time Step 51: MSE = 0.33326942728738296
Time Step 52: MSE = 0.3338487303324443
Time Step 53: MSE = 0.3308002888807019
Time Step 54: MSE = 0.3333024281233295
Time Step 55: MSE = 0.3281375599576761
Time Step 56: MSE = 0.3374150519077755
Time Step 57: MSE = 0.4761057334242851
Time Step 58: MSE = 0.5043067671568798
Time Step 59: MSE = 0.4965876111341677
Time Step 60: MSE = 0.5240857783790598
Time Step 61: MSE = 0.6632349973979109
Time Step 62: MSE = 0.7678722257675272
Time Step 63: MSE = 0.7557185147933888
Time Step 64: MSE = 0.8124726631401282
Time Step 65: MSE = 0.9336102214402642
Time Step 66: MSE = 0.9195377860738724
Time Step 67: MSE = 1.037341023098744
Time Step 68: MSE = 1.0938923604025736
Time Step 69: MSE = 1.08396710630272
Time Step 70: MSE = 1.0688161801453824
Time Step 71: MSE = 1.057637578653717
Time Step 72: MSE = 1.0429957093252418
Time Step 73: MSE = 1.0353832167816226
Time Step 74: MSE = 1.0222735115765147
Time Step 75: MSE = 1.0090716204733459
Time Step 76: MSE = 0.9959527175873373
Time Step 77: MSE = 0.9873737345098514
Time Step 78: MSE = 0.9769721569704379
Time Step 79: MSE = 0.9698427618119163
Time Step 80: MSE = 0.9644392020330228
Time Step 81: MSE = 0.9540570127993092
Time Step 82: MSE = 0.9424245776945287
Time Step 83: MSE = 0.9325313260703028
Time Step 84: MSE = 0.9247410585984325
Time Step 85: MSE = 0.9148013460241241
Time Step 86: MSE = 0.9042055836951481
Time Step 87: MSE = 0.8938192881592198
Time Step 88: MSE = 0.8836972196610937
Time Step 89: MSE = 0.8740911103109341
Time Step 90: MSE = 0.8643898024720754
Time Step 91: MSE = 0.8548910160896112
Time Step 92: MSE = 0.8468749053324209
Time Step 93: MSE = 0.8384258812580879
Time Step 94: MSE = 0.8350975918958546
Time Step 95: MSE = 0.8414012716765207
Time Step 96: MSE = 0.8374703244548961
Time Step 97: MSE = 0.8345063945070277
Time Step 98: MSE = 0.826942160883036
Time Step 99: MSE = 0.8341892532976473
Time Step 100: MSE = 0.8315249484781405
Time Step 101: MSE = 0.8260689071972629
Time Step 102: MSE = 0.8180385676562776
Time Step 103: MSE = 0.8174940479627647
Time Step 104: MSE = 0.8117423212628889
Time Step 105: MSE = 0.8040798762253192
Time Step 106: MSE = 0.797485589835927
Time Step 107: MSE = 0.7977554981699333
