Analyzing journey 1 with 205 records
Arrival Time: 2023-08-01 11:09:35

=== Random Forest Time Regression ===
Feature Importances: [0.98078792 0.01921208 0.         0.        ]
Mean Squared Error (MSE): 2.138205838761544
MSE over time (as ship approaches):
Time Step 1: MSE = 0.04874465697564677
Time Step 2: MSE = 0.04064000310069262
Time Step 3: MSE = 0.03496147786897285
Time Step 4: MSE = 0.026238488768949006
Time Step 5: MSE = 0.03150975409718227
Time Step 6: MSE = 0.026286684419038447
Time Step 7: MSE = 0.02289110460575865
Time Step 8: MSE = 0.023279938525368533
Time Step 9: MSE = 0.02070340604240902
Time Step 10: MSE = 0.023678740295142435
Time Step 11: MSE = 0.12483632557743056
Time Step 12: MSE = 0.12282183676665438
Time Step 13: MSE = 0.1229803771386991
Time Step 14: MSE = 0.12003390949181236
Time Step 15: MSE = 0.1126558423809657
Time Step 16: MSE = 0.15565479747023234
Time Step 17: MSE = 0.24081936307051133
Time Step 18: MSE = 0.32195476024052605
Time Step 19: MSE = 0.30831407368790475
Time Step 20: MSE = 0.37034826974470175
Time Step 21: MSE = 0.3719666715285595
Time Step 22: MSE = 0.36946442501356264
Time Step 23: MSE = 0.3535180315191084
Time Step 24: MSE = 0.3417975523368875
Time Step 25: MSE = 0.32882807989545865
Time Step 26: MSE = 0.33743080121928587
Time Step 27: MSE = 0.34236154927676893
Time Step 28: MSE = 0.3383461866701029
Time Step 29: MSE = 0.3441030732599947
Time Step 30: MSE = 0.33268743185211413
Time Step 31: MSE = 0.3719128744069563
Time Step 32: MSE = 0.36147243302366977
Time Step 33: MSE = 0.3525181533668689
Time Step 34: MSE = 0.3422283471030012
Time Step 35: MSE = 0.33561822839199595
Time Step 36: MSE = 0.348378800303512
Time Step 37: MSE = 0.3390496526010029
Time Step 38: MSE = 0.38070297452256663
Time Step 39: MSE = 0.37532664789461984
Time Step 40: MSE = 0.36594354720520145
Time Step 41: MSE = 0.4233464672221741
Time Step 42: MSE = 0.4572225905686821
Time Step 43: MSE = 0.46451402780414053
Time Step 44: MSE = 0.4541877982523814
Time Step 45: MSE = 0.45266010318508243
Time Step 46: MSE = 0.4808099502434621
Time Step 47: MSE = 0.5759860443548181
Time Step 48: MSE = 0.5640033224672639
Time Step 49: MSE = 0.5525624982147386
Time Step 50: MSE = 0.5415174699131772
Time Step 51: MSE = 0.5309313361073489
Time Step 52: MSE = 0.5212095874564633
Time Step 53: MSE = 0.5343155012066467
Time Step 54: MSE = 0.57243488436558
Time Step 55: MSE = 0.5752524866678644
Time Step 56: MSE = 0.5671614887096583
Time Step 57: MSE = 0.6187409576610288
Time Step 58: MSE = 0.6095208991920306
Time Step 59: MSE = 0.6063935818973822
Time Step 60: MSE = 0.5983169720392716
Time Step 61: MSE = 0.6039385709776652
Time Step 62: MSE = 0.5983407439243685
Time Step 63: MSE = 0.5913025466764364
Time Step 64: MSE = 0.5821787405904322
Time Step 65: MSE = 0.5738945993237453
Time Step 66: MSE = 0.5768059987548136
Time Step 67: MSE = 0.5684758010839094
Time Step 68: MSE = 0.560141532467579
Time Step 69: MSE = 0.552079030174081
Time Step 70: MSE = 0.5442503261206648
Time Step 71: MSE = 0.5831541788291142
Time Step 72: MSE = 0.5818037053666618
Time Step 73: MSE = 0.5755553372865106
Time Step 74: MSE = 0.6031206687017997
Time Step 75: MSE = 0.6114393914057417
Time Step 76: MSE = 0.6044329931203328
Time Step 77: MSE = 0.5965836187510926
Time Step 78: MSE = 0.5892419443501441
Time Step 79: MSE = 0.5817937013155569
Time Step 80: MSE = 0.5780785723985442
Time Step 81: MSE = 0.5712012254829505
Time Step 82: MSE = 0.5644785663489903
Time Step 83: MSE = 0.5621572543511412
Time Step 84: MSE = 0.5556566615117439
Time Step 85: MSE = 0.5503328259703354
Time Step 86: MSE = 0.5450832355608278
Time Step 87: MSE = 0.5612587572241626
Time Step 88: MSE = 0.5557569524230547
Time Step 89: MSE = 0.5495273373961367
Time Step 90: MSE = 0.5439246740967489
Time Step 91: MSE = 0.5451061702730775
Time Step 92: MSE = 0.5394727939809237
Time Step 93: MSE = 0.5354257974736554
Time Step 94: MSE = 0.5376609160653826
Time Step 95: MSE = 0.5333512344820625
Time Step 96: MSE = 0.5289441826653353
Time Step 97: MSE = 0.5321138432979021
Time Step 98: MSE = 0.5300347254303264
Time Step 99: MSE = 0.5319663639753176
Time Step 100: MSE = 0.5279041053334929
Time Step 101: MSE = 0.5250566818067322
Time Step 102: MSE = 0.5200537205537638
Time Step 103: MSE = 0.5154111050630374
Time Step 104: MSE = 0.5131866059063139
Time Step 105: MSE = 0.5087418978527832
Time Step 106: MSE = 0.503942456059352
Time Step 107: MSE = 0.5288319668578856
Time Step 108: MSE = 0.5294351555961986
Time Step 109: MSE = 0.5247394137667087
Time Step 110: MSE = 0.5199690559263284
Time Step 111: MSE = 0.5296908512095589
Time Step 112: MSE = 0.5264127462062616
Time Step 113: MSE = 0.5217828859435931
Time Step 114: MSE = 0.51908150760044
Time Step 115: MSE = 0.5149316517398875
Time Step 116: MSE = 0.5105521765030337
Time Step 117: MSE = 0.5098057991363039
Time Step 118: MSE = 0.5125761892405497
Time Step 119: MSE = 0.5148531595353842
Time Step 120: MSE = 0.5107814578837093
Time Step 121: MSE = 0.5274865382016695
Time Step 122: MSE = 0.5236469845309978
Time Step 123: MSE = 0.5475780323982065
Time Step 124: MSE = 0.5447501865275963
Time Step 125: MSE = 0.540421054130494
Time Step 126: MSE = 0.5367014534454827
Time Step 127: MSE = 0.5337280926606127
Time Step 128: MSE = 0.5312286846300973
Time Step 129: MSE = 0.5271618436953271
Time Step 130: MSE = 0.5239678365573569
Time Step 131: MSE = 0.5219661940049303
Time Step 132: MSE = 0.5185328388889356
Time Step 133: MSE = 0.5146871062500976
Time Step 134: MSE = 0.5110886245344511
Time Step 135: MSE = 0.5074977224501298
Time Step 136: MSE = 0.5037668206260583
Time Step 137: MSE = 0.5000897571412405
Time Step 138: MSE = 0.49658724708035296
Time Step 139: MSE = 0.4942143338386988
Time Step 140: MSE = 0.4906844972250887
Time Step 141: MSE = 0.4884587012077373
Time Step 142: MSE = 0.4852617780098251
Time Step 143: MSE = 0.48261589238247327
Time Step 144: MSE = 0.4792839539237932
Time Step 145: MSE = 0.4760198646591838
Time Step 146: MSE = 0.4753611807091187
Time Step 147: MSE = 0.47815695637189626
Time Step 148: MSE = 0.4760300618202888
Time Step 149: MSE = 0.47404859571859537
Time Step 150: MSE = 0.4726923515614601
Time Step 151: MSE = 0.4701705110291867
Time Step 152: MSE = 0.46707871079093377
Time Step 153: MSE = 0.46424572819714954
Time Step 154: MSE = 0.46347079641573125
Time Step 155: MSE = 0.46367104247285296
Time Step 156: MSE = 0.4606988076823761
Time Step 157: MSE = 1.2832361559786238
Time Step 158: MSE = 1.3270061909944324
Time Step 159: MSE = 1.9457416072597662
Time Step 160: MSE = 1.9341741374859347
Time Step 161: MSE = 1.9222880121871642
Time Step 162: MSE = 2.211322516515426
Time Step 163: MSE = 2.210257831798524
Time Step 164: MSE = 2.198094694207357
Time Step 165: MSE = 2.18509306882068
Time Step 166: MSE = 2.1719299868033524
Time Step 167: MSE = 2.1592230752751553
Time Step 168: MSE = 2.146808432354853
Time Step 169: MSE = 2.134636946655511
Time Step 170: MSE = 2.122081243789785
Time Step 171: MSE = 2.113370256629585
Time Step 172: MSE = 2.147283175937024
Time Step 173: MSE = 2.146361414792109
Time Step 174: MSE = 2.13474858833677
Time Step 175: MSE = 2.1463586814188647
Time Step 176: MSE = 2.134288567984244
Time Step 177: MSE = 2.1239108738169494
Time Step 178: MSE = 2.1122086934379016
Time Step 179: MSE = 2.1009031185458436
Time Step 180: MSE = 2.089243698491617
Time Step 181: MSE = 2.104435754341553
Time Step 182: MSE = 2.0931232997167855
Time Step 183: MSE = 2.0857800087717857
Time Step 184: MSE = 2.1003339116444297
Time Step 185: MSE = 2.089201485468459
Time Step 186: MSE = 2.096178112852824
Time Step 187: MSE = 2.0942853994294883
Time Step 188: MSE = 2.1890185794933794
Time Step 189: MSE = 2.194361224685809
Time Step 190: MSE = 2.197280654823119
Time Step 191: MSE = 2.1863430734401237
Time Step 192: MSE = 2.175172743939045
Time Step 193: MSE = 2.1639419192152647
Time Step 194: MSE = 2.152869914393961
Time Step 195: MSE = 2.141885007600486
Time Step 196: MSE = 2.130989663088508
Time Step 197: MSE = 2.1202699933650044
Time Step 198: MSE = 2.1387065057422414
Time Step 199: MSE = 2.1673228441426655
Time Step 200: MSE = 2.170185615154259
Time Step 201: MSE = 2.1594189355923574
Time Step 202: MSE = 2.1488498110456113
Time Step 203: MSE = 2.141430977074651
Time Step 204: MSE = 2.138205838761544

=== Predicting Travel Estimates ===
Model Coefficients: 12.134350340713087
Model Intercept: -116.3554614875211
Mean Squared Error (MSE): 52180.65108995792
MSE over time (as ship approaches):
Time Step 1: MSE = 570.38409844489
Time Step 2: MSE = 698.4877065909045
Time Step 3: MSE = 851.3325284559006
Time Step 4: MSE = 895.293032171578
Time Step 5: MSE = 1197.362472931198
Time Step 6: MSE = 1237.3239699403432
Time Step 7: MSE = 1344.855461579132
Time Step 8: MSE = 1565.1801132641099
Time Step 9: MSE = 1714.1167102931436
Time Step 10: MSE = 1754.3204074317553
Time Step 11: MSE = 1666.7754912242272
Time Step 12: MSE = 1568.4512042594863
Time Step 13: MSE = 1449.5676663892684
Time Step 14: MSE = 1358.4569442225916
Time Step 15: MSE = 1272.7648310219158
Time Step 16: MSE = 1248.926660163119
Time Step 17: MSE = 1216.0434090082751
Time Step 18: MSE = 1230.3067793911378
Time Step 19: MSE = 1303.3279694471853
Time Step 20: MSE = 1478.3292646817708
Time Step 21: MSE = 1622.651366539711
Time Step 22: MSE = 1852.2746087800376
Time Step 23: MSE = 2018.739169979976
Time Step 24: MSE = 2189.5478795178324
Time Step 25: MSE = 2317.4798400037857
Time Step 26: MSE = 2560.598044822167
Time Step 27: MSE = 2833.429817428897
Time Step 28: MSE = 3194.5649052535123
Time Step 29: MSE = 3482.085885392543
Time Step 30: MSE = 3878.2469302446925
Time Step 31: MSE = 4372.582126296728
Time Step 32: MSE = 4725.237742502171
Time Step 33: MSE = 4935.687780398629
Time Step 34: MSE = 5118.1144662038805
Time Step 35: MSE = 5262.594518559298
Time Step 36: MSE = 5315.1667847070285
Time Step 37: MSE = 5321.341379069088
Time Step 38: MSE = 5266.647202345661
Time Step 39: MSE = 5538.062398588333
Time Step 40: MSE = 5765.064536632047
Time Step 41: MSE = 5914.504896595765
Time Step 42: MSE = 6038.828859900357
Time Step 43: MSE = 6129.525950878126
Time Step 44: MSE = 6175.389333249888
Time Step 45: MSE = 6185.78938213608
Time Step 46: MSE = 6167.161860084784
Time Step 47: MSE = 6117.817645666245
Time Step 48: MSE = 6025.855568391499
Time Step 49: MSE = 5925.557628400568
Time Step 50: MSE = 5828.059357858674
Time Step 51: MSE = 5735.287992354693
Time Step 52: MSE = 5643.111418995864
Time Step 53: MSE = 5570.576245246054
Time Step 54: MSE = 5506.15896111802
Time Step 55: MSE = 5460.9041113543235
Time Step 56: MSE = 5449.68890402287
Time Step 57: MSE = 5489.946938964554
Time Step 58: MSE = 5523.237101229558
Time Step 59: MSE = 5590.980677566744
Time Step 60: MSE = 5669.101884269708
Time Step 61: MSE = 5802.070142164894
Time Step 62: MSE = 5903.655748636202
Time Step 63: MSE = 5997.249154775311
Time Step 64: MSE = 6075.4603066310865
Time Step 65: MSE = 6139.909962562655
Time Step 66: MSE = 6178.57891507949
Time Step 67: MSE = 6171.782625532571
Time Step 68: MSE = 6142.65757999122
Time Step 69: MSE = 6112.039344469456
Time Step 70: MSE = 6082.253739423244
Time Step 71: MSE = 6064.035694300357
Time Step 72: MSE = 6075.048927505886
Time Step 73: MSE = 6116.939938015467
Time Step 74: MSE = 6200.447007292831
Time Step 75: MSE = 6269.326678145415
Time Step 76: MSE = 6349.83243421147
Time Step 77: MSE = 6421.911654912141
Time Step 78: MSE = 6487.12338156476
Time Step 79: MSE = 6535.135155442267
Time Step 80: MSE = 6576.56980426104
Time Step 81: MSE = 6605.703343135085
Time Step 82: MSE = 6626.266665679423
