Analyzing journey 1 with 99 records
Arrival Time: 2023-10-15 20:45:09

=== Random Forest Time Regression ===
Feature Importances: [0.97371902 0.02628098 0.         0.        ]
Mean Squared Error (MSE): 30.619515645930925
MSE over time (as ship approaches):
Time Step 1: MSE = 8.183662245818374
Time Step 2: MSE = 33.099990043230044
Time Step 3: MSE = 35.16166078124032
Time Step 4: MSE = 33.051117478981595
Time Step 5: MSE = 38.603723817889836
Time Step 6: MSE = 36.72442709150924
Time Step 7: MSE = 37.25761415355838
Time Step 8: MSE = 35.84270307757333
Time Step 9: MSE = 34.70008488929544
Time Step 10: MSE = 31.818161849878827
Time Step 11: MSE = 34.62812684906151
Time Step 12: MSE = 37.99581729239083
Time Step 13: MSE = 35.98995853891802
Time Step 14: MSE = 41.46442425307264
Time Step 15: MSE = 39.70524917920764
Time Step 16: MSE = 37.32486188857956
Time Step 17: MSE = 35.90665214475608
Time Step 18: MSE = 34.74666151569289
Time Step 19: MSE = 33.8147502017836
Time Step 20: MSE = 35.458469365858335
Time Step 21: MSE = 44.693351833707666
Time Step 22: MSE = 42.773727342937235
Time Step 23: MSE = 40.92771416623052
Time Step 24: MSE = 39.23724485548433
Time Step 25: MSE = 38.89431686400913
Time Step 26: MSE = 38.15405239642457
Time Step 27: MSE = 37.09053915106683
Time Step 28: MSE = 35.76856934892074
Time Step 29: MSE = 34.60484135662503
Time Step 30: MSE = 35.98489231460952
Time Step 31: MSE = 37.77069533396093
Time Step 32: MSE = 36.863899678443524
Time Step 33: MSE = 36.215401593750705
Time Step 34: MSE = 35.26131507141523
Time Step 35: MSE = 34.32591068667232
Time Step 36: MSE = 33.377995315772836
Time Step 37: MSE = 32.47600582130954
Time Step 38: MSE = 31.621382254696808
Time Step 39: MSE = 30.81226667418001
Time Step 40: MSE = 30.198992294596614
Time Step 41: MSE = 29.60918278863767
Time Step 42: MSE = 29.036181294645903
Time Step 43: MSE = 28.586175248842007
Time Step 44: MSE = 27.94710622055991
Time Step 45: MSE = 27.33042633009578
Time Step 46: MSE = 26.741886510276935
Time Step 47: MSE = 26.247066155257926
Time Step 48: MSE = 25.709988865192873
Time Step 49: MSE = 25.185299531965804
Time Step 50: MSE = 24.690311582693475
Time Step 51: MSE = 24.206219461786787
Time Step 52: MSE = 23.75537973850804
Time Step 53: MSE = 29.341610992557865
Time Step 54: MSE = 33.04428540225036
Time Step 55: MSE = 35.74321940347687
Time Step 56: MSE = 36.20522153293394
Time Step 57: MSE = 39.20207083179302
Time Step 58: MSE = 41.86462788087649
Time Step 59: MSE = 41.945974503147895
Time Step 60: MSE = 41.247547123389616
Time Step 61: MSE = 40.57851087626454
Time Step 62: MSE = 39.934257713638324
Time Step 63: MSE = 40.38727404466308
Time Step 64: MSE = 39.94987915135846
Time Step 65: MSE = 42.272240198414195
Time Step 66: MSE = 43.145545144128064
Time Step 67: MSE = 42.57916143307797
Time Step 68: MSE = 42.2388390747741
Time Step 69: MSE = 41.75154809281374
Time Step 70: MSE = 41.243747023909336
Time Step 71: MSE = 40.935087423736974
Time Step 72: MSE = 40.43232922354517
Time Step 73: MSE = 39.937270368625335
Time Step 74: MSE = 39.90399140148595
Time Step 75: MSE = 39.48848343951747
Time Step 76: MSE = 39.10155582672764
Time Step 77: MSE = 38.76566654516368
Time Step 78: MSE = 38.366539214811574
Time Step 79: MSE = 37.955739004330376
Time Step 80: MSE = 37.48432004787875
Time Step 81: MSE = 37.02166639385628
Time Step 82: MSE = 36.572188241376224
Time Step 83: MSE = 36.137129481978604
Time Step 84: MSE = 35.706973185284674
Time Step 85: MSE = 35.28806338402466
Time Step 86: MSE = 34.87961299019785
Time Step 87: MSE = 34.4806687019629
Time Step 88: MSE = 34.0913044433696
Time Step 89: MSE = 33.70837330985047
Time Step 90: MSE = 33.33451406323241
Time Step 91: MSE = 32.968200971706274
Time Step 92: MSE = 32.610097680540996
Time Step 93: MSE = 32.2617658920898
Time Step 94: MSE = 31.918698781689766
Time Step 95: MSE = 31.582843744523966
Time Step 96: MSE = 31.254473037454556
Time Step 97: MSE = 30.932837003173272
Time Step 98: MSE = 30.619515645930925

=== Predicting Travel Estimates ===
Model Coefficients: 10.976297807577414
Model Intercept: 49.24946017446587
Mean Squared Error (MSE): 7887.485137061368
MSE over time (as ship approaches):
Time Step 1: MSE = 8658.86356141087
Time Step 2: MSE = 8247.158999016283
Time Step 3: MSE = 7309.1761453077515
Time Step 4: MSE = 6432.087934180715
Time Step 5: MSE = 5673.018895251094
Time Step 6: MSE = 4816.698353354744
Time Step 7: MSE = 4176.071983221958
Time Step 8: MSE = 3656.391466534218
Time Step 9: MSE = 3250.5754170405353
Time Step 10: MSE = 2966.047674243681
Time Step 11: MSE = 2934.5087326596463
Time Step 12: MSE = 2983.2763880290527
Time Step 13: MSE = 3034.802032698953
Time Step 14: MSE = 3151.2802694615425
Time Step 15: MSE = 3278.2082153980728
Time Step 16: MSE = 3455.626460231872
Time Step 17: MSE = 3575.5405277502537
Time Step 18: MSE = 3744.0619525705947
Time Step 19: MSE = 3918.8733630037996
Time Step 20: MSE = 3912.187976400175
Time Step 21: MSE = 3943.5313261225065
Time Step 22: MSE = 4009.6594833752447
Time Step 23: MSE = 4004.7113044663565
Time Step 24: MSE = 3940.764372617359
Time Step 25: MSE = 3838.6754203288024
Time Step 26: MSE = 3715.3321697050683
Time Step 27: MSE = 3581.5840224637454
Time Step 28: MSE = 3484.548342880054
Time Step 29: MSE = 3425.1963857727683
Time Step 30: MSE = 3398.9116911693536
Time Step 31: MSE = 3372.8314812237186
Time Step 32: MSE = 3333.2233602144042
Time Step 33: MSE = 3286.0825920255643
Time Step 34: MSE = 3240.934182951621
Time Step 35: MSE = 3183.3618503672824
Time Step 36: MSE = 3117.4637445628255
Time Step 37: MSE = 3072.0025794822
Time Step 38: MSE = 3071.7558767222813
Time Step 39: MSE = 3080.298104358663
Time Step 40: MSE = 3118.0717940305512
Time Step 41: MSE = 3152.076289762328
Time Step 42: MSE = 3193.877530030738
Time Step 43: MSE = 3245.6282981513264
Time Step 44: MSE = 3337.2342655976786
Time Step 45: MSE = 3414.928739312704
Time Step 46: MSE = 3503.0188737373473
Time Step 47: MSE = 3571.4759095967984
Time Step 48: MSE = 3610.8436185078463
Time Step 49: MSE = 3628.9012283270126
Time Step 50: MSE = 3639.5759344873927
Time Step 51: MSE = 3629.1447650941573
Time Step 52: MSE = 3609.8211746997413
Time Step 53: MSE = 4232.79631026628
Time Step 54: MSE = 4898.5108140668935
Time Step 55: MSE = 5532.760763091863
Time Step 56: MSE = 6161.152446065688
Time Step 57: MSE = 6711.214574128639
Time Step 58: MSE = 7291.5305518933
Time Step 59: MSE = 7815.702977903867
Time Step 60: MSE = 8409.471436744754
Time Step 61: MSE = 8967.240233710672
Time Step 62: MSE = 9516.986209745866
Time Step 63: MSE = 9935.725538381124
Time Step 64: MSE = 10333.318745725752
Time Step 65: MSE = 10646.44300334956
Time Step 66: MSE = 10844.739909876691
Time Step 67: MSE = 10883.374554992031
Time Step 68: MSE = 10877.530650509978
Time Step 69: MSE = 10827.641454520159
Time Step 70: MSE = 10714.08304039719
Time Step 71: MSE = 10597.354906362929
Time Step 72: MSE = 10477.998740628207
Time Step 73: MSE = 10352.506705504187
Time Step 74: MSE = 10222.418275817305
Time Step 75: MSE = 10089.775794431138
Time Step 76: MSE = 9961.031789827024
Time Step 77: MSE = 9837.840212622772
Time Step 78: MSE = 9712.035084946187
Time Step 79: MSE = 9589.110126367774
Time Step 80: MSE = 9469.247169767132
Time Step 81: MSE = 9352.711300261957
Time Step 82: MSE = 9239.639364673418
Time Step 83: MSE = 9128.919896753196
Time Step 84: MSE = 9020.346498282623
Time Step 85: MSE = 8914.241944298174
Time Step 86: MSE = 8810.588195182072
Time Step 87: MSE = 8711.28148926342
Time Step 88: MSE = 8618.254754421105
Time Step 89: MSE = 8531.956131720224
Time Step 90: MSE = 8451.240073165733
Time Step 91: MSE = 8371.060517352204
Time Step 92: MSE = 8291.30465330266
Time Step 93: MSE = 8218.905734643715
Time Step 94: MSE = 8147.313332262795
Time Step 95: MSE = 8078.319555405041
Time Step 96: MSE = 8011.779561232844
Time Step 97: MSE = 7948.956962773618
Time Step 98: MSE = 7887.485137061368

=================================

Analyzing journey 2 with 33 records
Arrival Time: 2024-01-01 04:34:45

=== Random Forest Time Regression ===
Feature Importances: [0.91511776 0.08488224 0.         0.        ]
Mean Squared Error (MSE): 0.49415444199933806
MSE over time (as ship approaches):
Time Step 1: MSE = 3.516556624210993
Time Step 2: MSE = 2.2718023512268415
Time Step 3: MSE = 1.5268278186431827
Time Step 4: MSE = 1.229186875657839
Time Step 5: MSE = 0.9956465174394165
Time Step 6: MSE = 0.8403814985506425
Time Step 7: MSE = 0.7450483220686522
Time Step 8: MSE = 0.6851119338128678
Time Step 9: MSE = 0.6110992087557222
Time Step 10: MSE = 0.680434638552183
Time Step 11: MSE = 0.7641828921485785
Time Step 12: MSE = 0.7394089367989539
Time Step 13: MSE = 0.6931014157062906
Time Step 14: MSE = 0.6577845522924397
Time Step 15: MSE = 0.6629766094784919
Time Step 16: MSE = 0.6373831443998006
Time Step 17: MSE = 0.6155587319568852
Time Step 18: MSE = 0.6136024739457158
Time Step 19: MSE = 0.6203835656591087
Time Step 20: MSE = 0.595321321745369
Time Step 21: MSE = 0.5796755144822276
Time Step 22: MSE = 0.5739934347876304
Time Step 23: MSE = 0.5580292182867592
Time Step 24: MSE = 0.5407133970669061
Time Step 25: MSE = 0.5191521241644153
Time Step 26: MSE = 0.5269207580929245
Time Step 27: MSE = 0.5147908986622005
Time Step 28: MSE = 0.5100213619717346
Time Step 29: MSE = 0.49265495871064635
Time Step 30: MSE = 0.4762331307083573
Time Step 31: MSE = 0.4639488660441788
Time Step 32: MSE = 0.49415444199933806

=== Predicting Travel Estimates ===
Model Coefficients: 11.505824838702754
Model Intercept: 2.7749581899306577
Mean Squared Error (MSE): 77.56453737669388
MSE over time (as ship approaches):
Time Step 1: MSE = 40.709359754571345
Time Step 2: MSE = 43.636304592377506
Time Step 3: MSE = 45.640633345702916
Time Step 4: MSE = 71.93119433291344
Time Step 5: MSE = 135.8126836084104
Time Step 6: MSE = 152.08651361576156
Time Step 7: MSE = 145.92402252542087
Time Step 8: MSE = 148.48498907879838
Time Step 9: MSE = 143.11829451700925
Time Step 10: MSE = 132.2773387162308
Time Step 11: MSE = 129.7197384298598
Time Step 12: MSE = 136.06022322874185
Time Step 13: MSE = 135.27013825066425
Time Step 14: MSE = 129.18580513077893
Time Step 15: MSE = 132.83633716425283
Time Step 16: MSE = 127.48883212264134
Time Step 17: MSE = 122.04329599514674
Time Step 18: MSE = 118.50142380536437
Time Step 19: MSE = 115.95928167507219
Time Step 20: MSE = 110.96634642846148
Time Step 21: MSE = 105.93328197034432
Time Step 22: MSE = 101.1770054310531
Time Step 23: MSE = 97.2703395311985
Time Step 24: MSE = 96.23526684165574
Time Step 25: MSE = 94.47065746915705
Time Step 26: MSE = 90.88351683919012
Time Step 27: MSE = 87.76482125271194
Time Step 28: MSE = 85.61713380562269
Time Step 29: MSE = 83.43058531419237
Time Step 30: MSE = 81.61636739989247
Time Step 31: MSE = 79.76002043347567
Time Step 32: MSE = 77.56453737669388

=================================

