Analyzing journey 1 with 226 records
Arrival Time: 2023-11-03 10:39:00

=== Random Forest Time Regression ===
Feature Importances: [0.99113746 0.00886254 0.         0.        ]
Mean Squared Error (MSE): 0.3792179872780206
MSE over time (as ship approaches):
Time Step 1: MSE = 0.43638427319265516
Time Step 2: MSE = 0.21933166433838813
Time Step 3: MSE = 0.3085940025762628
Time Step 4: MSE = 0.23814823192295048
Time Step 5: MSE = 0.20433431422864987
Time Step 6: MSE = 0.19224656782107882
Time Step 7: MSE = 0.16494224534862217
Time Step 8: MSE = 0.1594474956836826
Time Step 9: MSE = 0.1693808151829722
Time Step 10: MSE = 0.15245231641844925
Time Step 11: MSE = 0.2385084424810161
Time Step 12: MSE = 0.22067872521567233
Time Step 13: MSE = 0.2715320672096756
Time Step 14: MSE = 0.2525640874374737
Time Step 15: MSE = 0.24134601258087998
Time Step 16: MSE = 0.2341877780786555
Time Step 17: MSE = 0.2205383281241781
Time Step 18: MSE = 0.2154646492550896
Time Step 19: MSE = 0.22069965558104998
Time Step 20: MSE = 0.20974803829125283
Time Step 21: MSE = 0.20380396898377248
Time Step 22: MSE = 0.20724639214380647
Time Step 23: MSE = 0.19824100428752195
Time Step 24: MSE = 0.1935181283379681
Time Step 25: MSE = 0.18693647315437878
Time Step 26: MSE = 0.18274867191292782
Time Step 27: MSE = 0.18734396693500324
Time Step 28: MSE = 0.18962983262473426
Time Step 29: MSE = 0.20829771603448205
Time Step 30: MSE = 0.2013993116075883
Time Step 31: MSE = 0.2858783330372362
Time Step 32: MSE = 0.28912744574010635
Time Step 33: MSE = 0.2923467539529241
Time Step 34: MSE = 0.29294141176703037
Time Step 35: MSE = 0.30242289149731466
Time Step 36: MSE = 0.2940380533067619
Time Step 37: MSE = 0.2861129998336168
Time Step 38: MSE = 0.2796908331811145
Time Step 39: MSE = 0.27251945087687485
Time Step 40: MSE = 0.28178141895396575
Time Step 41: MSE = 0.27988576372471224
Time Step 42: MSE = 0.3134806674611855
Time Step 43: MSE = 0.3118828942572314
Time Step 44: MSE = 0.3063161429173491
Time Step 45: MSE = 0.3570277526056555
Time Step 46: MSE = 0.35036644490936125
Time Step 47: MSE = 0.37548794839521554
Time Step 48: MSE = 0.36910552906650435
Time Step 49: MSE = 0.3668291264469929
Time Step 50: MSE = 0.35963474423638736
Time Step 51: MSE = 0.3527163826682983
Time Step 52: MSE = 0.35763836067358407
Time Step 53: MSE = 0.3549490176234106
Time Step 54: MSE = 0.3515669396688993
Time Step 55: MSE = 0.3635350048979167
Time Step 56: MSE = 0.3974157548394729
Time Step 57: MSE = 0.40098428706008027
Time Step 58: MSE = 0.3958474976496649
Time Step 59: MSE = 0.43012393694330264
Time Step 60: MSE = 0.42301278626392985
Time Step 61: MSE = 0.4162651852331551
Time Step 62: MSE = 0.4110610088965421
Time Step 63: MSE = 0.4047797032584147
Time Step 64: MSE = 0.4123350755395416
Time Step 65: MSE = 0.4098793386448524
Time Step 66: MSE = 0.4052381227826428
Time Step 67: MSE = 0.417132893302731
Time Step 68: MSE = 0.4130385732452175
Time Step 69: MSE = 0.40800401436201017
Time Step 70: MSE = 0.4190677077867321
Time Step 71: MSE = 0.41321231733468516
Time Step 72: MSE = 0.40747338750185297
Time Step 73: MSE = 0.40327493982396645
Time Step 74: MSE = 0.397825279533314
Time Step 75: MSE = 0.39259002645507396
Time Step 76: MSE = 0.3980194602595444
Time Step 77: MSE = 0.4065228349616339
Time Step 78: MSE = 0.4042659397584037
Time Step 79: MSE = 0.39964327253525583
Time Step 80: MSE = 0.40419054763101353
Time Step 81: MSE = 0.40061148323698315
Time Step 82: MSE = 0.4000246596208462
Time Step 83: MSE = 0.3953933145843343
Time Step 84: MSE = 0.39210542963353534
Time Step 85: MSE = 0.4106488412874251
Time Step 86: MSE = 0.41707424088006834
Time Step 87: MSE = 0.41554946071164683
Time Step 88: MSE = 0.4139531169985647
Time Step 89: MSE = 0.41593835716942756
Time Step 90: MSE = 0.4120656022585084
Time Step 91: MSE = 0.40815630272888875
Time Step 92: MSE = 0.4037235144314372
Time Step 93: MSE = 0.3997961058355853
Time Step 94: MSE = 0.3996488034734693
Time Step 95: MSE = 0.3969875113715837
Time Step 96: MSE = 0.3941230945617939
Time Step 97: MSE = 0.399121238779907
Time Step 98: MSE = 0.39520796174414113
Time Step 99: MSE = 0.39121930358743573
Time Step 100: MSE = 0.3926960208384772
Time Step 101: MSE = 0.3895848591440902
Time Step 102: MSE = 0.38648808034836
Time Step 103: MSE = 0.38277531126154524
Time Step 104: MSE = 0.38418068877306005
Time Step 105: MSE = 0.3887646512215091
Time Step 106: MSE = 0.3855801207799333
Time Step 107: MSE = 0.39227132692009103
Time Step 108: MSE = 0.39162924684111
Time Step 109: MSE = 0.39993032411065066
Time Step 110: MSE = 0.41376071622252664
Time Step 111: MSE = 0.4114261689837298
Time Step 112: MSE = 0.4089174822410003
Time Step 113: MSE = 0.40742587222063004
Time Step 114: MSE = 0.4040800520855268
Time Step 115: MSE = 0.4005762838240569
Time Step 116: MSE = 0.39718174986392646
Time Step 117: MSE = 0.3987754439678801
Time Step 118: MSE = 0.39714678801251524
Time Step 119: MSE = 0.3959000551703819
Time Step 120: MSE = 0.3926184958932459
Time Step 121: MSE = 0.40032238446967366
Time Step 122: MSE = 0.3973308129422553
Time Step 123: MSE = 0.3981871293778347
Time Step 124: MSE = 0.4000895269587596
Time Step 125: MSE = 0.40154246349877953
Time Step 126: MSE = 0.4280185780812601
Time Step 127: MSE = 0.4248794416984914
Time Step 128: MSE = 0.4300840478570074
Time Step 129: MSE = 0.4617504751794549
Time Step 130: MSE = 0.4599458488028845
Time Step 131: MSE = 0.4610848255277866
Time Step 132: MSE = 0.47652123584361217
Time Step 133: MSE = 0.47303283966370285
Time Step 134: MSE = 0.4695736981510294
Time Step 135: MSE = 0.4669383428712745
Time Step 136: MSE = 0.4648033784754054
Time Step 137: MSE = 0.4614106626817673
Time Step 138: MSE = 0.4583228560898166
Time Step 139: MSE = 0.45523830084594574
Time Step 140: MSE = 0.45199200993510624
Time Step 141: MSE = 0.449436216012519
Time Step 142: MSE = 0.4487709475221699
Time Step 143: MSE = 0.44563279443473425
Time Step 144: MSE = 0.4425659366746921
Time Step 145: MSE = 0.4424257502898914
Time Step 146: MSE = 0.4426956977906325
Time Step 147: MSE = 0.4414122093654806
Time Step 148: MSE = 0.4408604207722647
Time Step 149: MSE = 0.4509704804934279
Time Step 150: MSE = 0.44806543048336017
Time Step 151: MSE = 0.45083094105498167
Time Step 152: MSE = 0.44788751067093385
Time Step 153: MSE = 0.44508565929996463
Time Step 154: MSE = 0.44224606806519123
Time Step 155: MSE = 0.4394412930109449
Time Step 156: MSE = 0.43664728452521456
Time Step 157: MSE = 0.4358625963907986
Time Step 158: MSE = 0.43331185204973266
Time Step 159: MSE = 0.43177790456632414
Time Step 160: MSE = 0.43089339368056406
Time Step 161: MSE = 0.4311723978238324
Time Step 162: MSE = 0.42946235657748616
Time Step 163: MSE = 0.42873377445728444
Time Step 164: MSE = 0.42792373565391933
Time Step 165: MSE = 0.42593725965996054
Time Step 166: MSE = 0.4237184514751997
Time Step 167: MSE = 0.4234938548743562
Time Step 168: MSE = 0.4216395081038219
Time Step 169: MSE = 0.42150180190413905
Time Step 170: MSE = 0.4248599908246221
Time Step 171: MSE = 0.4230151398091089
Time Step 172: MSE = 0.42596855824899416
Time Step 173: MSE = 0.4277501482047747
Time Step 174: MSE = 0.425343534223841
Time Step 175: MSE = 0.42473353466326574
Time Step 176: MSE = 0.42233386781027016
Time Step 177: MSE = 0.41995268778862965
Time Step 178: MSE = 0.4182535327406075
Time Step 179: MSE = 0.4186225476093407
Time Step 180: MSE = 0.4171111030719666
Time Step 181: MSE = 0.4148374822791893
Time Step 182: MSE = 0.4126383410407561
Time Step 183: MSE = 0.41116428263454896
Time Step 184: MSE = 0.41260445484716873
Time Step 185: MSE = 0.41259752832993724
Time Step 186: MSE = 0.4107392596651319
Time Step 187: MSE = 0.40854348060746676
Time Step 188: MSE = 0.40743233309092225
Time Step 189: MSE = 0.4059021411709349
Time Step 190: MSE = 0.4051585636496642
Time Step 191: MSE = 0.405928118534587
Time Step 192: MSE = 0.40482375246788543
Time Step 193: MSE = 0.4032006101345846
Time Step 194: MSE = 0.4015537959645751
Time Step 195: MSE = 0.4019485740844848
Time Step 196: MSE = 0.4000530113017783
Time Step 197: MSE = 0.39824130847561695
Time Step 198: MSE = 0.3967092569104396
Time Step 199: MSE = 0.39508525758101853
Time Step 200: MSE = 0.39334541793101946
Time Step 201: MSE = 0.391776066607637
Time Step 202: MSE = 0.3899721199001252
Time Step 203: MSE = 0.38809042019283013
Time Step 204: MSE = 0.38777270714723505
Time Step 205: MSE = 0.38600347116884126
Time Step 206: MSE = 0.3841422783492465
Time Step 207: MSE = 0.38229353317677855
Time Step 208: MSE = 0.3826713511175421
