Analyzing journey 1 with 67 records
Arrival Time: 2023-10-02 13:00:39

=== Random Forest Time Regression ===
Feature Importances: [0.99460632 0.00539368 0.         0.        ]
Mean Squared Error (MSE): 0.2647090689039719
MSE over time (as ship approaches):
Time Step 1: MSE = 0.10695271114569953
Time Step 2: MSE = 0.11350670082207472
Time Step 3: MSE = 0.07570030433288007
Time Step 4: MSE = 0.287858845987772
Time Step 5: MSE = 0.47785450469602875
Time Step 6: MSE = 0.45027874717531796
Time Step 7: MSE = 0.3865220195614148
Time Step 8: MSE = 0.46615460876243264
Time Step 9: MSE = 0.414372392134111
Time Step 10: MSE = 0.44277355358650716
Time Step 11: MSE = 0.41101103561332836
Time Step 12: MSE = 0.4498741079809734
Time Step 13: MSE = 0.42520790522850554
Time Step 14: MSE = 0.4779688510021776
Time Step 15: MSE = 0.4465830285400917
Time Step 16: MSE = 0.42085086706393005
Time Step 17: MSE = 0.39638074143226926
Time Step 18: MSE = 0.37640263472798885
Time Step 19: MSE = 0.3593700237348742
Time Step 20: MSE = 0.342029394592503
Time Step 21: MSE = 0.32577581990422655
Time Step 22: MSE = 0.3118338272066763
Time Step 23: MSE = 0.29829828303734035
Time Step 24: MSE = 0.2915542475288571
Time Step 25: MSE = 0.2928518337060715
Time Step 26: MSE = 0.2817031622080871
Time Step 27: MSE = 0.27133875324490947
Time Step 28: MSE = 0.2732856802083338
Time Step 29: MSE = 0.26420663523898713
Time Step 30: MSE = 0.28699605292458813
Time Step 31: MSE = 0.31143581162315864
Time Step 32: MSE = 0.30202830625827154
Time Step 33: MSE = 0.3160012130944304
Time Step 34: MSE = 0.31041236611941325
Time Step 35: MSE = 0.3041635303792554
Time Step 36: MSE = 0.29571476741131064
Time Step 37: MSE = 0.287729713364456
Time Step 38: MSE = 0.2806618420320575
Time Step 39: MSE = 0.2826638824571982
Time Step 40: MSE = 0.27559884857562844
Time Step 41: MSE = 0.27038561458868465
Time Step 42: MSE = 0.26583328194892897
Time Step 43: MSE = 0.27116734620897115
Time Step 44: MSE = 0.26937957213645003
Time Step 45: MSE = 0.2636200233486733
Time Step 46: MSE = 0.2636945578163797
Time Step 47: MSE = 0.2760803481181749
Time Step 48: MSE = 0.27215086570124375
Time Step 49: MSE = 0.27022154283751587
Time Step 50: MSE = 0.27175544238760935
Time Step 51: MSE = 0.2697501322650344
Time Step 52: MSE = 0.2649683403455993
Time Step 53: MSE = 0.25999763618687854
Time Step 54: MSE = 0.2556079484609811
Time Step 55: MSE = 0.25432254376955066
Time Step 56: MSE = 0.25264145620958695
Time Step 57: MSE = 0.25145527483904906
Time Step 58: MSE = 0.2508903578997515
Time Step 59: MSE = 0.26026222383211656
Time Step 60: MSE = 0.2690835585773531
Time Step 61: MSE = 0.2704943599442266
Time Step 62: MSE = 0.267085197167068
Time Step 63: MSE = 0.26756622313308764
Time Step 64: MSE = 0.2672741185677929
Time Step 65: MSE = 0.26345713713544056
Time Step 66: MSE = 0.2647090689039719

=== Predicting Travel Estimates ===
Model Coefficients: 10.840327757516699
Model Intercept: -23.621726321790334
Mean Squared Error (MSE): 549.9384245389011
MSE over time (as ship approaches):
Time Step 1: MSE = 2.5429968910287593
Time Step 2: MSE = 6.258722685389097
Time Step 3: MSE = 20.579597804442724
Time Step 4: MSE = 68.38836387251911
Time Step 5: MSE = 329.05473980165743
Time Step 6: MSE = 617.018017559626
Time Step 7: MSE = 713.2541192993386
Time Step 8: MSE = 740.7096633927995
Time Step 9: MSE = 700.4850206413794
Time Step 10: MSE = 630.5082224998699
Time Step 11: MSE = 585.2645988699927
Time Step 12: MSE = 568.8862850721868
Time Step 13: MSE = 612.8327759152307
Time Step 14: MSE = 780.6227951133491
Time Step 15: MSE = 955.2597811715575
Time Step 16: MSE = 1066.881953012995
Time Step 17: MSE = 1121.2392658873152
Time Step 18: MSE = 1155.9506266038786
Time Step 19: MSE = 1138.4844628326828
Time Step 20: MSE = 1112.8146017554714
Time Step 21: MSE = 1067.5968519782946
Time Step 22: MSE = 1024.562366796072
Time Step 23: MSE = 982.1989096623574
Time Step 24: MSE = 943.4798433066794
Time Step 25: MSE = 905.8839611186349
Time Step 26: MSE = 875.4567400006413
Time Step 27: MSE = 849.7442511578867
Time Step 28: MSE = 835.2222701144977
Time Step 29: MSE = 808.0277904416246
Time Step 30: MSE = 781.0979206523534
Time Step 31: MSE = 764.5851417721415
Time Step 32: MSE = 748.1238758110746
Time Step 33: MSE = 733.9589823829583
Time Step 34: MSE = 730.1384672098029
Time Step 35: MSE = 718.3497209492665
Time Step 36: MSE = 706.6702947902991
Time Step 37: MSE = 710.4014328604949
Time Step 38: MSE = 711.2145274981385
Time Step 39: MSE = 723.4327605301303
Time Step 40: MSE = 723.5063004758955
Time Step 41: MSE = 720.8324993726676
Time Step 42: MSE = 723.2736746811491
Time Step 43: MSE = 709.9034978508712
Time Step 44: MSE = 699.8310842566667
Time Step 45: MSE = 690.3737080289824
