Analyzing journey 1 with 110 records
Arrival Time: 2023-07-12 10:05:50

=== Random Forest Time Regression ===
Feature Importances: [0.98686239 0.01313761 0.         0.        ]
Mean Squared Error (MSE): 0.5871007292045894
MSE over time (as ship approaches):
Time Step 1: MSE = 0.047034265367987015
Time Step 2: MSE = 0.34291779624201985
Time Step 3: MSE = 0.23169254602003267
Time Step 4: MSE = 0.17684194199262332
Time Step 5: MSE = 0.17503510208872802
Time Step 6: MSE = 0.14684845512563535
Time Step 7: MSE = 0.13857739360339766
Time Step 8: MSE = 0.13177331593929834
Time Step 9: MSE = 0.11769922067407158
Time Step 10: MSE = 0.12512567393489965
Time Step 11: MSE = 0.15618421815360398
Time Step 12: MSE = 0.14926125719375508
Time Step 13: MSE = 0.16872478605594068
Time Step 14: MSE = 0.17061436088182239
Time Step 15: MSE = 0.1593357852080972
Time Step 16: MSE = 0.15859930347708026
Time Step 17: MSE = 0.15386514048650074
Time Step 18: MSE = 0.14552943565886442
Time Step 19: MSE = 0.13819343849003263
Time Step 20: MSE = 0.13140713656702993
Time Step 21: MSE = 0.1274878279974976
Time Step 22: MSE = 0.13108664451531038
Time Step 23: MSE = 0.12627442202751465
Time Step 24: MSE = 0.12492549240039151
Time Step 25: MSE = 0.12134782181743839
Time Step 26: MSE = 0.1332789660683769
Time Step 27: MSE = 0.1396601772017857
Time Step 28: MSE = 0.13490700066353098
Time Step 29: MSE = 0.13196203067380743
Time Step 30: MSE = 0.1395352312298346
Time Step 31: MSE = 0.1649600412778752
Time Step 32: MSE = 0.18392297846604488
Time Step 33: MSE = 0.22081184038181428
Time Step 34: MSE = 0.21884037369952553
Time Step 35: MSE = 0.21306588205923935
Time Step 36: MSE = 0.20715086904261223
Time Step 37: MSE = 0.20193781905334338
Time Step 38: MSE = 0.19893054907228142
Time Step 39: MSE = 0.19613926604548987
Time Step 40: MSE = 0.19171943068590713
Time Step 41: MSE = 0.3159723781635162
Time Step 42: MSE = 0.30940441447539657
Time Step 43: MSE = 0.44592514822404233
Time Step 44: MSE = 0.4512167161606385
Time Step 45: MSE = 0.4613662167861268
Time Step 46: MSE = 0.45175928419020084
Time Step 47: MSE = 0.4516470383107275
Time Step 48: MSE = 0.4496304739574721
Time Step 49: MSE = 0.45353873444087794
Time Step 50: MSE = 0.5854641548329481
Time Step 51: MSE = 0.5757605228629006
Time Step 52: MSE = 0.6322701383144426
Time Step 53: MSE = 0.7916747268406171
Time Step 54: MSE = 0.7776337645930708
Time Step 55: MSE = 0.7901830791021317
Time Step 56: MSE = 0.9129853252195187
Time Step 57: MSE = 0.9032654463431566
Time Step 58: MSE = 0.9086108460182036
Time Step 59: MSE = 0.9081333422732754
Time Step 60: MSE = 0.8930323251554487
Time Step 61: MSE = 0.881705708705254
Time Step 62: MSE = 0.877813762178713
Time Step 63: MSE = 0.8651719080880792
Time Step 64: MSE = 0.8530467569415814
Time Step 65: MSE = 0.8451404799339137
Time Step 66: MSE = 0.8643538493065885
Time Step 67: MSE = 0.8564455964291403
Time Step 68: MSE = 0.8498389600049868
Time Step 69: MSE = 0.8375466679679924
Time Step 70: MSE = 0.8287698037357782
Time Step 71: MSE = 0.8171275051817588
Time Step 72: MSE = 0.8098540743878073
Time Step 73: MSE = 0.8098380799844233
Time Step 74: MSE = 0.8068991235401096
Time Step 75: MSE = 0.7979610733717784
Time Step 76: MSE = 0.7876609216947926
