Analyzing journey 1 with 59 records
Arrival Time: 2023-08-03 18:51:02

=== Random Forest Time Regression ===
Feature Importances: [0.94851157 0.05148843 0.         0.        ]
Mean Squared Error (MSE): 0.23426649530070084
MSE over time (as ship approaches):
Time Step 1: MSE = 0.2682877901441219
Time Step 2: MSE = 0.13636672863260876
Time Step 3: MSE = 0.15225657704847229
Time Step 4: MSE = 0.12971593135903003
Time Step 5: MSE = 0.10394583274137159
Time Step 6: MSE = 0.08761128743784234
Time Step 7: MSE = 0.38027197897714987
Time Step 8: MSE = 0.37748186789147903
Time Step 9: MSE = 0.39614765489660264
Time Step 10: MSE = 0.3569637631303701
Time Step 11: MSE = 0.32677385429996186
Time Step 12: MSE = 0.2995430175859329
Time Step 13: MSE = 0.3519368509859007
Time Step 14: MSE = 0.34276701682151883
Time Step 15: MSE = 0.3278407451620256
Time Step 16: MSE = 0.3272157292391896
Time Step 17: MSE = 0.3137560670408347
Time Step 18: MSE = 0.3994178991038705
Time Step 19: MSE = 0.3824175955743025
Time Step 20: MSE = 0.37270571922395934
Time Step 21: MSE = 0.3573726735890465
Time Step 22: MSE = 0.3418408883275603
Time Step 23: MSE = 0.32793128213027123
Time Step 24: MSE = 0.31428403934955756
Time Step 25: MSE = 0.30452409480084236
Time Step 26: MSE = 0.30389412576064434
Time Step 27: MSE = 0.2976167224487702
Time Step 28: MSE = 0.29929989112676203
Time Step 29: MSE = 0.3173644347457548
Time Step 30: MSE = 0.30849338389022196
Time Step 31: MSE = 0.29920247531037164
Time Step 32: MSE = 0.29010684557075955
Time Step 33: MSE = 0.28139887976657724
Time Step 34: MSE = 0.27333654798215834
Time Step 35: MSE = 0.26572845718586097
Time Step 36: MSE = 0.25841943749205604
Time Step 37: MSE = 0.2516788431773816
Time Step 38: MSE = 0.2452553812647122
Time Step 39: MSE = 0.24101801560614172
Time Step 40: MSE = 0.24701280204547188
Time Step 41: MSE = 0.24341982520669572
Time Step 42: MSE = 0.23978810227383285
Time Step 43: MSE = 0.2349161693909449
Time Step 44: MSE = 0.2306445267569573
Time Step 45: MSE = 0.2276975874693325
Time Step 46: MSE = 0.2673022796452524
Time Step 47: MSE = 0.27108146155063584
Time Step 48: MSE = 0.26601608338842225
Time Step 49: MSE = 0.26410855637591063
Time Step 50: MSE = 0.2589702501854671
Time Step 51: MSE = 0.25415091992317324
Time Step 52: MSE = 0.25466419226718984
Time Step 53: MSE = 0.25092024867693175
Time Step 54: MSE = 0.24633117427427823
Time Step 55: MSE = 0.2421652747136183
Time Step 56: MSE = 0.23911554644497177
Time Step 57: MSE = 0.2355788466995348
Time Step 58: MSE = 0.23426649530070084

=== Predicting Travel Estimates ===
Model Coefficients: 11.84387410691532
Model Intercept: 26.769842962919938
Mean Squared Error (MSE): 570.2178570943955
MSE over time (as ship approaches):
Time Step 1: MSE = 12.130503811445902
Time Step 2: MSE = 52.708784941121664
Time Step 3: MSE = 116.5266551979787
Time Step 4: MSE = 189.61742213994256
Time Step 5: MSE = 255.88029640488867
Time Step 6: MSE = 381.11358570659263
Time Step 7: MSE = 672.8579882416551
Time Step 8: MSE = 731.3965135827251
Time Step 9: MSE = 765.2436189561768
Time Step 10: MSE = 705.5847847329026
Time Step 11: MSE = 659.8684186965594
Time Step 12: MSE = 605.94233475406
Time Step 13: MSE = 596.0932236176761
Time Step 14: MSE = 553.5201449153574
Time Step 15: MSE = 520.7439386096457
Time Step 16: MSE = 511.0044749221569
Time Step 17: MSE = 511.27498392201767
Time Step 18: MSE = 535.1181740749412
Time Step 19: MSE = 576.5401303227267
Time Step 20: MSE = 573.5237369118772
Time Step 21: MSE = 582.1383266201204
Time Step 22: MSE = 616.3100504967296
Time Step 23: MSE = 634.1741631431971
Time Step 24: MSE = 631.6324180272982
Time Step 25: MSE = 617.2971522270001
Time Step 26: MSE = 616.7886995711181
Time Step 27: MSE = 644.8689423665993
Time Step 28: MSE = 699.4739388702423
Time Step 29: MSE = 755.0598638155745
Time Step 30: MSE = 804.2328160216348
Time Step 31: MSE = 825.1933998471511
Time Step 32: MSE = 827.8607498854137
Time Step 33: MSE = 816.3689089347881
Time Step 34: MSE = 796.287622463401
Time Step 35: MSE = 773.9749129748711
Time Step 36: MSE = 752.9929890962242
Time Step 37: MSE = 738.6472883418402
Time Step 38: MSE = 732.5967057975192
Time Step 39: MSE = 732.4166790895446
Time Step 40: MSE = 727.5853613422364
Time Step 41: MSE = 716.5239811146363
Time Step 42: MSE = 703.4887223996733
Time Step 43: MSE = 688.9109653609396
Time Step 44: MSE = 673.533600586265
Time Step 45: MSE = 658.7438996376743
Time Step 46: MSE = 644.4580425269438
Time Step 47: MSE = 633.1943186221934
Time Step 48: MSE = 624.473675396397
Time Step 49: MSE = 614.3859002521998
Time Step 50: MSE = 604.9233607940274
Time Step 51: MSE = 594.8638188421734
Time Step 52: MSE = 587.962363563576
Time Step 53: MSE = 581.8823032843088
Time Step 54: MSE = 576.826656083044
Time Step 55: MSE = 572.9514461647818
Time Step 56: MSE = 570.2919633266787
Time Step 57: MSE = 569.8886477913684
Time Step 58: MSE = 570.2178570943955

=================================

