Analyzing journey 1 with 57 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 41 records
Arrival Time: 2023-09-28 04:40:51

=== Random Forest Time Regression ===
Feature Importances: [0.96157161 0.03842839 0.         0.        ]
Mean Squared Error (MSE): 0.20158603591251686
MSE over time (as ship approaches):
Time Step 1: MSE = 0.16500219665666163
Time Step 2: MSE = 0.14631853729183822
Time Step 3: MSE = 0.10625219510985855
Time Step 4: MSE = 0.09647989143888608
Time Step 5: MSE = 0.09660488266001907
Time Step 6: MSE = 0.09022380188036526
Time Step 7: MSE = 0.08686235558743938
Time Step 8: MSE = 0.08100566807990557
Time Step 9: MSE = 0.07898188433374359
Time Step 10: MSE = 0.0837077467029201
Time Step 11: MSE = 0.09031031339382556
Time Step 12: MSE = 0.0840918563561925
Time Step 13: MSE = 0.08171866298649753
Time Step 14: MSE = 0.0772658567838836
Time Step 15: MSE = 0.07891449036700662
Time Step 16: MSE = 0.07419191617705889
Time Step 17: MSE = 0.09189388187241843
Time Step 18: MSE = 0.0986884596454678
Time Step 19: MSE = 0.09471279081175273
Time Step 20: MSE = 0.09034538491444741
Time Step 21: MSE = 0.10004440004250628
Time Step 22: MSE = 0.09998333457425307
Time Step 23: MSE = 0.09688181753377456
Time Step 24: MSE = 0.1369090504425088
Time Step 25: MSE = 0.14451660444874656
Time Step 26: MSE = 0.13904980605200432
Time Step 27: MSE = 0.14964934947594427
Time Step 28: MSE = 0.14845438816916817
Time Step 29: MSE = 0.14360047415344493
Time Step 30: MSE = 0.14102356285883802
Time Step 31: MSE = 0.1563051899893976
Time Step 32: MSE = 0.1558506282814664
Time Step 33: MSE = 0.15565239790367394
Time Step 34: MSE = 0.1987899487178219
Time Step 35: MSE = 0.20729739134725642
Time Step 36: MSE = 0.20626120492202998
Time Step 37: MSE = 0.20364652191812072
Time Step 38: MSE = 0.19926913382394346
Time Step 39: MSE = 0.19445168137834004
Time Step 40: MSE = 0.20158603591251686

=== Predicting Travel Estimates ===
Model Coefficients: 14.680700495825342
Model Intercept: -6.990880067799708
Mean Squared Error (MSE): 575.5919245533047
MSE over time (as ship approaches):
Time Step 1: MSE = 2138.7983483987373
Time Step 2: MSE = 1312.8062058980088
Time Step 3: MSE = 944.7703591275989
Time Step 4: MSE = 718.4341133632391
Time Step 5: MSE = 617.7206519349052
Time Step 6: MSE = 905.2567491056678
Time Step 7: MSE = 1114.0509279247715
Time Step 8: MSE = 1216.3514546984668
Time Step 9: MSE = 1193.1990855839294
Time Step 10: MSE = 1107.3070363251963
Time Step 11: MSE = 1024.7890972688817
Time Step 12: MSE = 944.152785293161
Time Step 13: MSE = 873.1166901503295
Time Step 14: MSE = 825.3875808281675
Time Step 15: MSE = 770.3940918682184
Time Step 16: MSE = 723.1757018625101
Time Step 17: MSE = 701.7352042544239
Time Step 18: MSE = 744.9979996074757
Time Step 19: MSE = 762.2101346519278
Time Step 20: MSE = 757.656796552633
Time Step 21: MSE = 783.162308072062
Time Step 22: MSE = 779.870944123813
Time Step 23: MSE = 773.0133498633037
Time Step 24: MSE = 752.7162316206337
Time Step 25: MSE = 734.1580692804465
Time Step 26: MSE = 708.9754651204928
Time Step 27: MSE = 685.9269094256505
Time Step 28: MSE = 674.9378205400402
Time Step 29: MSE = 682.7650604956576
Time Step 30: MSE = 667.6857106078663
Time Step 31: MSE = 677.1991466142538
Time Step 32: MSE = 671.6490558474205
Time Step 33: MSE = 665.5231079622562
Time Step 34: MSE = 654.8981621204019
Time Step 35: MSE = 643.9335123308148
Time Step 36: MSE = 631.2158190379381
Time Step 37: MSE = 619.6472955258065
Time Step 38: MSE = 604.3406326292851
Time Step 39: MSE = 589.7501837690384
Time Step 40: MSE = 575.5919245533047

=================================

Analyzing journey 3 with 50 records
Arrival Time: 2023-11-14 04:53:07

=== Random Forest Time Regression ===
Feature Importances: [0.85477283 0.14522717 0.         0.        ]
Mean Squared Error (MSE): 0.3576936553429642
MSE over time (as ship approaches):
Time Step 1: MSE = 0.2796885805933755
Time Step 2: MSE = 0.14178274658831763
Time Step 3: MSE = 0.09871984722175291
Time Step 4: MSE = 0.07410258951029852
Time Step 5: MSE = 0.23433198595624952
