Analyzing journey 1 with 203 records
Arrival Time: 2024-01-24 12:04:37

=== Random Forest Time Regression ===
Feature Importances: [0.98356218 0.01643782 0.         0.        ]
Mean Squared Error (MSE): 0.9961316381301752
MSE over time (as ship approaches):
Time Step 1: MSE = 0.2315161953699955
Time Step 2: MSE = 0.13500705965341925
Time Step 3: MSE = 0.09369586378363094
Time Step 4: MSE = 0.08139040775949899
Time Step 5: MSE = 0.0681797962406434
Time Step 6: MSE = 0.056818141436355274
Time Step 7: MSE = 0.049172232658631305
Time Step 8: MSE = 0.043056537361011754
Time Step 9: MSE = 0.049151929360075806
Time Step 10: MSE = 0.044408086910093576
Time Step 11: MSE = 0.040410733997084544
Time Step 12: MSE = 0.058501525857669066
Time Step 13: MSE = 0.06291514306265623
Time Step 14: MSE = 0.1293888333218706
Time Step 15: MSE = 0.1211638686939267
Time Step 16: MSE = 1.0281138865355286
Time Step 17: MSE = 0.9685037029595401
Time Step 18: MSE = 1.5079625535488843
Time Step 19: MSE = 1.684631288248491
Time Step 20: MSE = 1.604350540012804
Time Step 21: MSE = 1.809007952661787
Time Step 22: MSE = 1.9286042779272277
Time Step 23: MSE = 1.9973065096488276
Time Step 24: MSE = 2.0207803640423587
Time Step 25: MSE = 1.9447541783880617
Time Step 26: MSE = 1.8937745903300192
Time Step 27: MSE = 1.877068798218408
Time Step 28: MSE = 1.8134123184001891
Time Step 29: MSE = 1.7857744470189318
Time Step 30: MSE = 1.738122568655813
Time Step 31: MSE = 1.6874891658861269
Time Step 32: MSE = 1.6572566069548293
Time Step 33: MSE = 1.6118127294554285
Time Step 34: MSE = 1.6018292143577457
Time Step 35: MSE = 1.567272711916344
Time Step 36: MSE = 1.5367089100160527
Time Step 37: MSE = 1.5858710246740273
Time Step 38: MSE = 1.7286442489600808
Time Step 39: MSE = 1.6858866735982692
Time Step 40: MSE = 1.6565859149479807
Time Step 41: MSE = 1.6170362710501462
Time Step 42: MSE = 1.581817554576011
Time Step 43: MSE = 1.5689258230315677
Time Step 44: MSE = 1.5747988568994344
Time Step 45: MSE = 1.5565222593597727
Time Step 46: MSE = 1.5256707327572747
Time Step 47: MSE = 1.4966313879150233
Time Step 48: MSE = 1.4718206725882395
Time Step 49: MSE = 1.4438927570742794
Time Step 50: MSE = 1.4152371337482745
Time Step 51: MSE = 1.390259768175475
Time Step 52: MSE = 1.3749198233191573
Time Step 53: MSE = 1.359304702727192
Time Step 54: MSE = 1.3437723140773452
Time Step 55: MSE = 1.3211849956716955
Time Step 56: MSE = 1.3204004335228567
Time Step 57: MSE = 1.3268637712069504
Time Step 58: MSE = 1.305631415062277
Time Step 59: MSE = 1.3033494035396058
Time Step 60: MSE = 1.290248806773336
Time Step 61: MSE = 1.3004796597282153
Time Step 62: MSE = 1.2913788431137048
Time Step 63: MSE = 1.2737223065003536
Time Step 64: MSE = 1.2639874245058622
Time Step 65: MSE = 1.2749425449756284
Time Step 66: MSE = 1.264744617199667
Time Step 67: MSE = 1.248815805262746
Time Step 68: MSE = 1.2411679850942152
Time Step 69: MSE = 1.2233596361016805
Time Step 70: MSE = 1.2132654965220677
Time Step 71: MSE = 1.2100242966257215
Time Step 72: MSE = 1.1957535728534472
Time Step 73: MSE = 1.1805085007052603
Time Step 74: MSE = 1.1655649951300753
Time Step 75: MSE = 1.153799886904784
Time Step 76: MSE = 1.1391252547049668
Time Step 77: MSE = 1.1246517935654874
Time Step 78: MSE = 1.1114771855930548
Time Step 79: MSE = 1.0974381211333364
Time Step 80: MSE = 1.0846449187352776
Time Step 81: MSE = 1.0714770294853178
Time Step 82: MSE = 1.0589815001483105
Time Step 83: MSE = 1.119368930651375
Time Step 84: MSE = 1.3623592483547537
Time Step 85: MSE = 1.3848373312387525
Time Step 86: MSE = 1.4085052410612364
Time Step 87: MSE = 1.6963243740322782
Time Step 88: MSE = 1.702912867941376
Time Step 89: MSE = 1.6843123280435024
Time Step 90: MSE = 1.6901520214354675
Time Step 91: MSE = 1.6715837791807762
Time Step 92: MSE = 1.6545055339868764
Time Step 93: MSE = 1.639549165805048
Time Step 94: MSE = 1.6240780319133334
Time Step 95: MSE = 1.6069833581782644
Time Step 96: MSE = 1.5902515858809148
Time Step 97: MSE = 1.5740942787061318
Time Step 98: MSE = 1.558033221359247
Time Step 99: MSE = 1.5423004986794662
Time Step 100: MSE = 1.5268903709172668
Time Step 101: MSE = 1.5134007501593782
Time Step 102: MSE = 1.5055879662439708
Time Step 103: MSE = 1.5032558948125911
Time Step 104: MSE = 1.4915124183784227
Time Step 105: MSE = 1.4806563248457267
Time Step 106: MSE = 1.474085006997425
Time Step 107: MSE = 1.4605888929814261
Time Step 108: MSE = 1.4526830733021616
Time Step 109: MSE = 1.4394000262270221
Time Step 110: MSE = 1.4330983471866512
Time Step 111: MSE = 1.4216135424013832
Time Step 112: MSE = 1.409383087076422
Time Step 113: MSE = 1.3969197156953037
Time Step 114: MSE = 1.4096943213674307
Time Step 115: MSE = 1.4003254884923515
Time Step 116: MSE = 1.3945818340242708
Time Step 117: MSE = 1.407970013850088
Time Step 118: MSE = 1.408767816081357
Time Step 119: MSE = 1.3969619562898121
Time Step 120: MSE = 1.3858341942776968
Time Step 121: MSE = 1.3744769841630073
Time Step 122: MSE = 1.3661662242732353
Time Step 123: MSE = 1.3551264892149173
Time Step 124: MSE = 1.3457167990988856
Time Step 125: MSE = 1.3381015789895343
Time Step 126: MSE = 1.3275011260866951
Time Step 127: MSE = 1.317050598085134
Time Step 128: MSE = 1.3067661434350684
Time Step 129: MSE = 1.2966992016135435
Time Step 130: MSE = 1.2867906703462906
Time Step 131: MSE = 1.2771013197704333
Time Step 132: MSE = 1.267445022439239
Time Step 133: MSE = 1.2789092710009613
Time Step 134: MSE = 1.2718195515502706
Time Step 135: MSE = 1.2661879327867445
Time Step 136: MSE = 1.2698094819783976
Time Step 137: MSE = 1.2621560040440765
Time Step 138: MSE = 1.253779470936382
Time Step 139: MSE = 1.2527676265950978
Time Step 140: MSE = 1.2476990604980205
Time Step 141: MSE = 1.243919657689403
Time Step 142: MSE = 1.242778233534512
Time Step 143: MSE = 1.234435135820512
Time Step 144: MSE = 1.2349482226240633
Time Step 145: MSE = 1.226508647432065
Time Step 146: MSE = 1.2250674573538503
Time Step 147: MSE = 1.216757697720795
Time Step 148: MSE = 1.2086243954896707
Time Step 149: MSE = 1.2024031980693475
Time Step 150: MSE = 1.1943871933328871
Time Step 151: MSE = 1.186488999039237
Time Step 152: MSE = 1.178683740254703
Time Step 153: MSE = 1.1709846264662616
Time Step 154: MSE = 1.163384700234296
Time Step 155: MSE = 1.15595135446985
Time Step 156: MSE = 1.1485751401167543
Time Step 157: MSE = 1.1413636329681927
Time Step 158: MSE = 1.1342017540577762
Time Step 159: MSE = 1.127069902852734
Time Step 160: MSE = 1.1200457324127548
Time Step 161: MSE = 1.1130942449646282
Time Step 162: MSE = 1.1066582693342066
Time Step 163: MSE = 1.100093196679722
Time Step 164: MSE = 1.0934627225757605
Time Step 165: MSE = 1.0943820959315396
Time Step 166: MSE = 1.0882667226772507
Time Step 167: MSE = 1.0835293202357155
Time Step 168: MSE = 1.0791306101093547
Time Step 169: MSE = 1.079228291310778
Time Step 170: MSE = 1.0728848029296354
Time Step 171: MSE = 1.068811474586085
Time Step 172: MSE = 1.0812169526284618
Time Step 173: MSE = 1.1359823724871414
Time Step 174: MSE = 1.1305168473130813
Time Step 175: MSE = 1.1244830636191763
Time Step 176: MSE = 1.1197666588461386
Time Step 177: MSE = 1.1135161185596076
Time Step 178: MSE = 1.1075012504849784
Time Step 179: MSE = 1.1075640944198355
Time Step 180: MSE = 1.1014110341119792
Time Step 181: MSE = 1.0953297526920367
Time Step 182: MSE = 1.0893142116866423
Time Step 183: MSE = 1.0833627322053894
Time Step 184: MSE = 1.080018447756468
Time Step 185: MSE = 1.0742068008679084
Time Step 186: MSE = 1.0685520489291558
Time Step 187: MSE = 1.0636611695115672
Time Step 188: MSE = 1.0600833887724783
Time Step 189: MSE = 1.054590785181717
Time Step 190: MSE = 1.0499508351733733
Time Step 191: MSE = 1.0447480150744815
Time Step 192: MSE = 1.0395485440980803
Time Step 193: MSE = 1.037971359134753
Time Step 194: MSE = 1.033252715275779
Time Step 195: MSE = 1.0281848889475813
Time Step 196: MSE = 1.0234374304107194
Time Step 197: MSE = 1.018292877471087
Time Step 198: MSE = 1.01315086001909
Time Step 199: MSE = 1.008061175781541
Time Step 200: MSE = 1.0033330437447254
Time Step 201: MSE = 0.9983622797729
Time Step 202: MSE = 0.9961316381301752

=== Predicting Travel Estimates ===
Model Coefficients: 8.199263310785584
Model Intercept: 15.14295380598287
