Analyzing journey 1 with 147 records
Arrival Time: 2024-02-13 19:36:48

=== Random Forest Time Regression ===
Feature Importances: [0.99463756 0.00536244 0.         0.        ]
Mean Squared Error (MSE): 0.35300362534307683
MSE over time (as ship approaches):
Time Step 1: MSE = 0.31833766975070565
Time Step 2: MSE = 0.29315518392776907
Time Step 3: MSE = 0.29718291747185116
Time Step 4: MSE = 0.2324826767849146
Time Step 5: MSE = 0.21713530771994835
Time Step 6: MSE = 0.2788882556339153
Time Step 7: MSE = 0.2545848031051529
Time Step 8: MSE = 0.4050856656585988
Time Step 9: MSE = 0.3875139801989195
Time Step 10: MSE = 0.5082844495499037
Time Step 11: MSE = 0.4656435436899624
Time Step 12: MSE = 0.4739048060471281
Time Step 13: MSE = 0.519406939364335
Time Step 14: MSE = 0.5031040230006821
Time Step 15: MSE = 0.4708183632608595
Time Step 16: MSE = 0.5767011454174034
Time Step 17: MSE = 0.5494340377880603
Time Step 18: MSE = 0.6910342244645088
Time Step 19: MSE = 0.6644823832492236
Time Step 20: MSE = 0.6369616562516253
Time Step 21: MSE = 0.6344860693197079
Time Step 22: MSE = 0.6193970417106089
Time Step 23: MSE = 0.6011791474638241
Time Step 24: MSE = 0.5831119747269728
Time Step 25: MSE = 0.5604092621811025
Time Step 26: MSE = 0.554161164273447
Time Step 27: MSE = 0.5404740547330332
Time Step 28: MSE = 0.530315731016984
Time Step 29: MSE = 0.514400142547191
Time Step 30: MSE = 0.5153106072967446
Time Step 31: MSE = 0.4986982557859689
Time Step 32: MSE = 0.4858009872746926
Time Step 33: MSE = 0.4711142216400808
Time Step 34: MSE = 0.45726043723370163
Time Step 35: MSE = 0.4487069626252532
Time Step 36: MSE = 0.43662544525997915
Time Step 37: MSE = 0.4284234157624528
Time Step 38: MSE = 0.4185675147554184
Time Step 39: MSE = 0.4089982369008503
Time Step 40: MSE = 0.3990104945443043
Time Step 41: MSE = 0.38940641138723076
Time Step 42: MSE = 0.3846522203184737
Time Step 43: MSE = 0.37580343750790307
Time Step 44: MSE = 0.3712231646608762
Time Step 45: MSE = 0.37431531830602005
Time Step 46: MSE = 0.3669882995457958
