Analyzing journey 1 with 215 records
Arrival Time: 2023-08-24 21:54:53

=== Random Forest Time Regression ===
Feature Importances: [0.99753129 0.00246871 0.         0.        ]
Mean Squared Error (MSE): 0.5883858933599431
MSE over time (as ship approaches):
Time Step 1: MSE = 0.07987877134857879
Time Step 2: MSE = 0.045255055928584725
Time Step 3: MSE = 0.03422841702688472
Time Step 4: MSE = 0.02661676553855388
Time Step 5: MSE = 0.023892496494137504
Time Step 6: MSE = 0.019968224434550267
Time Step 7: MSE = 0.01903373353927804
Time Step 8: MSE = 0.01805352739714202
Time Step 9: MSE = 0.016056598251240648
Time Step 10: MSE = 0.01447458005118639
Time Step 11: MSE = 0.01317596557448218
Time Step 12: MSE = 0.5623858717101087
Time Step 13: MSE = 0.5593290152621297
Time Step 14: MSE = 0.523046523710993
Time Step 15: MSE = 0.5016576956979781
Time Step 16: MSE = 0.4715223371931705
Time Step 17: MSE = 0.4488182966742879
Time Step 18: MSE = 0.4248412725428643
Time Step 19: MSE = 0.4088987437050411
Time Step 20: MSE = 0.39177661149124227
Time Step 21: MSE = 0.37921650152890346
Time Step 22: MSE = 0.3657749599547753
Time Step 23: MSE = 0.3575236787464668
Time Step 24: MSE = 0.3426403850114095
Time Step 25: MSE = 0.32955314017347276
Time Step 26: MSE = 0.3263883296143634
Time Step 27: MSE = 0.31551165775438583
Time Step 28: MSE = 0.3042478274612715
Time Step 29: MSE = 0.2937938156892561
Time Step 30: MSE = 0.28406698607773023
Time Step 31: MSE = 0.27553258946598985
Time Step 32: MSE = 0.28419354937198243
Time Step 33: MSE = 0.2845756274432179
Time Step 34: MSE = 0.2802038439629936
Time Step 35: MSE = 0.27794435955634567
Time Step 36: MSE = 0.31632116122342274
Time Step 37: MSE = 0.3603472757070535
Time Step 38: MSE = 0.4846721616441131
Time Step 39: MSE = 0.4926559432579947
Time Step 40: MSE = 0.48554286089929927
Time Step 41: MSE = 0.5184618256477845
Time Step 42: MSE = 0.5407413907752164
Time Step 43: MSE = 0.5317163844523616
Time Step 44: MSE = 0.5215255906511811
Time Step 45: MSE = 0.5148758149001811
Time Step 46: MSE = 0.5181489562316176
Time Step 47: MSE = 0.5091372518578565
Time Step 48: MSE = 0.5474098231594449
Time Step 49: MSE = 0.5368342825889979
Time Step 50: MSE = 0.5570331134756432
Time Step 51: MSE = 0.5784497621819629
Time Step 52: MSE = 0.5845840793189638
Time Step 53: MSE = 0.5895363835777552
Time Step 54: MSE = 0.5809055014803236
Time Step 55: MSE = 0.5703861692421738
Time Step 56: MSE = 0.5609985824463821
Time Step 57: MSE = 0.5517112077589825
Time Step 58: MSE = 0.5423987739458097
Time Step 59: MSE = 0.5336914766895826
Time Step 60: MSE = 0.556684191456064
Time Step 61: MSE = 0.5476493749668251
Time Step 62: MSE = 0.5482144122999479
Time Step 63: MSE = 0.6198165174260959
Time Step 64: MSE = 0.636345092947258
Time Step 65: MSE = 0.6287132396991854
Time Step 66: MSE = 0.6219056839575736
Time Step 67: MSE = 0.6473812573399
Time Step 68: MSE = 0.718434375415358
Time Step 69: MSE = 0.7132955860770008
Time Step 70: MSE = 0.7540987991530042
Time Step 71: MSE = 0.8433637718859232
Time Step 72: MSE = 0.8448497960548307
Time Step 73: MSE = 0.8332769851000452
Time Step 74: MSE = 0.8220185753000381
Time Step 75: MSE = 0.8111036950874425
Time Step 76: MSE = 0.800536680482756
Time Step 77: MSE = 0.7903957099531578
Time Step 78: MSE = 0.7853937560965628
Time Step 79: MSE = 0.7771347348515063
Time Step 80: MSE = 0.7744726082245648
Time Step 81: MSE = 0.7650613049616242
Time Step 82: MSE = 0.7566499032247723
Time Step 83: MSE = 0.7581766656856964
Time Step 84: MSE = 0.7502905129010877
Time Step 85: MSE = 0.7482459973687277
Time Step 86: MSE = 0.7416815690110865
Time Step 87: MSE = 0.7385732799725497
Time Step 88: MSE = 0.7303863665657808
Time Step 89: MSE = 0.7224815275469494
Time Step 90: MSE = 0.7151231952917977
Time Step 91: MSE = 0.7077648270166532
Time Step 92: MSE = 0.7000860764147147
Time Step 93: MSE = 0.6925617503365756
Time Step 94: MSE = 0.6853334095309932
Time Step 95: MSE = 0.6782321749816757
Time Step 96: MSE = 0.6712227306007693
Time Step 97: MSE = 0.6643155662799094
Time Step 98: MSE = 0.6575671563031094
Time Step 99: MSE = 0.6511846829463543
Time Step 100: MSE = 0.6461620863260004
Time Step 101: MSE = 0.6416538025400067
Time Step 102: MSE = 0.6397503087295878
Time Step 103: MSE = 0.6341297424278037
Time Step 104: MSE = 0.6280466697921577
Time Step 105: MSE = 0.6220654105156982
Time Step 106: MSE = 0.6179302854738514
Time Step 107: MSE = 0.6231893214548204
Time Step 108: MSE = 0.6292093228942515
Time Step 109: MSE = 0.623490929899377
Time Step 110: MSE = 0.6247292596836116
Time Step 111: MSE = 0.6236072063795504
Time Step 112: MSE = 0.6187269995603748
Time Step 113: MSE = 0.613360583192525
Time Step 114: MSE = 0.6103259874729308
Time Step 115: MSE = 0.608024367183664
Time Step 116: MSE = 0.6027967265243178
Time Step 117: MSE = 0.6007055391221334
Time Step 118: MSE = 0.5986786810690816
