Analyzing journey 1 with 219 records
Arrival Time: 2023-12-13 21:54:52

=== Random Forest Time Regression ===
Feature Importances: [0.99556822 0.00443178 0.         0.        ]
Mean Squared Error (MSE): 0.4902046030785711
MSE over time (as ship approaches):
Time Step 1: MSE = 0.22789224647580097
Time Step 2: MSE = 0.1316135178115966
Time Step 3: MSE = 0.17831511260480512
Time Step 4: MSE = 0.28140025970755667
Time Step 5: MSE = 0.22516035391579145
Time Step 6: MSE = 0.2594545698815436
Time Step 7: MSE = 0.22256303101170555
Time Step 8: MSE = 0.2078961583493557
Time Step 9: MSE = 0.26191488992504064
Time Step 10: MSE = 0.23679589284948074
Time Step 11: MSE = 0.23924869913085284
Time Step 12: MSE = 0.2193712974942399
Time Step 13: MSE = 0.20480184487876762
Time Step 14: MSE = 0.2379379407542805
Time Step 15: MSE = 0.2509746909238904
Time Step 16: MSE = 0.271914060081228
Time Step 17: MSE = 0.2560414602220251
Time Step 18: MSE = 0.24228395040661083
Time Step 19: MSE = 0.23020839085640418
Time Step 20: MSE = 0.21905979955462848
Time Step 21: MSE = 0.20929245931793586
Time Step 22: MSE = 0.19977934836677463
Time Step 23: MSE = 0.20109216988626172
Time Step 24: MSE = 0.20030504699535748
Time Step 25: MSE = 0.19229947252027701
Time Step 26: MSE = 0.18528213130564358
Time Step 27: MSE = 0.17864121665347593
Time Step 28: MSE = 0.17269128963829525
Time Step 29: MSE = 0.24966668746427678
Time Step 30: MSE = 0.25031281891576146
Time Step 31: MSE = 0.2750364012646613
Time Step 32: MSE = 0.2665831009486417
Time Step 33: MSE = 0.3079951201798096
Time Step 34: MSE = 0.29983301115351935
Time Step 35: MSE = 0.29127768188160336
Time Step 36: MSE = 0.28319464408884243
Time Step 37: MSE = 0.27554090344671067
Time Step 38: MSE = 0.2800076686528088
Time Step 39: MSE = 0.31141644594621215
Time Step 40: MSE = 0.30624984705002767
Time Step 41: MSE = 0.29886133188935315
Time Step 42: MSE = 0.29193914787111375
Time Step 43: MSE = 0.2965753998599055
Time Step 44: MSE = 0.29465640093074535
Time Step 45: MSE = 0.3097389819702142
Time Step 46: MSE = 0.30373971760484025
Time Step 47: MSE = 0.33170174574062106
Time Step 48: MSE = 0.3322196105093999
Time Step 49: MSE = 0.34431985510450047
Time Step 50: MSE = 0.34053944589103685
Time Step 51: MSE = 0.36968280549655513
Time Step 52: MSE = 0.3650460508117327
Time Step 53: MSE = 0.36091342888266287
Time Step 54: MSE = 0.3543610823022832
Time Step 55: MSE = 0.3602833174275068
Time Step 56: MSE = 0.357726428417757
Time Step 57: MSE = 0.3594736062574272
Time Step 58: MSE = 0.3664652561267335
Time Step 59: MSE = 0.3635932217150405
Time Step 60: MSE = 0.3611984622612063
Time Step 61: MSE = 0.3652627050046905
Time Step 62: MSE = 0.3625640654121124
Time Step 63: MSE = 0.3572840082624079
Time Step 64: MSE = 0.35334927435181374
Time Step 65: MSE = 0.35137728422052644
Time Step 66: MSE = 0.35588228555534485
Time Step 67: MSE = 0.35253846240777775
Time Step 68: MSE = 0.3475976504717007
Time Step 69: MSE = 0.3426253238499508
Time Step 70: MSE = 0.3380129045572727
Time Step 71: MSE = 0.3433722289094827
Time Step 72: MSE = 0.3388537487363397
Time Step 73: MSE = 0.3534561640884433
Time Step 74: MSE = 0.35503397547218235
Time Step 75: MSE = 0.3512311411408545
Time Step 76: MSE = 0.34666716972528117
Time Step 77: MSE = 0.34946297536556914
Time Step 78: MSE = 0.3471257027962093
Time Step 79: MSE = 0.3430637461741024
Time Step 80: MSE = 0.3528874048071459
Time Step 81: MSE = 0.3531499090080651
Time Step 82: MSE = 0.34943599036529105
Time Step 83: MSE = 0.3481179791528097
Time Step 84: MSE = 0.34440358809238714
Time Step 85: MSE = 0.34172002514023714
Time Step 86: MSE = 0.34260466780152954
Time Step 87: MSE = 0.33919725797426536
Time Step 88: MSE = 0.34304756488429783
Time Step 89: MSE = 0.34495163906161674
Time Step 90: MSE = 0.34237981952790103
Time Step 91: MSE = 0.3419810147066428
Time Step 92: MSE = 0.3443364070828274
Time Step 93: MSE = 0.3408919769951881
Time Step 94: MSE = 0.3374421940718094
Time Step 95: MSE = 0.3339172458293757
Time Step 96: MSE = 0.3304457064288988
Time Step 97: MSE = 0.3271380114677455
Time Step 98: MSE = 0.3238050806375937
Time Step 99: MSE = 0.32060987648971595
Time Step 100: MSE = 0.3175231554678992
Time Step 101: MSE = 0.31548283616128586
Time Step 102: MSE = 0.3145556620518079
Time Step 103: MSE = 0.3168794379565693
Time Step 104: MSE = 0.31961056953489897
Time Step 105: MSE = 0.3302790358809122
Time Step 106: MSE = 0.37141731369317166
Time Step 107: MSE = 0.36812026754801397
Time Step 108: MSE = 0.3839531158512451
Time Step 109: MSE = 0.3875079569629822
Time Step 110: MSE = 0.3845562433496118
Time Step 111: MSE = 0.3827281548889253
Time Step 112: MSE = 0.38024765746440764
Time Step 113: MSE = 0.37698415062201174
Time Step 114: MSE = 0.37389080176864586
