Analyzing journey 1 with 203 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 75 records
Arrival Time: 2023-08-13 05:00:03

=== Random Forest Time Regression ===
Feature Importances: [0.7718867 0.2281133 0.        0.       ]
Mean Squared Error (MSE): 0.9820313649929094
MSE over time (as ship approaches):
Time Step 1: MSE = 0.9544363664544444
Time Step 2: MSE = 0.48132969530073505
Time Step 3: MSE = 0.333184129054513
Time Step 4: MSE = 0.24993144171247636
Time Step 5: MSE = 0.32323378572849437
Time Step 6: MSE = 0.3071008988336097
Time Step 7: MSE = 0.3469952045760754
Time Step 8: MSE = 0.44413169754268683
Time Step 9: MSE = 0.571005980986321
Time Step 10: MSE = 0.5237804435919167
Time Step 11: MSE = 0.6654802424524566
Time Step 12: MSE = 0.6470231679209474
Time Step 13: MSE = 0.8212020758610221
Time Step 14: MSE = 0.9793006668062637
Time Step 15: MSE = 1.735211086699259
Time Step 16: MSE = 2.1723169272908294
Time Step 17: MSE = 2.076028207619134
Time Step 18: MSE = 2.005246166147625
Time Step 19: MSE = 1.9178086211581236
Time Step 20: MSE = 1.8456121638301581
Time Step 21: MSE = 1.8034370231865517
Time Step 22: MSE = 1.741486962647697
Time Step 23: MSE = 1.6662260738638064
Time Step 24: MSE = 1.5970698231829292
Time Step 25: MSE = 1.5333096406249538
Time Step 26: MSE = 1.4749211665737536
Time Step 27: MSE = 1.4653253715454777
Time Step 28: MSE = 1.4178459332792372
Time Step 29: MSE = 1.3714414134927937
Time Step 30: MSE = 1.325766812257781
Time Step 31: MSE = 1.2873251554231313
Time Step 32: MSE = 1.2509067621865926
Time Step 33: MSE = 1.2708396439979954
Time Step 34: MSE = 1.2345942510801895
Time Step 35: MSE = 1.5288544831680062
Time Step 36: MSE = 1.4938861613670864
Time Step 37: MSE = 1.63067094124984
Time Step 38: MSE = 1.5999941952196886
Time Step 39: MSE = 1.5992398482762067
Time Step 40: MSE = 1.6285096062966988
Time Step 41: MSE = 1.5999994352913531
Time Step 42: MSE = 1.5919577964082352
Time Step 43: MSE = 1.5628265225377704
Time Step 44: MSE = 1.5300676432149254
Time Step 45: MSE = 1.4992769660406782
Time Step 46: MSE = 1.4668435847265873
Time Step 47: MSE = 1.436045337595586
Time Step 48: MSE = 1.4183047885896034
Time Step 49: MSE = 1.389372397162258
Time Step 50: MSE = 1.3619504863356955
Time Step 51: MSE = 1.337068377639958
Time Step 52: MSE = 1.3123701938379984
Time Step 53: MSE = 1.287905874338512
Time Step 54: MSE = 1.2728153610048127
Time Step 55: MSE = 1.2603995518597568
Time Step 56: MSE = 1.2464684889062485
Time Step 57: MSE = 1.2247370363516537
Time Step 58: MSE = 1.214601735753807
Time Step 59: MSE = 1.20040041061611
Time Step 60: MSE = 1.1815352700842685
Time Step 61: MSE = 1.1644762930929051
Time Step 62: MSE = 1.1527546853593282
Time Step 63: MSE = 1.1382475844478155
Time Step 64: MSE = 1.131134288674117
Time Step 65: MSE = 1.1141310303456171
Time Step 66: MSE = 1.0974272846768864
Time Step 67: MSE = 1.0825500456810389
Time Step 68: MSE = 1.0668461045149047
Time Step 69: MSE = 1.051385131647217
Time Step 70: MSE = 1.0365206502287259
Time Step 71: MSE = 1.0219879657836952
Time Step 72: MSE = 1.007944903387292
Time Step 73: MSE = 0.9943059284666994
Time Step 74: MSE = 0.9820313649929094

=== Predicting Travel Estimates ===
Model Coefficients: 9.263539333515654
Model Intercept: 21.288196299288188
Mean Squared Error (MSE): 471.3171709447377
MSE over time (as ship approaches):
Time Step 1: MSE = 18.40955407523733
Time Step 2: MSE = 90.45411176296395
Time Step 3: MSE = 139.015809109677
Time Step 4: MSE = 105.35714741774751
Time Step 5: MSE = 98.1606620988034
Time Step 6: MSE = 82.96587320942304
Time Step 7: MSE = 99.69982146112314
Time Step 8: MSE = 104.46327902904949
Time Step 9: MSE = 128.20237594627991
Time Step 10: MSE = 220.44233893739005
Time Step 11: MSE = 367.4780779351961
Time Step 12: MSE = 344.35388814890615
Time Step 13: MSE = 333.0630064606446
Time Step 14: MSE = 595.5394411186802
Time Step 15: MSE = 941.420427060736
Time Step 16: MSE = 898.9233260215241
Time Step 17: MSE = 849.9595723526971
