Analyzing journey 1 with 141 records
Arrival Time: 2023-06-27 00:33:02

=== Random Forest Time Regression ===
Feature Importances: [0.99635627 0.00364373 0.         0.        ]
Mean Squared Error (MSE): 29.238365148599954
MSE over time (as ship approaches):
Time Step 1: MSE = 3991.6898356459155
Time Step 2: MSE = 1997.1178010716594
Time Step 3: MSE = 1331.4831237973096
Time Step 4: MSE = 998.6146769739552
Time Step 5: MSE = 799.0138188596455
Time Step 6: MSE = 665.9658571435707
Time Step 7: MSE = 570.8309540329577
Time Step 8: MSE = 499.5066757922815
Time Step 9: MSE = 444.11242948959176
Time Step 10: MSE = 399.7276166632601
Time Step 11: MSE = 363.390770641088
Time Step 12: MSE = 333.1135474730305
Time Step 13: MSE = 307.5579458882757
Time Step 14: MSE = 285.6035083234363
Time Step 15: MSE = 266.5691476805762
Time Step 16: MSE = 249.93296335860052
Time Step 17: MSE = 235.29686625576994
Time Step 18: MSE = 222.23039697468215
Time Step 19: MSE = 210.82461540401596
Time Step 20: MSE = 200.39656955037077
Time Step 21: MSE = 190.87115532026826
Time Step 22: MSE = 182.23265155890866
Time Step 23: MSE = 174.4066463086057
Time Step 24: MSE = 167.48784349489364
Time Step 25: MSE = 160.8257890503239
Time Step 26: MSE = 154.6836950936273
Time Step 27: MSE = 148.98114722069698
Time Step 28: MSE = 144.06576961068973
Time Step 29: MSE = 139.15185733819467
Time Step 30: MSE = 134.68882498462636
Time Step 31: MSE = 131.12688822629164
Time Step 32: MSE = 127.04809784947238
Time Step 33: MSE = 123.20159993823069
Time Step 34: MSE = 119.57974771161057
Time Step 35: MSE = 116.16739812118081
Time Step 36: MSE = 112.95165682106682
Time Step 37: MSE = 109.89983494020834
Time Step 38: MSE = 107.01084012514146
Time Step 39: MSE = 104.27662426544111
Time Step 40: MSE = 101.67639959184314
Time Step 41: MSE = 99.19744201372721
Time Step 42: MSE = 96.83758051141183
Time Step 43: MSE = 94.59450788938696
Time Step 44: MSE = 92.44463687451874
Time Step 45: MSE = 90.39706463534591
Time Step 46: MSE = 88.43195631024068
Time Step 47: MSE = 86.55301868577733
Time Step 48: MSE = 84.74987062605976
Time Step 49: MSE = 83.02128527751007
Time Step 50: MSE = 81.36218297365657
Time Step 51: MSE = 79.76712067833493
Time Step 52: MSE = 78.23596413439333
Time Step 53: MSE = 76.77648151815421
Time Step 54: MSE = 75.35487559466382
Time Step 55: MSE = 74.0052126531752
Time Step 56: MSE = 72.6935861437365
Time Step 57: MSE = 71.4185100778552
Time Step 58: MSE = 70.18725730599941
Time Step 59: MSE = 68.99869270487073
Time Step 60: MSE = 67.85068276994424
Time Step 61: MSE = 66.73872103983943
Time Step 62: MSE = 65.66274126762217
Time Step 63: MSE = 64.62743134299697
Time Step 64: MSE = 63.62068494804081
Time Step 65: MSE = 62.6433616257807
Time Step 66: MSE = 61.69426167040681
Time Step 67: MSE = 60.785235269466
Time Step 68: MSE = 59.89274204902719
Time Step 69: MSE = 59.024875819755884
Time Step 70: MSE = 58.1816656095882
Time Step 71: MSE = 57.36335839378954
Time Step 72: MSE = 56.566661692968914
Time Step 73: MSE = 55.79478505599832
Time Step 74: MSE = 55.04081140955452
Time Step 75: MSE = 54.30716597598631
Time Step 76: MSE = 53.59260661303307
Time Step 77: MSE = 52.89663150227204
Time Step 78: MSE = 52.21920171045127
Time Step 79: MSE = 51.563536776620204
Time Step 80: MSE = 50.92522945267677
Time Step 81: MSE = 50.302474977936754
Time Step 82: MSE = 49.69310385415867
Time Step 83: MSE = 49.09646335320945
Time Step 84: MSE = 48.51793004994385
Time Step 85: MSE = 47.94825542454482
Time Step 86: MSE = 47.40187478024393
Time Step 87: MSE = 46.85833874362935
Time Step 88: MSE = 46.32587079688921
Time Step 89: MSE = 45.80542182445004
Time Step 90: MSE = 45.296651809285876
Time Step 91: MSE = 44.8041190491357
Time Step 92: MSE = 44.317562109063125
Time Step 93: MSE = 43.84177090067261
Time Step 94: MSE = 43.375453523946355
Time Step 95: MSE = 42.91902306663213
Time Step 96: MSE = 42.47198009917529
Time Step 97: MSE = 42.03429256848819
Time Step 98: MSE = 41.61793205991576
Time Step 99: MSE = 41.199627673638275
Time Step 100: MSE = 40.79106481415712
Time Step 101: MSE = 40.387219271301625
Time Step 102: MSE = 39.99133845989729
Time Step 103: MSE = 39.603086544906205
Time Step 104: MSE = 39.22531620972441
Time Step 105: MSE = 38.85574728463437
Time Step 106: MSE = 38.490065659851545
Time Step 107: MSE = 38.13360066186197
Time Step 108: MSE = 37.78142407949141
Time Step 109: MSE = 37.43843688791756
Time Step 110: MSE = 37.0996376001406
Time Step 111: MSE = 36.77117465568257
Time Step 112: MSE = 36.44473690787674
Time Step 113: MSE = 36.12515628709309
Time Step 114: MSE = 35.811467296327564
Time Step 115: MSE = 35.50309362729484
Time Step 116: MSE = 35.19775566684887
Time Step 117: MSE = 34.90301736554045
Time Step 118: MSE = 34.60723108343267
Time Step 119: MSE = 34.31788498335156
Time Step 120: MSE = 34.03298572445123
Time Step 121: MSE = 33.75226460062564
Time Step 122: MSE = 33.47602317065302
Time Step 123: MSE = 33.20393221824139
Time Step 124: MSE = 32.93616292901712
Time Step 125: MSE = 32.67267734182892
Time Step 126: MSE = 32.413382679852624
Time Step 127: MSE = 32.15817208457059
Time Step 128: MSE = 31.906947124643867
Time Step 129: MSE = 31.65963234126971
Time Step 130: MSE = 31.417813098426368
Time Step 131: MSE = 31.17886050147447
Time Step 132: MSE = 30.942697075159455
Time Step 133: MSE = 30.710074192609515
Time Step 134: MSE = 30.480917232654622
Time Step 135: MSE = 30.255636053186947
Time Step 136: MSE = 30.03526334155256
Time Step 137: MSE = 29.816319344090154
Time Step 138: MSE = 29.60099420899561
Time Step 139: MSE = 29.39606831289259
Time Step 140: MSE = 29.238365148599954

=== Predicting Travel Estimates ===
Model Coefficients: 12.13404776641078
Model Intercept: -3.0366583671191165
Mean Squared Error (MSE): 1789.7084126749044
MSE over time (as ship approaches):
Time Step 1: MSE = 137350.91930575538
Time Step 2: MSE = 68931.95824725639
Time Step 3: MSE = 46187.307732397945
Time Step 4: MSE = 34795.21467368881
Time Step 5: MSE = 27926.350813306093
Time Step 6: MSE = 23318.64580810125
Time Step 7: MSE = 20011.078160562774
Time Step 8: MSE = 17510.563517497172
Time Step 9: MSE = 15564.94555720727
Time Step 10: MSE = 14021.133451892205
Time Step 11: MSE = 12747.26482636251
Time Step 12: MSE = 11687.910531193409
Time Step 13: MSE = 10795.646114687235
Time Step 14: MSE = 10025.685810095456
Time Step 15: MSE = 9368.271302595997
Time Step 16: MSE = 8804.200569373654
Time Step 17: MSE = 8286.367878991165
Time Step 18: MSE = 7829.543224145765
Time Step 19: MSE = 7439.001035890551
Time Step 20: MSE = 7113.512559880188
Time Step 21: MSE = 6856.510494316613
Time Step 22: MSE = 6707.152522552738
Time Step 23: MSE = 6610.001482959559
Time Step 24: MSE = 6627.284003967235
Time Step 25: MSE = 6812.78407712001
Time Step 26: MSE = 6848.5764023475285
Time Step 27: MSE = 6750.592259597678
Time Step 28: MSE = 6596.26287752019
Time Step 29: MSE = 6387.9702881618205
Time Step 30: MSE = 6187.613202862946
Time Step 31: MSE = 6073.131577593094
Time Step 32: MSE = 5929.960466745945
Time Step 33: MSE = 5783.807254722793
Time Step 34: MSE = 5617.146673101615
Time Step 35: MSE = 5462.028734206771
Time Step 36: MSE = 5318.618637089539
Time Step 37: MSE = 5183.300198578682
Time Step 38: MSE = 5050.787159133679
Time Step 39: MSE = 4924.411595965843
Time Step 40: MSE = 4811.10640678484
Time Step 41: MSE = 4699.205154861124
Time Step 42: MSE = 4592.990236148415
Time Step 43: MSE = 4486.321738179215
Time Step 44: MSE = 4384.97412830759
Time Step 45: MSE = 4290.584484668479
Time Step 46: MSE = 4207.070043735866
Time Step 47: MSE = 4131.916179509365
Time Step 48: MSE = 4083.7776158998454
Time Step 49: MSE = 4041.462677816237
Time Step 50: MSE = 4035.304162830189
Time Step 51: MSE = 4025.40459766964
Time Step 52: MSE = 3992.7852605729736
Time Step 53: MSE = 3960.580374010683
Time Step 54: MSE = 3910.1917581867688
Time Step 55: MSE = 3849.1773762501425
Time Step 56: MSE = 3789.6667143608292
Time Step 57: MSE = 3731.550199297568
Time Step 58: MSE = 3683.0527493014956
Time Step 59: MSE = 3630.5871979762223
Time Step 60: MSE = 3574.6259710204117
Time Step 61: MSE = 3517.2635661902295
Time Step 62: MSE = 3468.4170548846346
Time Step 63: MSE = 3416.574985872881
Time Step 64: MSE = 3363.7269106223584
Time Step 65: MSE = 3312.2559785418543
Time Step 66: MSE = 3262.6487267051684
Time Step 67: MSE = 3217.618708132887
Time Step 68: MSE = 3171.341444849036
Time Step 69: MSE = 3125.3910676717187
Time Step 70: MSE = 3081.403347430219
Time Step 71: MSE = 3038.5903539257697
Time Step 72: MSE = 2997.436867683597
Time Step 73: MSE = 2958.759156707518
Time Step 74: MSE = 2921.223426955585
Time Step 75: MSE = 2886.2255832279475
Time Step 76: MSE = 2859.901170654054
Time Step 77: MSE = 2840.7996233367785
Time Step 78: MSE = 2826.899255921566
Time Step 79: MSE = 2809.918497706142
Time Step 80: MSE = 2781.378545368764
Time Step 81: MSE = 2749.417794016677
Time Step 82: MSE = 2716.0652584617565
Time Step 83: MSE = 2684.1587027654246
Time Step 84: MSE = 2653.3242829510687
Time Step 85: MSE = 2629.6832706504733
Time Step 86: MSE = 2618.6629265276397
Time Step 87: MSE = 2599.235026970016
Time Step 88: MSE = 2577.9407202317425
Time Step 89: MSE = 2555.2503657251673
Time Step 90: MSE = 2529.0822484333717
Time Step 91: MSE = 2505.0830867863415
Time Step 92: MSE = 2483.618752055011
Time Step 93: MSE = 2467.215400418465
Time Step 94: MSE = 2451.3365196196746
Time Step 95: MSE = 2429.7945603523044
Time Step 96: MSE = 2409.6356727441585
Time Step 97: MSE = 2386.1858877741547
Time Step 98: MSE = 2366.413887348931
Time Step 99: MSE = 2346.402307192727
Time Step 100: MSE = 2328.391714801255
Time Step 101: MSE = 2311.843855850434
Time Step 102: MSE = 2290.5158035690374
Time Step 103: MSE = 2269.1694250069263
Time Step 104: MSE = 2250.564125940469
Time Step 105: MSE = 2230.8258429369575
Time Step 106: MSE = 2210.8881416328272
Time Step 107: MSE = 2195.973199923444
Time Step 108: MSE = 2179.898946456356
Time Step 109: MSE = 2160.817979876153
Time Step 110: MSE = 2141.1866019573863
Time Step 111: MSE = 2124.5198739620896
Time Step 112: MSE = 2105.585576882534
Time Step 113: MSE = 2087.943778761208
Time Step 114: MSE = 2072.7445036409076
Time Step 115: MSE = 2060.18675655713
Time Step 116: MSE = 2045.0076737410561
Time Step 117: MSE = 2030.4107675414355
Time Step 118: MSE = 2020.4026743338095
Time Step 119: MSE = 2012.9900811053074
Time Step 120: MSE = 2011.9807802360888
Time Step 121: MSE = 2016.4725699955866
Time Step 122: MSE = 2014.475388450045
Time Step 123: MSE = 2008.7341743239504
Time Step 124: MSE = 2001.4382313275894
Time Step 125: MSE = 1991.0192950081057
Time Step 126: MSE = 1978.6791111390016
Time Step 127: MSE = 1964.1502823708672
Time Step 128: MSE = 1949.3839637172332
Time Step 129: MSE = 1934.2777195407841
Time Step 130: MSE = 1920.542858798197
Time Step 131: MSE = 1907.3989427763115
Time Step 132: MSE = 1893.203397873348
Time Step 133: MSE = 1878.9703763646155
Time Step 134: MSE = 1865.5013037258695
Time Step 135: MSE = 1852.4678540761583
Time Step 136: MSE = 1840.7402348101978
Time Step 137: MSE = 1827.9915648971444
Time Step 138: MSE = 1815.596459664622
Time Step 139: MSE = 1802.5805474196104
Time Step 140: MSE = 1789.7084126749044

=================================

