Analyzing journey 1 with 84 records
Arrival Time: 2023-07-09 08:23:50

=== Random Forest Time Regression ===
Feature Importances: [0.87817431 0.12182569 0.         0.        ]
Mean Squared Error (MSE): 0.5694563805289843
MSE over time (as ship approaches):
Time Step 1: MSE = 1.223210748511876
Time Step 2: MSE = 4.022219531934177
Time Step 3: MSE = 2.7551939178033606
Time Step 4: MSE = 2.9966705019514652
Time Step 5: MSE = 3.1291782975692235
Time Step 6: MSE = 2.630528584695606
Time Step 7: MSE = 2.897182896923827
Time Step 8: MSE = 2.5350857001280054
Time Step 9: MSE = 2.5739647372030574
Time Step 10: MSE = 2.32932332858261
Time Step 11: MSE = 2.1254946697517383
Time Step 12: MSE = 1.9819437162063778
Time Step 13: MSE = 1.830892633431424
Time Step 14: MSE = 1.707100504936621
Time Step 15: MSE = 1.640006915673587
Time Step 16: MSE = 1.5392123940733604
Time Step 17: MSE = 1.4732772856804317
Time Step 18: MSE = 1.397848896031793
Time Step 19: MSE = 1.3255705325232665
Time Step 20: MSE = 1.2593619371198035
Time Step 21: MSE = 1.203823596189005
Time Step 22: MSE = 1.2096613357335217
Time Step 23: MSE = 1.1867524169060177
Time Step 24: MSE = 1.142392769602854
Time Step 25: MSE = 1.0966978484728835
Time Step 26: MSE = 1.105149088475629
Time Step 27: MSE = 1.0899436742966668
Time Step 28: MSE = 1.061771193888388
Time Step 29: MSE = 1.0253741954543554
Time Step 30: MSE = 0.9983389497512547
Time Step 31: MSE = 0.9780298256661649
Time Step 32: MSE = 0.9991337520748991
Time Step 33: MSE = 1.025834578063638
Time Step 34: MSE = 1.000825753859193
Time Step 35: MSE = 0.9793951131929962
Time Step 36: MSE = 0.9521967024059399
Time Step 37: MSE = 0.9268771825213167
Time Step 38: MSE = 0.9025108767467018
Time Step 39: MSE = 0.8793702967673241
Time Step 40: MSE = 0.8747893938732147
Time Step 41: MSE = 0.8709464819453486
Time Step 42: MSE = 0.8502186238018923
Time Step 43: MSE = 0.8448588694304644
Time Step 44: MSE = 0.8265061667888612
Time Step 45: MSE = 0.8102899007540704
Time Step 46: MSE = 0.7933910587199905
Time Step 47: MSE = 0.7766049880510372
Time Step 48: MSE = 0.7699925567094791
Time Step 49: MSE = 0.7599769337514392
Time Step 50: MSE = 0.7600289087852432
Time Step 51: MSE = 0.7492304198541077
Time Step 52: MSE = 0.7373696923965116
Time Step 53: MSE = 0.7390058573314703
Time Step 54: MSE = 0.7332346054817601
Time Step 55: MSE = 0.7236349444737468
Time Step 56: MSE = 0.7272819275600664
Time Step 57: MSE = 0.7177966118673355
Time Step 58: MSE = 0.7054719040589734
Time Step 59: MSE = 0.6938814651031061
Time Step 60: MSE = 0.6887764738713983
Time Step 61: MSE = 0.6782563905977328
Time Step 62: MSE = 0.6684999927251892
Time Step 63: MSE = 0.6600540156060168
Time Step 64: MSE = 0.652629263296286
Time Step 65: MSE = 0.6504749469642235
Time Step 66: MSE = 0.6453746486689705
Time Step 67: MSE = 0.6384513269847775
Time Step 68: MSE = 0.6572853292796612
Time Step 69: MSE = 0.6505324319092645
Time Step 70: MSE = 0.641968327873163
Time Step 71: MSE = 0.6331018126498733
Time Step 72: MSE = 0.6263816780620812
Time Step 73: MSE = 0.6187550357404276
Time Step 74: MSE = 0.6104291823931312
Time Step 75: MSE = 0.6023317824056268
Time Step 76: MSE = 0.5948284877313853
Time Step 77: MSE = 0.5946713885202838
Time Step 78: MSE = 0.5888903043552823
Time Step 79: MSE = 0.5814813029939179
Time Step 80: MSE = 0.5742338854232244
Time Step 81: MSE = 0.5677159689353808
Time Step 82: MSE = 0.5617041544395622
Time Step 83: MSE = 0.5694563805289843

=== Predicting Travel Estimates ===
Model Coefficients: 10.59152746838932
Model Intercept: 35.75290896287345
Mean Squared Error (MSE): 898.4681535528028
MSE over time (as ship approaches):
Time Step 1: MSE = 9962.613429306373
Time Step 2: MSE = 12804.747716192043
Time Step 3: MSE = 10641.12740373191
Time Step 4: MSE = 9213.376566902569
Time Step 5: MSE = 7545.023068910249
Time Step 6: MSE = 6300.660677541636
Time Step 7: MSE = 5400.848331347393
Time Step 8: MSE = 4782.288358602716
Time Step 9: MSE = 4420.319519281776
Time Step 10: MSE = 4186.167003501557
Time Step 11: MSE = 3979.682671882547
Time Step 12: MSE = 3723.1943795165284
Time Step 13: MSE = 3483.8754112687448
Time Step 14: MSE = 3263.585072550969
Time Step 15: MSE = 3051.468758727646
Time Step 16: MSE = 2860.9058573050893
Time Step 17: MSE = 2695.234009231571
Time Step 18: MSE = 2554.123435408234
Time Step 19: MSE = 2436.2223804562927
Time Step 20: MSE = 2343.4492308693143
Time Step 21: MSE = 2268.4627087700396
Time Step 22: MSE = 2234.155915675238
Time Step 23: MSE = 2157.468743390109
Time Step 24: MSE = 2071.1274573988167
Time Step 25: MSE = 1988.756333671462
Time Step 26: MSE = 1929.0463556230332
Time Step 27: MSE = 1890.575992786307
Time Step 28: MSE = 1881.9117602486026
Time Step 29: MSE = 1860.7723677241752
Time Step 30: MSE = 1823.696794115468
Time Step 31: MSE = 1774.7332296849138
Time Step 32: MSE = 1747.3371918235327
Time Step 33: MSE = 1704.4781961020067
Time Step 34: MSE = 1678.2471457261663
Time Step 35: MSE = 1676.44108004857
Time Step 36: MSE = 1675.037610670625
Time Step 37: MSE = 1651.3331199545983
Time Step 38: MSE = 1631.3869208947772
Time Step 39: MSE = 1596.808312024027
Time Step 40: MSE = 1561.7707710790105
Time Step 41: MSE = 1529.9446010659324
Time Step 42: MSE = 1508.6414693924667
Time Step 43: MSE = 1499.400752614933
Time Step 44: MSE = 1489.6993686042174
Time Step 45: MSE = 1476.6704406031151
Time Step 46: MSE = 1446.984754409501
Time Step 47: MSE = 1417.5301496927275
Time Step 48: MSE = 1388.3057347147671
Time Step 49: MSE = 1359.9734299947752
Time Step 50: MSE = 1334.3487515721413
Time Step 51: MSE = 1310.27482459508
Time Step 52: MSE = 1295.7399072039361
Time Step 53: MSE = 1281.660110709487
Time Step 54: MSE = 1260.216097521944
Time Step 55: MSE = 1237.3096478509951
Time Step 56: MSE = 1220.2089333719
Time Step 57: MSE = 1200.1567797389316
Time Step 58: MSE = 1179.8599303575934
Time Step 59: MSE = 1160.9013270501453
Time Step 60: MSE = 1141.9919409233637
Time Step 61: MSE = 1123.2896145362827
Time Step 62: MSE = 1105.5120537401917
Time Step 63: MSE = 1089.7194538935569
Time Step 64: MSE = 1077.4392112043497
Time Step 65: MSE = 1067.6225096426072
Time Step 66: MSE = 1053.5232570446906
Time Step 67: MSE = 1037.9124494237842
Time Step 68: MSE = 1023.1304252470749
Time Step 69: MSE = 1008.6851200813342
Time Step 70: MSE = 994.2879652428004
Time Step 71: MSE = 980.9281034353589
Time Step 72: MSE = 967.5987735332292
Time Step 73: MSE = 955.1901112061041
Time Step 74: MSE = 944.5092324180803
Time Step 75: MSE = 935.3451156894757
Time Step 76: MSE = 925.8343434137641
Time Step 77: MSE = 917.5771010122662
Time Step 78: MSE = 911.0454726332324
Time Step 79: MSE = 906.7363034603632
Time Step 80: MSE = 903.0604098917278
Time Step 81: MSE = 900.0688404756521
Time Step 82: MSE = 899.4014435438892
Time Step 83: MSE = 898.4681535528028

=================================

Analyzing journey 2 with 50 records
Arrival Time: 2023-08-24 11:54:57

=== Random Forest Time Regression ===
Feature Importances: [0.96015733 0.03984267 0.         0.        ]
Mean Squared Error (MSE): 0.2173317439999532
MSE over time (as ship approaches):
Time Step 1: MSE = 0.2423452993095128
Time Step 2: MSE = 0.12149522533576373
Time Step 3: MSE = 0.0834934418543055
Time Step 4: MSE = 0.07897769770472794
Time Step 5: MSE = 0.06927811041036167
Time Step 6: MSE = 0.05936213128297654
Time Step 7: MSE = 0.062247800158651376
Time Step 8: MSE = 0.05521053845247833
Time Step 9: MSE = 0.05274655815791223
Time Step 10: MSE = 0.047750994679595635
Time Step 11: MSE = 0.13222994822774425
Time Step 12: MSE = 0.18626088952493944
Time Step 13: MSE = 0.17205263847483002
Time Step 14: MSE = 0.16049473058482303
Time Step 15: MSE = 0.16558331660873302
Time Step 16: MSE = 0.18929719509711235
Time Step 17: MSE = 0.20496265134870775
Time Step 18: MSE = 0.21515786865970724
Time Step 19: MSE = 0.21615112244463752
Time Step 20: MSE = 0.2095716488040588
Time Step 21: MSE = 0.26463607253373816
Time Step 22: MSE = 0.267516463174753
Time Step 23: MSE = 0.25959101470186785
Time Step 24: MSE = 0.25031295247591023
Time Step 25: MSE = 0.24493035672975563
Time Step 26: MSE = 0.2392318002095027
Time Step 27: MSE = 0.23901981379745574
Time Step 28: MSE = 0.24194497858616865
Time Step 29: MSE = 0.25015774214290654
Time Step 30: MSE = 0.2452467920712255
Time Step 31: MSE = 0.25745340124771743
Time Step 32: MSE = 0.2523266244926414
Time Step 33: MSE = 0.24930350454820113
Time Step 34: MSE = 0.2629875464470568
Time Step 35: MSE = 0.2623420339068315
Time Step 36: MSE = 0.25940493153494776
Time Step 37: MSE = 0.25823566507776874
Time Step 38: MSE = 0.2601734903307863
Time Step 39: MSE = 0.2535070719162422
Time Step 40: MSE = 0.24717271313434103
Time Step 41: MSE = 0.2454093678835414
Time Step 42: MSE = 0.24196323527521452
Time Step 43: MSE = 0.23651186388535342
Time Step 44: MSE = 0.2313710129833294
Time Step 45: MSE = 0.22666913547268522
Time Step 46: MSE = 0.22290447406547162
Time Step 47: MSE = 0.21879261250463478
Time Step 48: MSE = 0.21561181261793916
Time Step 49: MSE = 0.2173317439999532

=== Predicting Travel Estimates ===
Model Coefficients: 11.08526462830318
Model Intercept: 17.220399471611017
Mean Squared Error (MSE): 151.57363501599215
MSE over time (as ship approaches):
Time Step 1: MSE = 1123.4519044822298
Time Step 2: MSE = 836.8219049665913
Time Step 3: MSE = 708.7218223969074
Time Step 4: MSE = 556.981104301627
Time Step 5: MSE = 451.2383568549111
Time Step 6: MSE = 381.26478503736365
Time Step 7: MSE = 327.0704908811147
Time Step 8: MSE = 316.67713307731685
Time Step 9: MSE = 319.468860891395
Time Step 10: MSE = 335.2298870259538
Time Step 11: MSE = 310.1842649143169
Time Step 12: MSE = 304.68472304367225
Time Step 13: MSE = 284.4321065723004
Time Step 14: MSE = 264.2068394456521
Time Step 15: MSE = 246.8778274753135
Time Step 16: MSE = 232.68469017303354
Time Step 17: MSE = 219.2775353940385
Time Step 18: MSE = 207.89972744791356
Time Step 19: MSE = 198.26044655521906
Time Step 20: MSE = 194.289657954179
Time Step 21: MSE = 207.54748589655273
Time Step 22: MSE = 200.88290395161874
Time Step 23: MSE = 199.1563404715019
Time Step 24: MSE = 190.85821232688969
Time Step 25: MSE = 183.30286857240208
Time Step 26: MSE = 177.47372766763752
Time Step 27: MSE = 170.90185063997055
Time Step 28: MSE = 182.96351842084587
Time Step 29: MSE = 184.51267761165028
Time Step 30: MSE = 180.56254330342583
Time Step 31: MSE = 175.54810065226746
Time Step 32: MSE = 172.16950745954267
Time Step 33: MSE = 174.43875512699057
Time Step 34: MSE = 179.79417556043867
Time Step 35: MSE = 179.15689793550018
Time Step 36: MSE = 179.04587818186974
Time Step 37: MSE = 176.2207391119403
Time Step 38: MSE = 173.09945439062378
Time Step 39: MSE = 169.89153730484875
Time Step 40: MSE = 165.9160328553973
Time Step 41: MSE = 161.92161900007568
Time Step 42: MSE = 159.1661599369204
Time Step 43: MSE = 157.4598733919826
Time Step 44: MSE = 155.33465081206893
Time Step 45: MSE = 154.23405639942686
Time Step 46: MSE = 154.4653372855836
Time Step 47: MSE = 152.6685907745124
Time Step 48: MSE = 150.36753081349772
Time Step 49: MSE = 151.57363501599215

=================================

Analyzing journey 3 with 56 records
Arrival Time: 2023-11-15 17:01:59

=== Random Forest Time Regression ===
Feature Importances: [0.97489344 0.02510656 0.         0.        ]
Mean Squared Error (MSE): 0.20565248483663995
MSE over time (as ship approaches):
Time Step 1: MSE = 0.01093473591730012
Time Step 2: MSE = 0.045317841184229095
Time Step 3: MSE = 0.030445098962155578
Time Step 4: MSE = 0.046060692612218276
Time Step 5: MSE = 0.07615098978798239
Time Step 6: MSE = 0.1726948138139849
Time Step 7: MSE = 0.1679804943225762
Time Step 8: MSE = 0.14710428345619955
Time Step 9: MSE = 0.13076595751352568
Time Step 10: MSE = 0.12652252525900426
Time Step 11: MSE = 0.1473093450068489
Time Step 12: MSE = 0.15115571072775055
Time Step 13: MSE = 0.15620974959269468
Time Step 14: MSE = 0.1455237326748966
Time Step 15: MSE = 0.13901969109070808
Time Step 16: MSE = 0.1399827060285696
Time Step 17: MSE = 0.13215316418550413
Time Step 18: MSE = 0.12491157519854758
Time Step 19: MSE = 0.11843521269630407
Time Step 20: MSE = 0.11251772527512156
Time Step 21: MSE = 0.10726442278850437
Time Step 22: MSE = 0.11032353745330559
Time Step 23: MSE = 0.10770175595500549
Time Step 24: MSE = 0.10363728429635077
Time Step 25: MSE = 0.12341417476535424
Time Step 26: MSE = 0.1808427643931825
Time Step 27: MSE = 0.17870063210316756
Time Step 28: MSE = 0.18144385538878052
Time Step 29: MSE = 0.19308766595918372
Time Step 30: MSE = 0.19011360341321104
Time Step 31: MSE = 0.18646096538676793
Time Step 32: MSE = 0.19295686424066696
Time Step 33: MSE = 0.18713195082526723
Time Step 34: MSE = 0.18494609705068146
Time Step 35: MSE = 0.18799589844386919
Time Step 36: MSE = 0.19245654622586472
Time Step 37: MSE = 0.188418203868079
Time Step 38: MSE = 0.18585067774623742
Time Step 39: MSE = 0.18335195110269947
Time Step 40: MSE = 0.1905717334979549
Time Step 41: MSE = 0.1917490921262863
Time Step 42: MSE = 0.18784483355170825
Time Step 43: MSE = 0.193186806477653
Time Step 44: MSE = 0.20705389897182105
Time Step 45: MSE = 0.21858501882884226
Time Step 46: MSE = 0.22993323434459492
Time Step 47: MSE = 0.2253557868219652
Time Step 48: MSE = 0.2259810386109995
Time Step 49: MSE = 0.22178824105894976
Time Step 50: MSE = 0.21737882264115652
Time Step 51: MSE = 0.21584615822968783
Time Step 52: MSE = 0.21588627180899733
