Analyzing journey 1 with 85 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 87 records
Arrival Time: 2023-07-07 12:29:18

=== Random Forest Time Regression ===
Feature Importances: [0.96708333 0.03291667 0.         0.        ]
Mean Squared Error (MSE): 0.5286812234898777
MSE over time (as ship approaches):
Time Step 1: MSE = 1.5291499940676943
Time Step 2: MSE = 4.172218532067542
Time Step 3: MSE = 5.0848118140968515
Time Step 4: MSE = 3.8152755319364275
Time Step 5: MSE = 3.0552855426616707
Time Step 6: MSE = 2.7281678722654714
Time Step 7: MSE = 2.4460509249898563
Time Step 8: MSE = 2.161806025148109
Time Step 9: MSE = 1.9404066110457268
Time Step 10: MSE = 1.7611858307307653
Time Step 11: MSE = 1.606667077177144
Time Step 12: MSE = 1.4729962516983415
Time Step 13: MSE = 1.3598930302263434
Time Step 14: MSE = 1.2642798586223758
Time Step 15: MSE = 1.2068781088052098
Time Step 16: MSE = 1.153207220147967
Time Step 17: MSE = 1.2650347504187769
Time Step 18: MSE = 1.243618224457557
Time Step 19: MSE = 1.1864303329191275
Time Step 20: MSE = 1.1582263313853614
Time Step 21: MSE = 1.115587254752644
Time Step 22: MSE = 1.253629809210789
Time Step 23: MSE = 1.2097417430735264
Time Step 24: MSE = 1.2144048462658639
Time Step 25: MSE = 1.1669394902788268
Time Step 26: MSE = 1.1220601579128124
Time Step 27: MSE = 1.0812130322590494
Time Step 28: MSE = 1.0434191369743204
Time Step 29: MSE = 1.0093966201850506
Time Step 30: MSE = 0.9900341992221369
Time Step 31: MSE = 0.9768374604835323
Time Step 32: MSE = 1.025342597622016
Time Step 33: MSE = 1.0450983271445518
Time Step 34: MSE = 1.0229472810741758
Time Step 35: MSE = 1.010702496590676
Time Step 36: MSE = 0.982628260462862
Time Step 37: MSE = 0.9795096839831196
Time Step 38: MSE = 0.9668881958121198
Time Step 39: MSE = 0.9459033326485403
Time Step 40: MSE = 0.9265680991491525
Time Step 41: MSE = 0.9078882973860333
Time Step 42: MSE = 0.8980011001214608
Time Step 43: MSE = 0.8772306159785009
Time Step 44: MSE = 0.858391496064309
Time Step 45: MSE = 0.8403567500395385
Time Step 46: MSE = 0.8288915329250608
Time Step 47: MSE = 0.8163715018780484
Time Step 48: MSE = 0.8176949943312247
Time Step 49: MSE = 0.8044973714247733
Time Step 50: MSE = 0.7919448985488013
Time Step 51: MSE = 0.7889300839052578
Time Step 52: MSE = 0.7748204381514561
Time Step 53: MSE = 0.760528764353035
Time Step 54: MSE = 0.7548395150542945
Time Step 55: MSE = 0.7450024650345975
Time Step 56: MSE = 0.7317053036896548
Time Step 57: MSE = 0.7190101423710278
Time Step 58: MSE = 0.7072008442432008
Time Step 59: MSE = 0.6980413076030145
Time Step 60: MSE = 0.6869255141377167
Time Step 61: MSE = 0.6757056104042222
Time Step 62: MSE = 0.6651208026107871
Time Step 63: MSE = 0.6552018800385894
Time Step 64: MSE = 0.6475343465618326
Time Step 65: MSE = 0.6442654262025379
Time Step 66: MSE = 0.6374084585482201
Time Step 67: MSE = 0.6304782591732198
Time Step 68: MSE = 0.6238974518123984
Time Step 69: MSE = 0.6171510423323487
Time Step 70: MSE = 0.6089439748639788
Time Step 71: MSE = 0.6020523350724795
Time Step 72: MSE = 0.5985711752326738
Time Step 73: MSE = 0.5969784161992121
Time Step 74: MSE = 0.5944423123295864
Time Step 75: MSE = 0.586516622215267
Time Step 76: MSE = 0.579668359143728
Time Step 77: MSE = 0.5758602870301642
Time Step 78: MSE = 0.5717437273024617
Time Step 79: MSE = 0.5647968718011178
Time Step 80: MSE = 0.5579160314305043
Time Step 81: MSE = 0.5536644945545142
Time Step 82: MSE = 0.5469126286938909
Time Step 83: MSE = 0.5403806282600743
Time Step 84: MSE = 0.5361871256816331
Time Step 85: MSE = 0.532310052499685
Time Step 86: MSE = 0.5286812234898777

=== Predicting Travel Estimates ===
Model Coefficients: 10.495326520533563
Model Intercept: 55.64614241925085
Mean Squared Error (MSE): 1341.6048570059288
MSE over time (as ship approaches):
Time Step 1: MSE = 10947.56144220363
Time Step 2: MSE = 9801.985271906851
Time Step 3: MSE = 7017.300336795801
Time Step 4: MSE = 5276.98598570564
