Analyzing journey 1 with 75 records
Arrival Time: 2023-07-01 10:35:53

=== Random Forest Time Regression ===
Feature Importances: [0.96572671 0.03427329 0.         0.        ]
Mean Squared Error (MSE): 0.3000520709763117
MSE over time (as ship approaches):
Time Step 1: MSE = 0.5586648926235279
Time Step 2: MSE = 0.33993097608039474
Time Step 3: MSE = 0.3383334762501841
Time Step 4: MSE = 0.27798370472199674
Time Step 5: MSE = 0.22282418655827735
Time Step 6: MSE = 0.18977678389370176
Time Step 7: MSE = 0.1631697780300881
Time Step 8: MSE = 0.1665795461369198
Time Step 9: MSE = 0.1533696338317458
Time Step 10: MSE = 0.1380550951518114
Time Step 11: MSE = 0.12974825933258025
Time Step 12: MSE = 0.12049041337422013
Time Step 13: MSE = 0.12565733767466164
Time Step 14: MSE = 0.13375712190823424
Time Step 15: MSE = 0.12626274175847077
Time Step 16: MSE = 0.12001937986109804
Time Step 17: MSE = 0.20292854653332265
Time Step 18: MSE = 0.21842317030447472
Time Step 19: MSE = 0.2219167602808549
Time Step 20: MSE = 0.27222562186257837
Time Step 21: MSE = 0.3110961128799016
Time Step 22: MSE = 0.2996391831919862
Time Step 23: MSE = 0.28992810245830697
Time Step 24: MSE = 0.30935141593972454
Time Step 25: MSE = 0.3210380676340258
Time Step 26: MSE = 0.33030254498006745
Time Step 27: MSE = 0.3189804411629058
Time Step 28: MSE = 0.31309522563690934
Time Step 29: MSE = 0.31577200555928875
Time Step 30: MSE = 0.3706824148618891
Time Step 31: MSE = 0.36716523503448417
Time Step 32: MSE = 0.35676443995517965
Time Step 33: MSE = 0.3465610568099424
Time Step 34: MSE = 0.3404441113607294
Time Step 35: MSE = 0.33639104157811034
Time Step 36: MSE = 0.3402365144475865
Time Step 37: MSE = 0.33753478486936267
Time Step 38: MSE = 0.3345403506913891
Time Step 39: MSE = 0.3263561800607402
Time Step 40: MSE = 0.3212197264757626
Time Step 41: MSE = 0.31798336603725497
Time Step 42: MSE = 0.31472557278588276
Time Step 43: MSE = 0.3192492061868679
Time Step 44: MSE = 0.3287618861161898
Time Step 45: MSE = 0.3228058968394446
Time Step 46: MSE = 0.31658993398914326
Time Step 47: MSE = 0.3131381824246183
Time Step 48: MSE = 0.3171027535910506
Time Step 49: MSE = 0.3110601105660417
Time Step 50: MSE = 0.31099763827855376
Time Step 51: MSE = 0.3096117928981334
Time Step 52: MSE = 0.3038346818547086
Time Step 53: MSE = 0.29984567370239346
Time Step 54: MSE = 0.2975128609387602
Time Step 55: MSE = 0.3018501755434444
Time Step 56: MSE = 0.30673002244639147
Time Step 57: MSE = 0.31441189722092977
Time Step 58: MSE = 0.3272316078459705
Time Step 59: MSE = 0.32602868310923844
Time Step 60: MSE = 0.32059753788735124
Time Step 61: MSE = 0.3272996092770123
Time Step 62: MSE = 0.33112365549226647
Time Step 63: MSE = 0.33031572475764326
Time Step 64: MSE = 0.32556942930299004
Time Step 65: MSE = 0.32067945910356005
Time Step 66: MSE = 0.31626533355961767
Time Step 67: MSE = 0.31884283665005425
Time Step 68: MSE = 0.3155449586205811
Time Step 69: MSE = 0.3138434855387341
Time Step 70: MSE = 0.3121388782632393
Time Step 71: MSE = 0.3121298720218483
Time Step 72: MSE = 0.3078015885087803
Time Step 73: MSE = 0.3036291981142237
Time Step 74: MSE = 0.3000520709763117

=== Predicting Travel Estimates ===
Model Coefficients: 11.176439627249168
Model Intercept: 27.445747640094964
Mean Squared Error (MSE): 483.8114692660491
MSE over time (as ship approaches):
Time Step 1: MSE = 27.300984275167632
Time Step 2: MSE = 22.503880091683136
Time Step 3: MSE = 30.034050126118046
Time Step 4: MSE = 120.04870943465309
Time Step 5: MSE = 128.61859979604446
Time Step 6: MSE = 115.0427394731019
Time Step 7: MSE = 103.38164525108623
Time Step 8: MSE = 90.95842575978193
Time Step 9: MSE = 81.50590978076171
Time Step 10: MSE = 79.76545670373146
Time Step 11: MSE = 86.45416671802751
Time Step 12: MSE = 93.92705752721456
Time Step 13: MSE = 122.42864623124025
Time Step 14: MSE = 186.17514793087702
Time Step 15: MSE = 285.79872980444765
Time Step 16: MSE = 391.3788269891787
Time Step 17: MSE = 545.4553211708279
Time Step 18: MSE = 594.8446329104657
Time Step 19: MSE = 594.237447655938
Time Step 20: MSE = 613.4803228234116
Time Step 21: MSE = 608.1905582772998
Time Step 22: MSE = 583.4822365400663
Time Step 23: MSE = 558.4275217557173
Time Step 24: MSE = 539.4248338328993
Time Step 25: MSE = 523.2964378668578
Time Step 26: MSE = 534.8881450773454
Time Step 27: MSE = 544.9697884665138
Time Step 28: MSE = 579.7406281552234
Time Step 29: MSE = 626.26837707703
Time Step 30: MSE = 667.981450066356
Time Step 31: MSE = 697.4195107618096
Time Step 32: MSE = 700.186647899274
Time Step 33: MSE = 689.8026334477561
Time Step 34: MSE = 679.6198018148791
Time Step 35: MSE = 660.9359229399493
Time Step 36: MSE = 644.1869767233868
Time Step 37: MSE = 627.3999978387061
Time Step 38: MSE = 611.1878581055973
Time Step 39: MSE = 598.1005214723614
Time Step 40: MSE = 587.0793292860417
Time Step 41: MSE = 582.4981185355979
Time Step 42: MSE = 570.5121658675263
Time Step 43: MSE = 557.3396547324284
Time Step 44: MSE = 548.4262291586043
Time Step 45: MSE = 536.2444555911786
Time Step 46: MSE = 525.4740209212413
Time Step 47: MSE = 517.8908040665505
Time Step 48: MSE = 514.3807256007452
Time Step 49: MSE = 514.3909834827369
Time Step 50: MSE = 521.0657114213304
Time Step 51: MSE = 525.6599832263669
Time Step 52: MSE = 532.4645245729578
Time Step 53: MSE = 539.3041574235646
Time Step 54: MSE = 552.7469653947287
Time Step 55: MSE = 562.8592948519903
Time Step 56: MSE = 561.0157926820123
Time Step 57: MSE = 551.5730452038941
Time Step 58: MSE = 542.0632451899464
Time Step 59: MSE = 532.9936189407274
