Analyzing journey 1 with 252 records
Arrival Time: 2023-10-30 10:56:50

=== Predicting Time Estimates ===
Model Coefficients: 0.15723101851987947
Model Intercept: 1.6224955057120294
Mean Squared Error (MSE): 12.786303135354343
MSE over time (as ship approaches):
Time Step 1: MSE = 1.9158323057796742
Time Step 2: MSE = 2.383781867637616
Time Step 3: MSE = 3.1993370582777203
Time Step 4: MSE = 3.391720883684846
Time Step 5: MSE = 3.2016458751651897
Time Step 6: MSE = 3.325176034584769
Time Step 7: MSE = 3.3330210861817227
Time Step 8: MSE = 3.192109377391237
Time Step 9: MSE = 3.24904569586415
Time Step 10: MSE = 3.1870747262106676
Time Step 11: MSE = 3.0875613911011883
Time Step 12: MSE = 3.1761428650378085
Time Step 13: MSE = 3.1144349180427113
Time Step 14: MSE = 3.005449486659638
Time Step 15: MSE = 3.1021470705015455
Time Step 16: MSE = 3.0190387017491456
Time Step 17: MSE = 2.8950889893258647
Time Step 18: MSE = 2.8275762184282267
Time Step 19: MSE = 2.7212890445484006
Time Step 20: MSE = 2.6012492738112476
Time Step 21: MSE = 2.478265620336254
Time Step 22: MSE = 2.36571648733616
Time Step 23: MSE = 2.2772215214361617
Time Step 24: MSE = 2.1885656477299373
Time Step 25: MSE = 2.1218769127011146
Time Step 26: MSE = 2.066866405107274
Time Step 27: MSE = 2.0018557098521588
Time Step 28: MSE = 1.9493197726539295
Time Step 29: MSE = 1.9082391798184806
Time Step 30: MSE = 1.8522196992966815
Time Step 31: MSE = 1.80005036367272
Time Step 32: MSE = 1.7700782338932104
Time Step 33: MSE = 1.7278685796839428
Time Step 34: MSE = 1.699053832780771
Time Step 35: MSE = 1.6511264970938506
Time Step 36: MSE = 1.6067032487862436
Time Step 37: MSE = 1.5756324176199177
Time Step 38: MSE = 1.5390807238671669
Time Step 39: MSE = 1.499950301661922
Time Step 40: MSE = 1.5661978643967838
Time Step 41: MSE = 1.7448445744963914
Time Step 42: MSE = 2.019754116852192
Time Step 43: MSE = 2.226134211956123
Time Step 44: MSE = 2.3822954026745773
Time Step 45: MSE = 2.545198418085983
Time Step 46: MSE = 2.668241959621874
Time Step 47: MSE = 2.7730007232542664
Time Step 48: MSE = 2.9183270872952707
Time Step 49: MSE = 2.9678491722914506
Time Step 50: MSE = 3.027235328588979
Time Step 51: MSE = 3.097221824189654
Time Step 52: MSE = 3.10625165243226
Time Step 53: MSE = 3.141279425326203
Time Step 54: MSE = 3.186134233227317
Time Step 55: MSE = 3.218372458389797
Time Step 56: MSE = 3.2609968304696215
Time Step 57: MSE = 3.313733288656988
Time Step 58: MSE = 3.304163771195192
Time Step 59: MSE = 3.3051589681583193
Time Step 60: MSE = 3.2754325749750843
