Analyzing journey 1 with 74 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 80 records
Arrival Time: 2023-07-01 10:35:53

=== Predicting Time Estimates ===
Model Coefficients: 0.09604060235506036
Model Intercept: -11.79663372480102
Mean Squared Error (MSE): 6.127657533317648
MSE over time (as ship approaches):
Time Step 1: MSE = 36.376652622639845
Time Step 2: MSE = 40.59858102446298
Time Step 3: MSE = 37.25000630706253
Time Step 4: MSE = 30.940638089003063
Time Step 5: MSE = 27.497612740301786
Time Step 6: MSE = 24.75329441016174
Time Step 7: MSE = 21.408508098203672
Time Step 8: MSE = 18.788122481080652
Time Step 9: MSE = 16.71187423779367
Time Step 10: MSE = 15.44385054413993
Time Step 11: MSE = 14.524753627828279
Time Step 12: MSE = 13.990012620962311
Time Step 13: MSE = 14.03652102391013
Time Step 14: MSE = 13.448316330062516
Time Step 15: MSE = 13.019935857603238
Time Step 16: MSE = 12.813983510834756
Time Step 17: MSE = 12.261878873421704
Time Step 18: MSE = 11.630455343580111
Time Step 19: MSE = 11.120158891400102
Time Step 20: MSE = 10.6596754425044
Time Step 21: MSE = 10.30475582275253
Time Step 22: MSE = 10.002735581105467
Time Step 23: MSE = 9.976023236730207
Time Step 24: MSE = 10.335137572547836
Time Step 25: MSE = 10.745533319907736
Time Step 26: MSE = 11.195678916435782
Time Step 27: MSE = 11.309208330260091
Time Step 28: MSE = 11.219180728519488
Time Step 29: MSE = 11.118558158929126
Time Step 30: MSE = 10.788445262088178
Time Step 31: MSE = 10.443056670779646
Time Step 32: MSE = 10.13139162668316
Time Step 33: MSE = 9.826626896738018
Time Step 34: MSE = 9.539687598865415
Time Step 35: MSE = 9.267656636075557
Time Step 36: MSE = 9.061494076193231
Time Step 37: MSE = 9.004008480677916
Time Step 38: MSE = 8.818108333043861
Time Step 39: MSE = 8.609303173092965
Time Step 40: MSE = 8.396460260761256
Time Step 41: MSE = 8.196838350602004
Time Step 42: MSE = 8.04929706176719
Time Step 43: MSE = 7.872955825212419
Time Step 44: MSE = 7.697807776490581
Time Step 45: MSE = 7.532969167787401
Time Step 46: MSE = 7.370099706215804
Time Step 47: MSE = 7.25753061771756
Time Step 48: MSE = 7.152650483573072
Time Step 49: MSE = 7.138882588823746
Time Step 50: MSE = 7.0766128027413435
Time Step 51: MSE = 6.947082334845181
Time Step 52: MSE = 6.814788735726618
Time Step 53: MSE = 6.811576767196574
Time Step 54: MSE = 6.757017334872849
Time Step 55: MSE = 6.750070826035507
Time Step 56: MSE = 6.78639639211459
Time Step 57: MSE = 6.773944115913141
Time Step 58: MSE = 6.711284899814285
Time Step 59: MSE = 6.649983865652665
Time Step 60: MSE = 6.608081280645219
Time Step 61: MSE = 6.599316486230359
Time Step 62: MSE = 6.610121164017568
Time Step 63: MSE = 6.609096154885352
Time Step 64: MSE = 6.643477238788264
Time Step 65: MSE = 6.665875160172237
Time Step 66: MSE = 6.600713297472581
Time Step 67: MSE = 6.50220102335895
Time Step 68: MSE = 6.416844675879021
Time Step 69: MSE = 6.324959706732569
Time Step 70: MSE = 6.23484894743863
Time Step 71: MSE = 6.148871385286394
Time Step 72: MSE = 6.089804450936291
Time Step 73: MSE = 6.052015225947686
Time Step 74: MSE = 6.025413639716045
Time Step 75: MSE = 6.0063191577074715
Time Step 76: MSE = 6.008706828743409
Time Step 77: MSE = 6.05248032323044
Time Step 78: MSE = 6.083253933689149
Time Step 79: MSE = 6.127657533317648

=== Predicting Travel Estimates ===
Model Coefficients: 11.245722565210805
Model Intercept: 35.610619962406304
Mean Squared Error (MSE): 837.9636500204025
MSE over time (as ship approaches):
Time Step 1: MSE = 5957.239004996022
Time Step 2: MSE = 6616.851981107708
Time Step 3: MSE = 6241.2224247496015
Time Step 4: MSE = 5365.761955737888
Time Step 5: MSE = 4885.677312982177
Time Step 6: MSE = 4490.457355702504
Time Step 7: MSE = 3952.543396411892
Time Step 8: MSE = 3515.803341776852
Time Step 9: MSE = 3136.681325803247
Time Step 10: MSE = 2829.9002275763987
Time Step 11: MSE = 2585.061089271442
Time Step 12: MSE = 2395.8650105550023
Time Step 13: MSE = 2271.62323522312
Time Step 14: MSE = 2197.969565921657
