Analyzing journey 1 with 223 records
Arrival Time: 2023-09-11 05:45:48

=== Predicting Time Estimates ===
Model Coefficients: 0.09716735465368793
Model Intercept: -1.7800910738970117
Mean Squared Error (MSE): 8.167891603129327
MSE over time (as ship approaches):
Time Step 1: MSE = 62.34304199109391
Time Step 2: MSE = 54.71200599250383
Time Step 3: MSE = 56.31321315967532
Time Step 4: MSE = 53.93230937986021
Time Step 5: MSE = 52.87154329374935
Time Step 6: MSE = 49.46723897111455
Time Step 7: MSE = 45.977025070955854
Time Step 8: MSE = 43.85186298665232
Time Step 9: MSE = 41.070799331380684
Time Step 10: MSE = 39.24235268389276
Time Step 11: MSE = 37.50992431124231
Time Step 12: MSE = 35.33154822577345
Time Step 13: MSE = 33.88258326196447
Time Step 14: MSE = 33.35560555991295
Time Step 15: MSE = 32.88125787117096
Time Step 16: MSE = 32.65736894889178
Time Step 17: MSE = 33.40342418990005
Time Step 18: MSE = 33.669878918142466
Time Step 19: MSE = 33.03353057270449
Time Step 20: MSE = 32.04383583153383
Time Step 21: MSE = 30.85094165195422
Time Step 22: MSE = 29.666687140360526
Time Step 23: MSE = 28.535517158224224
Time Step 24: MSE = 27.388919086671695
Time Step 25: MSE = 26.2963937753512
Time Step 26: MSE = 25.29358593082393
Time Step 27: MSE = 24.439765971865793
Time Step 28: MSE = 23.709658758837154
Time Step 29: MSE = 23.168029588289436
Time Step 30: MSE = 22.537345514004283
Time Step 31: MSE = 22.07963482435981
Time Step 32: MSE = 21.471140752149473
Time Step 33: MSE = 20.83647823035101
Time Step 34: MSE = 20.22454551127201
Time Step 35: MSE = 19.68134887050947
Time Step 36: MSE = 19.13534985774476
Time Step 37: MSE = 18.645148322480985
Time Step 38: MSE = 18.239817314127578
Time Step 39: MSE = 18.053648288847278
Time Step 40: MSE = 17.782141141934737
Time Step 41: MSE = 17.43063067900436
Time Step 42: MSE = 17.08107551060636
Time Step 43: MSE = 16.687147107100326
Time Step 44: MSE = 16.308240488641847
Time Step 45: MSE = 16.020106595288095
Time Step 46: MSE = 15.725904389076986
Time Step 47: MSE = 15.422224327762057
Time Step 48: MSE = 15.154803838758264
Time Step 49: MSE = 14.879256503184894
Time Step 50: MSE = 14.61620024746872
Time Step 51: MSE = 14.433020038178379
Time Step 52: MSE = 14.155490606235027
Time Step 53: MSE = 13.900737009857533
Time Step 54: MSE = 13.644270175001589
Time Step 55: MSE = 13.401100920584511
Time Step 56: MSE = 13.1643552963347
Time Step 57: MSE = 12.945967072175618
Time Step 58: MSE = 12.76707945767811
