Analyzing journey 1 with 463 records
Arrival Time: 2023-08-24 05:19:33

=== Predicting Time Estimates ===
Model Coefficients: 0.1085196852311021
Model Intercept: 30.965158924504948
Mean Squared Error (MSE): 1073.2357302947396
MSE over time (as ship approaches):
Time Step 1: MSE = 3585.3890018826114
Time Step 2: MSE = 3508.2045511989036
Time Step 3: MSE = 3452.9796659722924
Time Step 4: MSE = 3425.91169559145
Time Step 5: MSE = 3355.0056617294417
Time Step 6: MSE = 3298.5173664518575
Time Step 7: MSE = 3254.8543769690987
Time Step 8: MSE = 3218.0527516296897
Time Step 9: MSE = 3166.318007631684
Time Step 10: MSE = 3117.675229530712
Time Step 11: MSE = 3062.349329072659
Time Step 12: MSE = 3015.21989127288
Time Step 13: MSE = 2964.95129958505
Time Step 14: MSE = 2970.784598563691
Time Step 15: MSE = 2964.327164995219
Time Step 16: MSE = 2956.4665763169364
Time Step 17: MSE = 2946.4530314952435
Time Step 18: MSE = 2934.3483288836824
Time Step 19: MSE = 2919.7452033942354
Time Step 20: MSE = 2917.348635283925
Time Step 21: MSE = 2909.311495850834
Time Step 22: MSE = 2900.208567173115
Time Step 23: MSE = 2890.5569696752955
Time Step 24: MSE = 2874.193292409122
Time Step 25: MSE = 2859.2925394475415
Time Step 26: MSE = 2845.4917026413323
Time Step 27: MSE = 2830.1604252708794
Time Step 28: MSE = 2813.3776175661706
Time Step 29: MSE = 2795.774579496599
Time Step 30: MSE = 2778.224666805994
Time Step 31: MSE = 2760.77935892806
Time Step 32: MSE = 2737.921488578391
Time Step 33: MSE = 2715.2127321274747
Time Step 34: MSE = 2691.1278222555156
Time Step 35: MSE = 2664.7701708771797
Time Step 36: MSE = 2639.066293331769
Time Step 37: MSE = 2614.0187432755383
Time Step 38: MSE = 2587.131161047796
Time Step 39: MSE = 2561.4289705341334
Time Step 40: MSE = 2535.062903775252
Time Step 41: MSE = 2510.1673439045567
Time Step 42: MSE = 2483.97273091548
Time Step 43: MSE = 2459.336949700884
Time Step 44: MSE = 2435.718944534443
Time Step 45: MSE = 2412.90967988316
Time Step 46: MSE = 2386.8834100291037
Time Step 47: MSE = 2361.882251440886
Time Step 48: MSE = 2337.10714955195
Time Step 49: MSE = 2313.016030963433
Time Step 50: MSE = 2286.0626089929797
Time Step 51: MSE = 2267.268406642395
Time Step 52: MSE = 2249.3028123658455
Time Step 53: MSE = 2228.75014623343
Time Step 54: MSE = 2208.6045825453803
Time Step 55: MSE = 2188.9407824678683
Time Step 56: MSE = 2169.9902903578636
Time Step 57: MSE = 2149.237235762519
Time Step 58: MSE = 2129.6214520503163
Time Step 59: MSE = 2108.940978669656
Time Step 60: MSE = 2089.3233244558864
Time Step 61: MSE = 2070.422574621993
Time Step 62: MSE = 2050.8447368995166
Time Step 63: MSE = 2030.8893346047919
Time Step 64: MSE = 2011.194648226644
Time Step 65: MSE = 1991.8717561977594
Time Step 66: MSE = 1971.8197031406087
Time Step 67: MSE = 1952.0551640943002
Time Step 68: MSE = 1931.8596102673118
Time Step 69: MSE = 1912.0564927051275
Time Step 70: MSE = 1892.0616945734805
Time Step 71: MSE = 1872.554487428122
Time Step 72: MSE = 1853.2664808852408
Time Step 73: MSE = 1833.722027143464
Time Step 74: MSE = 1814.9707493978258
Time Step 75: MSE = 1796.5510308745158
Time Step 76: MSE = 1777.9103936717913
Time Step 77: MSE = 1759.8461358015027
Time Step 78: MSE = 1741.6556778809988
Time Step 79: MSE = 1723.8950162005383
Time Step 80: MSE = 1706.5463311841625
Time Step 81: MSE = 1689.6075760183276
Time Step 82: MSE = 1672.0562205906217
Time Step 83: MSE = 1654.888692526091
Time Step 84: MSE = 1638.0025565368494
Time Step 85: MSE = 1620.8857819113864
Time Step 86: MSE = 1604.1379346017675
Time Step 87: MSE = 1587.7084717928137
Time Step 88: MSE = 1573.1632838602845
Time Step 89: MSE = 1558.9455503499976
Time Step 90: MSE = 1544.5543600530602
Time Step 91: MSE = 1530.4579455059911
Time Step 92: MSE = 1516.7210310685205
Time Step 93: MSE = 1503.227618607661
Time Step 94: MSE = 1489.3963788580133
Time Step 95: MSE = 1475.8748644342766
Time Step 96: MSE = 1462.6035591107664
Time Step 97: MSE = 1449.2912562537335
Time Step 98: MSE = 1436.3036687534786
Time Step 99: MSE = 1423.2668858931693
Time Step 100: MSE = 1410.6175381250325
Time Step 101: MSE = 1398.0936700718835
Time Step 102: MSE = 1385.4556415929442
Time Step 103: MSE = 1372.9744603940753
Time Step 104: MSE = 1360.669633410538
Time Step 105: MSE = 1348.6143867440621
Time Step 106: MSE = 1336.5341325676316
Time Step 107: MSE = 1324.6999565503659
Time Step 108: MSE = 1313.1045696049798
Time Step 109: MSE = 1301.482540216396
Time Step 110: MSE = 1290.0785101980932
Time Step 111: MSE = 1278.869534341404
Time Step 112: MSE = 1267.902966738233
Time Step 113: MSE = 1256.9307730381704
Time Step 114: MSE = 1246.1294938437918
Time Step 115: MSE = 1235.512678412935
Time Step 116: MSE = 1224.9760341701335
Time Step 117: MSE = 1214.6354268483908
Time Step 118: MSE = 1204.479228649859
Time Step 119: MSE = 1194.3984158819037
Time Step 120: MSE = 1184.4741459265338
Time Step 121: MSE = 1174.7110257830536
Time Step 122: MSE = 1165.1049464068324
Time Step 123: MSE = 1155.6341807258088
Time Step 124: MSE = 1146.612810147613
Time Step 125: MSE = 1137.7509427121968
Time Step 126: MSE = 1128.8818847995356
Time Step 127: MSE = 1120.153807733575
Time Step 128: MSE = 1111.554658669253
Time Step 129: MSE = 1103.087273719442
Time Step 130: MSE = 1094.6569273437494
Time Step 131: MSE = 1086.3599428516322
Time Step 132: MSE = 1078.1920197456109
Time Step 133: MSE = 1070.1453233394145
Time Step 134: MSE = 1062.1737442473006
Time Step 135: MSE = 1054.3192416066615
Time Step 136: MSE = 1046.5800496836348
Time Step 137: MSE = 1038.9421389607644
Time Step 138: MSE = 1031.413619566084
Time Step 139: MSE = 1023.9934727363121
Time Step 140: MSE = 1016.7112485823895
Time Step 141: MSE = 1009.5285951955601
Time Step 142: MSE = 1002.4429554549467
Time Step 143: MSE = 995.5085379327631
Time Step 144: MSE = 988.6672862358379
Time Step 145: MSE = 981.9140498358357
Time Step 146: MSE = 975.2634834908489
Time Step 147: MSE = 968.7833902602833
Time Step 148: MSE = 962.391418863992
Time Step 149: MSE = 956.0839390149096
Time Step 150: MSE = 949.9816453297722
Time Step 151: MSE = 943.9542423397527
Time Step 152: MSE = 937.9883964790415
Time Step 153: MSE = 932.1122568314735
Time Step 154: MSE = 926.4629547294719
Time Step 155: MSE = 920.8938434096708
Time Step 156: MSE = 915.3847010187095
Time Step 157: MSE = 910.0957644874953
Time Step 158: MSE = 904.8629023214396
Time Step 159: MSE = 899.6948186169044
Time Step 160: MSE = 894.2014452278445
Time Step 161: MSE = 888.7819075226355
Time Step 162: MSE = 883.4271240173418
Time Step 163: MSE = 878.2466789194493
Time Step 164: MSE = 873.12217767799
Time Step 165: MSE = 868.0462710873284
Time Step 166: MSE = 863.0184368627253
Time Step 167: MSE = 858.1715086750645
Time Step 168: MSE = 853.382688248965
Time Step 169: MSE = 848.6641727203119
