Analyzing journey 1 with 75 records
Arrival Time: 2023-07-01 10:35:53

=== Predicting Time Estimates ===
Model Coefficients: 0.08908129351660235
Model Intercept: -2.228930329679656
Mean Squared Error (MSE): 3.8561968692882713
MSE over time (as ship approaches):
Time Step 1: MSE = 0.07268426827022761
Time Step 2: MSE = 0.19723732744871242
Time Step 3: MSE = 0.19022637403350984
Time Step 4: MSE = 0.7730490214469881
Time Step 5: MSE = 0.806480105370826
Time Step 6: MSE = 0.7051116258706532
Time Step 7: MSE = 0.6216836936305609
Time Step 8: MSE = 0.5580088174158403
Time Step 9: MSE = 0.5112277640131747
Time Step 10: MSE = 0.5347588247515356
Time Step 11: MSE = 0.6277793782086033
Time Step 12: MSE = 0.7223562757803027
Time Step 13: MSE = 0.9951352569517795
Time Step 14: MSE = 1.561847236162386
Time Step 15: MSE = 2.4206164774468473
Time Step 16: MSE = 3.3245282409402095
Time Step 17: MSE = 4.613417595819421
Time Step 18: MSE = 5.037165954582942
Time Step 19: MSE = 5.043469724739725
Time Step 20: MSE = 5.211978176284325
Time Step 21: MSE = 5.173969153174942
Time Step 22: MSE = 4.968951004393706
Time Step 23: MSE = 4.757728311783998
Time Step 24: MSE = 4.587017756392627
Time Step 25: MSE = 4.440211768601914
Time Step 26: MSE = 4.506506948930056
Time Step 27: MSE = 4.5634896515503875
Time Step 28: MSE = 4.814804240860785
Time Step 29: MSE = 5.160553714015155
Time Step 30: MSE = 5.473464339816674
Time Step 31: MSE = 5.694057510346155
Time Step 32: MSE = 5.706590911860537
Time Step 33: MSE = 5.616932892485934
Time Step 34: MSE = 5.529647735224625
Time Step 35: MSE = 5.376828891997893
Time Step 36: MSE = 5.241446974437725
Time Step 37: MSE = 5.1051885217907405
Time Step 38: MSE = 4.9733701918954125
Time Step 39: MSE = 4.866938258214305
Time Step 40: MSE = 4.777227389547607
Time Step 41: MSE = 4.739066889544686
Time Step 42: MSE = 4.6413348702078565
Time Step 43: MSE = 4.5341158842430795
Time Step 44: MSE = 4.4619204430927475
Time Step 45: MSE = 4.362845879817994
Time Step 46: MSE = 4.274656861440786
Time Step 47: MSE = 4.213791389766443
Time Step 48: MSE = 4.18673964334877
Time Step 49: MSE = 4.188806049566571
Time Step 50: MSE = 4.245424379261775
Time Step 51: MSE = 4.2859091631173705
Time Step 52: MSE = 4.345044628338545
Time Step 53: MSE = 4.405106550243847
Time Step 54: MSE = 4.5196300159797245
Time Step 55: MSE = 4.607719810587668
Time Step 56: MSE = 4.597993999665846
Time Step 57: MSE = 4.522495183576803
Time Step 58: MSE = 4.444852534894657
Time Step 59: MSE = 4.369646455741461
Time Step 60: MSE = 4.302624941038704
Time Step 61: MSE = 4.235153145278742
Time Step 62: MSE = 4.178377646858348
Time Step 63: MSE = 4.132207032381843
Time Step 64: MSE = 4.091550190682481
Time Step 65: MSE = 4.05033719851584
Time Step 66: MSE = 4.01029316526772
Time Step 67: MSE = 3.970149709579394
Time Step 68: MSE = 3.9120633723681286
Time Step 69: MSE = 3.9371709752192303
Time Step 70: MSE = 3.9415487656838097
Time Step 71: MSE = 3.9018843571400517
Time Step 72: MSE = 3.8835562468810108
Time Step 73: MSE = 3.871256012813504
Time Step 74: MSE = 3.8561968692882713

=== Predicting Travel Estimates ===
Model Coefficients: 11.176439627249168
Model Intercept: 27.445747640094964
Mean Squared Error (MSE): 483.8114692660491
MSE over time (as ship approaches):
Time Step 1: MSE = 27.300984275167632
Time Step 2: MSE = 22.503880091683136
Time Step 3: MSE = 30.034050126118046
Time Step 4: MSE = 120.04870943465309
Time Step 5: MSE = 128.61859979604446
Time Step 6: MSE = 115.0427394731019
Time Step 7: MSE = 103.38164525108623
Time Step 8: MSE = 90.95842575978193
Time Step 9: MSE = 81.50590978076171
Time Step 10: MSE = 79.76545670373146
Time Step 11: MSE = 86.45416671802751
Time Step 12: MSE = 93.92705752721456
Time Step 13: MSE = 122.42864623124025
Time Step 14: MSE = 186.17514793087702
Time Step 15: MSE = 285.79872980444765
Time Step 16: MSE = 391.3788269891787
Time Step 17: MSE = 545.4553211708279
Time Step 18: MSE = 594.8446329104657
Time Step 19: MSE = 594.237447655938
Time Step 20: MSE = 613.4803228234116
Time Step 21: MSE = 608.1905582772998
Time Step 22: MSE = 583.4822365400663
Time Step 23: MSE = 558.4275217557173
Time Step 24: MSE = 539.4248338328993
Time Step 25: MSE = 523.2964378668578
Time Step 26: MSE = 534.8881450773454
Time Step 27: MSE = 544.9697884665138
Time Step 28: MSE = 579.7406281552234
Time Step 29: MSE = 626.26837707703
Time Step 30: MSE = 667.981450066356
Time Step 31: MSE = 697.4195107618096
Time Step 32: MSE = 700.186647899274
Time Step 33: MSE = 689.8026334477561
Time Step 34: MSE = 679.6198018148791
Time Step 35: MSE = 660.9359229399493
Time Step 36: MSE = 644.1869767233868
Time Step 37: MSE = 627.3999978387061
Time Step 38: MSE = 611.1878581055973
Time Step 39: MSE = 598.1005214723614
Time Step 40: MSE = 587.0793292860417
Time Step 41: MSE = 582.4981185355979
Time Step 42: MSE = 570.5121658675263
Time Step 43: MSE = 557.3396547324284
Time Step 44: MSE = 548.4262291586043
Time Step 45: MSE = 536.2444555911786
Time Step 46: MSE = 525.4740209212413
Time Step 47: MSE = 517.8908040665505
Time Step 48: MSE = 514.3807256007452
Time Step 49: MSE = 514.3909834827369
Time Step 50: MSE = 521.0657114213304
Time Step 51: MSE = 525.6599832263669
Time Step 52: MSE = 532.4645245729578
Time Step 53: MSE = 539.3041574235646
Time Step 54: MSE = 552.7469653947287
Time Step 55: MSE = 562.8592948519903
Time Step 56: MSE = 561.0157926820123
Time Step 57: MSE = 551.5730452038941
Time Step 58: MSE = 542.0632451899464
Time Step 59: MSE = 532.9936189407274
Time Step 60: MSE = 525.2975440427734
Time Step 61: MSE = 517.4433541177102
