Analyzing journey 1 with 246 records
Arrival Time: 2023-12-23 19:05:58

=== Decision Tree Time Regression ===
Feature Importances: [9.99781258e-01 2.18742087e-04 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.12810559232963803
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0006917995876744085
Time Step 2: MSE = 0.0006917995876744085
Time Step 3: MSE = 0.022291080977072875
Time Step 4: MSE = 0.016847830938843348
Time Step 5: MSE = 0.029009751421210754
Time Step 6: MSE = 0.1103305490417296
Time Step 7: MSE = 0.09471481962064567
Time Step 8: MSE = 0.08917238464491473
Time Step 9: MSE = 0.11006242256978048
Time Step 10: MSE = 0.10457374641530218
Time Step 11: MSE = 0.10008301137981991
Time Step 12: MSE = 0.0924191507299988
Time Step 13: MSE = 0.08593434556476477
Time Step 14: MSE = 0.07979617802442443
Time Step 15: MSE = 0.07447643282279613
Time Step 16: MSE = 0.06982165577137138
Time Step 17: MSE = 0.065714499549526
Time Step 18: MSE = 0.06206369401899678
Time Step 19: MSE = 0.058797183807470635
Time Step 20: MSE = 0.0558573246170971
Time Step 21: MSE = 0.05319745201628295
Time Step 22: MSE = 0.13047181573811734
Time Step 23: MSE = 0.20102666957109658
Time Step 24: MSE = 0.19265055833896758
Time Step 25: MSE = 0.18494453600540886
Time Step 26: MSE = 0.1829226190222948
Time Step 27: MSE = 0.18105047366755958
Time Step 28: MSE = 0.19034032950132782
Time Step 29: MSE = 0.1989895056224224
Time Step 30: MSE = 0.2115756917148732
Time Step 31: MSE = 0.2233498658013622
Time Step 32: MSE = 0.21637018249506962
Time Step 33: MSE = 0.20981351029824932
Time Step 34: MSE = 0.20582637176300678
Time Step 35: MSE = 0.19995396145938119
Time Step 36: MSE = 0.19672900728373396
Time Step 37: MSE = 0.19331927436850946
Time Step 38: MSE = 0.1900890010804028
Time Step 39: MSE = 0.18521492412962326
Time Step 40: MSE = 0.18058455102638266
Time Step 41: MSE = 0.17618004978183674
Time Step 42: MSE = 0.1737446524325332
Time Step 43: MSE = 0.1697041394847769
Time Step 44: MSE = 0.16750677380063925
Time Step 45: MSE = 0.16378440104951394
Time Step 46: MSE = 0.1602238705919158
Time Step 47: MSE = 0.15681485206868356
Time Step 48: MSE = 0.1535478759839193
Time Step 49: MSE = 0.15041424586179852
Time Step 50: MSE = 0.14740596094456254
Time Step 51: MSE = 0.14451564798486524
Time Step 52: MSE = 0.14173650090823323
Time Step 53: MSE = 0.13906222730619108
Time Step 54: MSE = 0.13648700087459495
Time Step 55: MSE = 0.13400541904051141
Time Step 56: MSE = 0.1316124651290737
Time Step 57: MSE = 0.14232972035027727
Time Step 58: MSE = 0.15267741504661173
Time Step 59: MSE = 0.17317440209897914
Time Step 60: MSE = 0.17077555850954704
Time Step 61: MSE = 0.18423979863210713
Time Step 62: MSE = 0.19063811983636925
Time Step 63: MSE = 0.19683331973255958
Time Step 64: MSE = 0.19375779911173835
Time Step 65: MSE = 0.19078586346568913
Time Step 66: MSE = 0.18790398647558074
Time Step 67: MSE = 0.1850994493640049
Time Step 68: MSE = 0.18237739863806365
Time Step 69: MSE = 0.17973424793316417
Time Step 70: MSE = 0.18715018091022098
Time Step 71: MSE = 0.19435721436679732
Time Step 72: MSE = 0.19165780861170292
Time Step 73: MSE = 0.1890323591786659
Time Step 74: MSE = 0.18647786783841366
Time Step 75: MSE = 0.1839914962672348
Time Step 76: MSE = 0.18157055552687645
Time Step 77: MSE = 0.17921249636418973
Time Step 78: MSE = 0.17691490025695655
Time Step 79: MSE = 0.17467547113977988
Time Step 80: MSE = 0.1768283357390544
Time Step 81: MSE = 0.1789280431877304
Time Step 82: MSE = 0.17674599388056295
Time Step 83: MSE = 0.1769602162453165
Time Step 84: MSE = 0.1771693380775759
Time Step 85: MSE = 0.17542981545969252
Time Step 86: MSE = 0.17373074685617854
Time Step 87: MSE = 0.17204299114518792
Time Step 88: MSE = 0.17039359351853814
Time Step 89: MSE = 0.16847905875990288
Time Step 90: MSE = 0.16660706921812618
Time Step 91: MSE = 0.18490065255606594
Time Step 92: MSE = 0.20279654929970348
Time Step 93: MSE = 0.20061594124271742
Time Step 94: MSE = 0.2010301041409672
Time Step 95: MSE = 0.19970472392430472
Time Step 96: MSE = 0.20369690118873043
Time Step 97: MSE = 0.20159693313523838
Time Step 98: MSE = 0.1995398215726339
Time Step 99: MSE = 0.197524267819375
Time Step 100: MSE = 0.19554902514118122
Time Step 101: MSE = 0.1979375742157674
Time Step 102: MSE = 0.20027928899477346
Time Step 103: MSE = 0.19833482987831932
Time Step 104: MSE = 0.20481072181899423
Time Step 105: MSE = 0.21116326343698963
Time Step 106: MSE = 0.21111246652542054
Time Step 107: MSE = 0.21106261908883403
Time Step 108: MSE = 0.20910833557875222
Time Step 109: MSE = 0.21101270328224317
Time Step 110: MSE = 0.21288244611839824
Time Step 111: MSE = 0.21096458624345774
Time Step 112: MSE = 0.20941848978341385
Time Step 113: MSE = 0.20789975786248568
Time Step 114: MSE = 0.20607607577597264
Time Step 115: MSE = 0.20428410989965984
Time Step 116: MSE = 0.20252303998673174
Time Step 117: MSE = 0.2027720314211071
Time Step 118: MSE = 0.2030168026616795
Time Step 119: MSE = 0.2013107791099007
Time Step 120: MSE = 0.19963318928398485
Time Step 121: MSE = 0.19798332821552217
Time Step 122: MSE = 0.19636051404982116
Time Step 123: MSE = 0.204388186691493
Time Step 124: MSE = 0.21228638074217066
Time Step 125: MSE = 0.21058808969623327
Time Step 126: MSE = 0.2091188541989056
Time Step 127: MSE = 0.2074737385509816
Time Step 128: MSE = 0.20608756190925115
Time Step 129: MSE = 0.20572170540445497
Time Step 130: MSE = 0.2041934558709735
Time Step 131: MSE = 0.20441240893395488
Time Step 132: MSE = 0.20286383007839462
Time Step 133: MSE = 0.20133853812291796
Time Step 134: MSE = 0.19983601171901558
Time Step 135: MSE = 0.1983557449655414
Time Step 136: MSE = 0.19689724684079474
Time Step 137: MSE = 0.19546004065947506
Time Step 138: MSE = 0.19404366355324698
Time Step 139: MSE = 0.19264766597372723
Time Step 140: MSE = 0.19130901214820942
Time Step 141: MSE = 0.1899893463202167
Time Step 142: MSE = 0.18865139317711657
Time Step 143: MSE = 0.19256359810012558
Time Step 144: MSE = 0.19642146684364803
Time Step 145: MSE = 0.1950668360378298
Time Step 146: MSE = 0.19373076181839258
Time Step 147: MSE = 0.19241286547949196
Time Step 148: MSE = 0.19111277855057648
Time Step 149: MSE = 0.1898301424529216
Time Step 150: MSE = 0.18856460816990211
Time Step 151: MSE = 0.18731583593036635
Time Step 152: MSE = 0.18608349490450868
Time Step 153: MSE = 0.18486726291166874
Time Step 154: MSE = 0.18366682613951504
Time Step 155: MSE = 0.18248187887409884
Time Step 156: MSE = 0.1813121232402905
Time Step 157: MSE = 0.1801572689521358
Time Step 158: MSE = 0.17901703307269187
Time Step 159: MSE = 0.17789113978292653
Time Step 160: MSE = 0.17677932015928327
Time Step 161: MSE = 0.17568131195953615
Time Step 162: MSE = 0.17459685941657607
Time Step 163: MSE = 0.17352571303978725
Time Step 164: MSE = 0.17246762942369098
Time Step 165: MSE = 0.1714223710635474
Time Step 166: MSE = 0.17038970617762242
Time Step 167: MSE = 0.16936940853584026
Time Step 168: MSE = 0.16836125729455548
Time Step 169: MSE = 0.16736503683719126
Time Step 170: MSE = 0.1663805366205019
Time Step 171: MSE = 0.16540755102622995
Time Step 172: MSE = 0.16450779255145068
Time Step 173: MSE = 0.1636184359087498
Time Step 174: MSE = 0.16267810007019376
Time Step 175: MSE = 0.1617485109269355
Time Step 176: MSE = 0.16082948529666885
Time Step 177: MSE = 0.15992084413680066
Time Step 178: MSE = 0.15902241242816695
Time Step 179: MSE = 0.15813401906264646
Time Step 180: MSE = 0.15725549673452063
Time Step 181: MSE = 0.157996737237522
Time Step 182: MSE = 0.15872983224049042
Time Step 183: MSE = 0.15952631290931288
Time Step 184: MSE = 0.1591499687829496
Time Step 185: MSE = 0.1586311615570647
Time Step 186: MSE = 0.157931565215921
Time Step 187: MSE = 0.15723945118858634
Time Step 188: MSE = 0.1564194882554188
Time Step 189: MSE = 0.15560820217868687
Time Step 190: MSE = 0.1547892116409043
Time Step 191: MSE = 0.1539787969202713
Time Step 192: MSE = 0.15491311143240613
Time Step 193: MSE = 0.1558377439288713
Time Step 194: MSE = 0.15503445658903173
Time Step 195: MSE = 0.15423940809370337
Time Step 196: MSE = 0.15345247233812326
Time Step 197: MSE = 0.15414789752236333
Time Step 198: MSE = 0.1548362982097928
Time Step 199: MSE = 0.15456269941445938
Time Step 200: MSE = 0.15429183660707932
Time Step 201: MSE = 0.15352421552943216
Time Step 202: MSE = 0.15276419466047456
Time Step 203: MSE = 0.15201166168185154
Time Step 204: MSE = 0.1520822242797089
Time Step 205: MSE = 0.15135015773886992
Time Step 206: MSE = 0.15125549913784223
Time Step 207: MSE = 0.1505247962434565
Time Step 208: MSE = 0.1498011193384399
Time Step 209: MSE = 0.1490843675712703
Time Step 210: MSE = 0.14837444201140712
Time Step 211: MSE = 0.14767124560377012
Time Step 212: MSE = 0.14705034139845238
Time Step 213: MSE = 0.14643526727956954
Time Step 214: MSE = 0.14575099032966501
Time Step 215: MSE = 0.14552693500304564
Time Step 216: MSE = 0.1453049542627839
Time Step 217: MSE = 0.14463534617862359
Time Step 218: MSE = 0.14397188128789595
Time Step 219: MSE = 0.1433144754372663
Time Step 220: MSE = 0.14266304600346053
Time Step 221: MSE = 0.1420175118586485
Time Step 222: MSE = 0.1413777933367627
Time Step 223: MSE = 0.1407438122007234
Time Step 224: MSE = 0.14011549161054157
Time Step 225: MSE = 0.13949275609227252
Time Step 226: MSE = 0.13887553150779341
Time Step 227: MSE = 0.13826374502538025
Time Step 228: MSE = 0.1376573250910584
Time Step 229: MSE = 0.13705620140070443
Time Step 230: MSE = 0.13646030487287528
Time Step 231: MSE = 0.13586956762234334
Time Step 232: MSE = 0.13528392293431601
Time Step 233: MSE = 0.13470330523931895
Time Step 234: MSE = 0.13412765008872357
Time Step 235: MSE = 0.13355689413089922
Time Step 236: MSE = 0.13299097508797167
Time Step 237: MSE = 0.1324298317331701
Time Step 238: MSE = 0.13187340386874502
Time Step 239: MSE = 0.13132163230444063
Time Step 240: MSE = 0.13077445883650549
Time Step 241: MSE = 0.13023182622722537
Time Step 242: MSE = 0.1296936781849641
Time Step 243: MSE = 0.12915995934469676
Time Step 244: MSE = 0.12863061524902178
Time Step 245: MSE = 0.12810559232963803

=== Predicting Travel Estimates ===
Model Coefficients: 10.447296516001556
Model Intercept: 73.1420025259099
Mean Squared Error (MSE): 5996.448186085578
