Analyzing journey 1 with 129 records
Arrival Time: 2023-11-08 09:03:08

=== Decision Tree Time Regression ===
Feature Importances: [9.99982169e-01 1.78311128e-05 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.04655559572562633
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.014653768904321022
Time Step 3: MSE = 0.019538358539094594
Time Step 4: MSE = 0.01468861168981477
Time Step 5: MSE = 0.01177876358024688
Time Step 6: MSE = 0.01036030761316869
Time Step 7: MSE = 0.009347124779541412
Time Step 8: MSE = 0.008178734182098737
Time Step 9: MSE = 0.008135598615397786
Time Step 10: MSE = 0.008101090162037024
Time Step 11: MSE = 0.007364627420033658
Time Step 12: MSE = 0.007398076437114184
Time Step 13: MSE = 0.00742637945156696
Time Step 14: MSE = 0.007081001832561744
Time Step 15: MSE = 0.006781674562757212
Time Step 16: MSE = 0.006357819902584885
Time Step 17: MSE = 0.018775231924019607
Time Step 18: MSE = 0.017735117283950615
Time Step 19: MSE = 0.02860734714100066
Time Step 20: MSE = 0.027176979783950627
Time Step 21: MSE = 0.027348704073431093
Time Step 22: MSE = 0.027504817063867856
Time Step 23: MSE = 0.02765956686543881
Time Step 24: MSE = 0.02780142085021219
Time Step 25: MSE = 0.0266893640162037
Time Step 26: MSE = 0.025662850015580482
Time Step 27: MSE = 0.024858500391160835
Time Step 28: MSE = 0.02411160431134259
Time Step 29: MSE = 0.02328016967991698
Time Step 30: MSE = 0.022504164023919748
Time Step 31: MSE = 0.021778223248954596
Time Step 32: MSE = 0.021097653772424764
Time Step 33: MSE = 0.020458330930836134
Time Step 34: MSE = 0.043738268371005654
Time Step 35: MSE = 0.0656879236717371
Time Step 36: MSE = 0.06832624137838642
Time Step 37: MSE = 0.07082194731710874
Time Step 38: MSE = 0.06895821186139535
Time Step 39: MSE = 0.09165243631547956
Time Step 40: MSE = 0.1132119495468594
Time Step 41: MSE = 0.11045068248474088
Time Step 42: MSE = 0.10782090433034229
Time Step 43: MSE = 0.10531344143893898
Time Step 44: MSE = 0.10291995413350855
Time Step 45: MSE = 0.1006328440416528
Time Step 46: MSE = 0.09844517351900818
Time Step 47: MSE = 0.09635059535902928
Time Step 48: MSE = 0.0943432912890495
Time Step 49: MSE = 0.09241791799743625
Time Step 50: MSE = 0.09056955963748753
Time Step 51: MSE = 0.08879368591910541
Time Step 52: MSE = 0.0870861150360457
Time Step 53: MSE = 0.08544298079008257
Time Step 54: MSE = 0.08439314270158312
Time Step 55: MSE = 0.08338148054357455
Time Step 56: MSE = 0.08189252553386786
Time Step 57: MSE = 0.08050049207010801
Time Step 58: MSE = 0.07915645976027091
Time Step 59: MSE = 0.07781482484907988
Time Step 60: MSE = 0.07651791110159521
Time Step 61: MSE = 0.07595712902575441
Time Step 62: MSE = 0.07541443669429562
Time Step 63: MSE = 0.07421738214359251
Time Step 64: MSE = 0.0730577355475989
Time Step 65: MSE = 0.07193377038532814
Time Step 66: MSE = 0.07084386477342923
Time Step 67: MSE = 0.0697864936574079
Time Step 68: MSE = 0.06876022169185779
Time Step 69: MSE = 0.06826405374718356
Time Step 70: MSE = 0.06778206202950002
Time Step 71: MSE = 0.06682738509950706
Time Step 72: MSE = 0.06589922697312502
Time Step 73: MSE = 0.06499649783650686
Time Step 74: MSE = 0.06411816678466217
Time Step 75: MSE = 0.06326325789420001
Time Step 76: MSE = 0.06243084660611844
Time Step 77: MSE = 0.06162005639045456
Time Step 78: MSE = 0.060830055667500015
Time Step 79: MSE = 0.060060054962848115
Time Step 80: MSE = 0.05930930427581251
Time Step 81: MSE = 0.05857709064277779
Time Step 82: MSE = 0.05786273587884148
Time Step 83: MSE = 0.05716559448271086
Time Step 84: MSE = 0.05648505169125001
Time Step 85: MSE = 0.05582052167135295
Time Step 86: MSE = 0.055403340390165104
Time Step 87: MSE = 0.05499574948325744
Time Step 88: MSE = 0.05437079778458405
Time Step 89: MSE = 0.05406452584800135
Time Step 90: MSE = 0.053765059954453825
Time Step 91: MSE = 0.0531742351197895
Time Step 92: MSE = 0.05282311189768449
Time Step 93: MSE = 0.05247953971261402
Time Step 94: MSE = 0.052106298852137856
Time Step 95: MSE = 0.0517409156939875
Time Step 96: MSE = 0.051287391549726453
Time Step 97: MSE = 0.050843218418749135
Time Step 98: MSE = 0.050324410067537406
Time Step 99: MSE = 0.04981608269311784
Time Step 100: MSE = 0.04931792186618666
Time Step 101: MSE = 0.0488296256100858
Time Step 102: MSE = 0.048350903790379075
Time Step 103: MSE = 0.04788147753998705
Time Step 104: MSE = 0.04742107871748717
Time Step 105: MSE = 0.04696944939636825
Time Step 106: MSE = 0.04652634138319496
Time Step 107: MSE = 0.046091515762791274
Time Step 108: MSE = 0.04566474246869135
Time Step 109: MSE = 0.04524579987723547
Time Step 110: MSE = 0.04483447442380605
Time Step 111: MSE = 0.0444305602398078
Time Step 112: MSE = 0.04403385880909523
Time Step 113: MSE = 0.04364417864264306
Time Step 114: MSE = 0.043261334970339176
Time Step 115: MSE = 0.04474057832440297
Time Step 116: MSE = 0.04619431748270704
Time Step 117: MSE = 0.04579949425635912
Time Step 118: MSE = 0.045411362949101836
Time Step 119: MSE = 0.04502975485709258
Time Step 120: MSE = 0.04465450689995014
Time Step 121: MSE = 0.044285461388380305
Time Step 122: MSE = 0.04392246580322965
Time Step 123: MSE = 0.04356537258531721
Time Step 124: MSE = 0.04321403893543562
Time Step 125: MSE = 0.04286832662395214
Time Step 126: MSE = 0.042528101809476325
Time Step 127: MSE = 0.04455770504281176
Time Step 128: MSE = 0.04655559572562633

=== Predicting Travel Estimates ===
Model Coefficients: 9.040805746355996
Model Intercept: -15.48223821519153
Mean Squared Error (MSE): 4111.0401742668655
MSE over time (as ship approaches):
Time Step 1: MSE = 475.74157601856507
Time Step 2: MSE = 447.83736202583793
Time Step 3: MSE = 399.4411133037141
Time Step 4: MSE = 364.5842423692179
Time Step 5: MSE = 345.0560672310231
Time Step 6: MSE = 348.44302646054956
Time Step 7: MSE = 345.36967248127866
Time Step 8: MSE = 348.64990609128483
Time Step 9: MSE = 352.9595952901887
Time Step 10: MSE = 350.37928865221255
Time Step 11: MSE = 352.2520496630705
Time Step 12: MSE = 354.4342901636989
Time Step 13: MSE = 351.7071849457964
Time Step 14: MSE = 341.33635648125386
Time Step 15: MSE = 330.6412070750679
Time Step 16: MSE = 319.0256740589901
Time Step 17: MSE = 325.14451310344555
Time Step 18: MSE = 322.05615093246905
Time Step 19: MSE = 312.77389946289446
Time Step 20: MSE = 299.12208219029327
Time Step 21: MSE = 287.73848339409335
Time Step 22: MSE = 275.6120244833595
Time Step 23: MSE = 265.1386387910078
Time Step 24: MSE = 254.39626010866093
Time Step 25: MSE = 244.23484915475447
Time Step 26: MSE = 234.91608893159153
Time Step 27: MSE = 226.42105654404037
Time Step 28: MSE = 218.77000286902236
Time Step 29: MSE = 211.22919290307547
Time Step 30: MSE = 204.43330857190395
Time Step 31: MSE = 200.28333207456853
Time Step 32: MSE = 197.62439745192574
Time Step 33: MSE = 204.49701599627238
Time Step 34: MSE = 198.98594341234084
Time Step 35: MSE = 205.22706739888372
Time Step 36: MSE = 241.97555509182342
Time Step 37: MSE = 293.47229494662565
Time Step 38: MSE = 387.6059639304013
Time Step 39: MSE = 462.50847713475133
Time Step 40: MSE = 592.2591603671451
Time Step 41: MSE = 703.3059764891012
Time Step 42: MSE = 803.7128499718879
Time Step 43: MSE = 894.3149075198203
Time Step 44: MSE = 961.482051995098
Time Step 45: MSE = 1017.2805900278806
Time Step 46: MSE = 1071.4174441648668
Time Step 47: MSE = 1136.7971008848192
Time Step 48: MSE = 1203.1155886096592
Time Step 49: MSE = 1268.840809688175
Time Step 50: MSE = 1325.7225868143776
Time Step 51: MSE = 1382.587539184774
Time Step 52: MSE = 1438.1294789638825
Time Step 53: MSE = 1484.5019176497417
Time Step 54: MSE = 1529.3312486506745
Time Step 55: MSE = 1579.6686077942009
Time Step 56: MSE = 1626.6557447372597
Time Step 57: MSE = 1670.9419934080818
Time Step 58: MSE = 1715.7426822338145
Time Step 59: MSE = 1753.9394476057514
Time Step 60: MSE = 1787.9470138364923
Time Step 61: MSE = 1818.9915736862558
Time Step 62: MSE = 1856.5376222742996
Time Step 63: MSE = 1895.0919203446144
Time Step 64: MSE = 1937.1451350421403
Time Step 65: MSE = 1981.383862593265
Time Step 66: MSE = 2021.955110086023
Time Step 67: MSE = 2063.4464423622608
Time Step 68: MSE = 2105.6106040712607
Time Step 69: MSE = 2145.912225475639
Time Step 70: MSE = 2191.9337262499434
Time Step 71: MSE = 2227.565094468228
Time Step 72: MSE = 2257.5543686653205
Time Step 73: MSE = 2283.426266722739
Time Step 74: MSE = 2299.568365791028
Time Step 75: MSE = 2309.710611799995
Time Step 76: MSE = 2313.4863662406924
Time Step 77: MSE = 2313.545187573895
Time Step 78: MSE = 2308.6127290078593
Time Step 79: MSE = 2300.362704088884
Time Step 80: MSE = 2286.9149841010135
Time Step 81: MSE = 2271.6710364930427
Time Step 82: MSE = 2254.083231928754
Time Step 83: MSE = 2233.911045278244
Time Step 84: MSE = 2211.5578554188205
Time Step 85: MSE = 2188.356231428385
