Analyzing journey 1 with 89 records
Arrival Time: 2023-08-14 09:52:24

=== Decision Tree Time Regression ===
Feature Importances: [0.98335464 0.01664536 0.         0.        ]
Mean Squared Error (MSE): 0.27756518914242745
MSE over time (as ship approaches):
Time Step 1: MSE = 0.4503184479135508
Time Step 2: MSE = 0.2545413865484632
Time Step 3: MSE = 0.18086492637667884
Time Step 4: MSE = 0.26902280349461244
Time Step 5: MSE = 0.23023648739445507
Time Step 6: MSE = 0.2043789433276848
Time Step 7: MSE = 0.18097499075442086
Time Step 8: MSE = 0.16342202632447214
Time Step 9: MSE = 0.1452640233995308
Time Step 10: MSE = 0.1307376210595777
Time Step 11: MSE = 0.7213256063735138
Time Step 12: MSE = 0.6868660260808678
Time Step 13: MSE = 0.9477607687692993
Time Step 14: MSE = 0.8800635710000636
Time Step 15: MSE = 0.821392666266726
Time Step 16: MSE = 0.7700556246250557
Time Step 17: MSE = 0.7247582349412289
Time Step 18: MSE = 0.6972186956067407
Time Step 19: MSE = 0.6725780551495669
Time Step 20: MSE = 0.6389491523920886
Time Step 21: MSE = 0.6085230022781796
Time Step 22: MSE = 0.5808628658109897
Time Step 23: MSE = 0.5556079586018161
Time Step 24: MSE = 0.5324576269934072
Time Step 25: MSE = 0.5111593219136709
Time Step 26: MSE = 0.4914993479939143
Time Step 27: MSE = 0.4732956684385841
Time Step 28: MSE = 0.47786006258275326
Time Step 29: MSE = 0.4821096709238758
Time Step 30: MSE = 0.4660393485597466
Time Step 31: MSE = 0.5604947337048334
Time Step 32: MSE = 0.5489617440236277
Time Step 33: MSE = 0.5921272674765695
Time Step 34: MSE = 0.5747117596096116
Time Step 35: MSE = 0.6201541945931656
Time Step 36: MSE = 0.6029736318525141
Time Step 37: MSE = 0.6420058683746517
Time Step 38: MSE = 0.6251109771016345
Time Step 39: MSE = 0.609082490509285
Time Step 40: MSE = 0.5938554282465528
Time Step 41: MSE = 0.5793711495088321
Time Step 42: MSE = 0.5655765983300503
Time Step 43: MSE = 0.5524236541828398
Time Step 44: MSE = 0.5398685711332298
Time Step 45: MSE = 0.5278714917747136
Time Step 46: MSE = 0.5165893623406685
Time Step 47: MSE = 0.5057873235208382
Time Step 48: MSE = 0.4952500876141541
Time Step 49: MSE = 0.4851429429689673
Time Step 50: MSE = 0.47544008410958793
Time Step 51: MSE = 0.4661177295192039
Time Step 52: MSE = 0.45715392702845
Time Step 53: MSE = 0.44852838123546035
Time Step 54: MSE = 0.44022230010147034
Time Step 55: MSE = 0.4322182582814436
Time Step 56: MSE = 0.4245000750978464
Time Step 57: MSE = 0.420162966690264
Time Step 58: MSE = 0.41293103039904205
Time Step 59: MSE = 0.40932956506579
Time Step 60: MSE = 0.40250740564802684
Time Step 61: MSE = 0.3959089235882231
Time Step 62: MSE = 0.38952329578841305
Time Step 63: MSE = 0.3833403863314541
Time Step 64: MSE = 0.3795014139329315
Time Step 65: MSE = 0.3757805637620556
Time Step 66: MSE = 0.3700869188565699
Time Step 67: MSE = 0.36456323350050174
Time Step 68: MSE = 0.3592020094784355
Time Step 69: MSE = 0.35399618325411036
Time Step 70: MSE = 0.3489390949219088
Time Step 71: MSE = 0.34402445978216356
Time Step 72: MSE = 0.3392463422851891
Time Step 73: MSE = 0.33459913211689885
Time Step 74: MSE = 0.33007752222342723
Time Step 75: MSE = 0.3256764885937815
Time Step 76: MSE = 0.3213912716386002
Time Step 77: MSE = 0.3172173590199171
Time Step 78: MSE = 0.313150469801713
Time Step 79: MSE = 0.30918653980422295
Time Step 80: MSE = 0.3053217080566702
Time Step 81: MSE = 0.30155230425350144
Time Step 82: MSE = 0.2978748371284587
Time Step 83: MSE = 0.2942859836690797
Time Step 84: MSE = 0.29078257910159067
Time Step 85: MSE = 0.2873616075827484
Time Step 86: MSE = 0.28402019354108854
Time Step 87: MSE = 0.2807555936153289
Time Step 88: MSE = 0.27756518914242745

=== Predicting Travel Estimates ===
Model Coefficients: 12.037570813882288
Model Intercept: -48.34904189110296
Mean Squared Error (MSE): 3444.9364959618038
MSE over time (as ship approaches):
Time Step 1: MSE = 3698.897387514238
Time Step 2: MSE = 3398.3956226140417
Time Step 3: MSE = 3116.9273647858954
Time Step 4: MSE = 2820.5590918270295
Time Step 5: MSE = 2467.240439064211
Time Step 6: MSE = 2167.5556683450877
Time Step 7: MSE = 1871.0168070905243
Time Step 8: MSE = 1639.9390189754026
Time Step 9: MSE = 1521.7295043539061
Time Step 10: MSE = 1490.9395118751734
Time Step 11: MSE = 1599.8022464450025
Time Step 12: MSE = 2134.264997945829
Time Step 13: MSE = 2853.238271373316
Time Step 14: MSE = 3525.329636528283
Time Step 15: MSE = 4106.012168397067
Time Step 16: MSE = 4394.193125185756
Time Step 17: MSE = 4656.0886310347705
Time Step 18: MSE = 4661.343327355843
Time Step 19: MSE = 4589.436330186877
Time Step 20: MSE = 4515.357796312479
Time Step 21: MSE = 4426.994812199114
Time Step 22: MSE = 4338.2792168303895
Time Step 23: MSE = 4230.519757027681
Time Step 24: MSE = 4110.764330215615
Time Step 25: MSE = 4008.5294079357845
Time Step 26: MSE = 3936.1575872390586
Time Step 27: MSE = 3828.644373921057
Time Step 28: MSE = 3733.8174957814117
Time Step 29: MSE = 3701.641823302945
Time Step 30: MSE = 3598.3231163372407
Time Step 31: MSE = 3482.5773627249696
Time Step 32: MSE = 3403.0817049925495
Time Step 33: MSE = 3354.132281350493
Time Step 34: MSE = 3419.3517968472675
Time Step 35: MSE = 3526.6547266588113
Time Step 36: MSE = 3722.8572859847895
Time Step 37: MSE = 4009.104702175093
Time Step 38: MSE = 4220.054985906843
Time Step 39: MSE = 4378.35020787876
Time Step 40: MSE = 4469.814318094854
Time Step 41: MSE = 4537.785469018578
Time Step 42: MSE = 4543.911365571774
Time Step 43: MSE = 4534.641895875988
Time Step 44: MSE = 4497.168188528118
Time Step 45: MSE = 4506.3152463759025
Time Step 46: MSE = 4518.316151057087
Time Step 47: MSE = 4523.04469096061
Time Step 48: MSE = 4552.533270110503
Time Step 49: MSE = 4562.949632855954
Time Step 50: MSE = 4580.338009807617
Time Step 51: MSE = 4577.5825313945425
Time Step 52: MSE = 4518.004997013046
Time Step 53: MSE = 4459.380413256591
Time Step 54: MSE = 4409.60294515633
Time Step 55: MSE = 4357.765515268734
Time Step 56: MSE = 4297.414964744423
Time Step 57: MSE = 4251.425549492293
Time Step 58: MSE = 4214.112675062239
Time Step 59: MSE = 4187.460779591649
Time Step 60: MSE = 4173.530970792637
Time Step 61: MSE = 4176.84103241765
Time Step 62: MSE = 4198.387680592422
Time Step 63: MSE = 4188.04968164605
Time Step 64: MSE = 4165.53661960901
Time Step 65: MSE = 4130.538657480148
Time Step 66: MSE = 4085.4690675825573
Time Step 67: MSE = 4034.578570879699
Time Step 68: MSE = 3980.7251618756854
Time Step 69: MSE = 3925.3158194127695
Time Step 70: MSE = 3869.246521951706
Time Step 71: MSE = 3815.2912423494017
Time Step 72: MSE = 3764.694655092008
Time Step 73: MSE = 3718.2305915373163
Time Step 74: MSE = 3677.3403282368695
Time Step 75: MSE = 3631.8276409459113
Time Step 76: MSE = 3615.9605703893108
Time Step 77: MSE = 3592.7114753477326
Time Step 78: MSE = 3565.0472550518202
Time Step 79: MSE = 3544.787170694715
Time Step 80: MSE = 3526.844896901324
Time Step 81: MSE = 3511.696034831853
Time Step 82: MSE = 3503.153254110614
Time Step 83: MSE = 3494.4940484607123
Time Step 84: MSE = 3486.096615646778
Time Step 85: MSE = 3476.1886886352954
Time Step 86: MSE = 3465.140627070471
Time Step 87: MSE = 3454.9851086485833
Time Step 88: MSE = 3444.9364959618038

=================================

Analyzing journey 2 with 46 records
Arrival Time: 2023-09-01 20:22:01

=== Decision Tree Time Regression ===
Feature Importances: [0.99694126 0.00305874 0.         0.        ]
Mean Squared Error (MSE): 5.132154625857345e-05
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.0
Time Step 4: MSE = 0.0
Time Step 5: MSE = 0.0
Time Step 6: MSE = 0.0
Time Step 7: MSE = 0.0
Time Step 8: MSE = 0.0
Time Step 9: MSE = 0.0
Time Step 10: MSE = 0.0
Time Step 11: MSE = 0.0
Time Step 12: MSE = 0.0
Time Step 13: MSE = 0.0
Time Step 14: MSE = 0.0
Time Step 15: MSE = 0.0
Time Step 16: MSE = 0.0
Time Step 17: MSE = 0.0
Time Step 18: MSE = 0.0
Time Step 19: MSE = 0.0
Time Step 20: MSE = 0.0
Time Step 21: MSE = 0.0
Time Step 22: MSE = 0.0
Time Step 23: MSE = 0.0
Time Step 24: MSE = 0.0
Time Step 25: MSE = 0.0
Time Step 26: MSE = 0.0
Time Step 27: MSE = 0.0
Time Step 28: MSE = 0.0
Time Step 29: MSE = 0.0
Time Step 30: MSE = 0.0
Time Step 31: MSE = 0.0
Time Step 32: MSE = 0.0
Time Step 33: MSE = 0.0
Time Step 34: MSE = 0.0
Time Step 35: MSE = 0.0
Time Step 36: MSE = 0.0
Time Step 37: MSE = 0.0
Time Step 38: MSE = 0.0
Time Step 39: MSE = 0.0
Time Step 40: MSE = 0.0
Time Step 41: MSE = 2.8164263190680553e-05
Time Step 42: MSE = 5.4987370991328695e-05
Time Step 43: MSE = 5.370859492176291e-05
Time Step 44: MSE = 5.248794503717739e-05
Time Step 45: MSE = 5.132154625857345e-05

=== Predicting Travel Estimates ===
Model Coefficients: 10.62344656378573
Model Intercept: 8.51043314726303
Mean Squared Error (MSE): 68.15062009638714
MSE over time (as ship approaches):
Time Step 1: MSE = 63.019507987225516
Time Step 2: MSE = 32.103973223413384
Time Step 3: MSE = 32.8108773143125
Time Step 4: MSE = 28.282451638390324
Time Step 5: MSE = 22.681827985480105
Time Step 6: MSE = 36.856780128482086
Time Step 7: MSE = 31.989566093930627
Time Step 8: MSE = 31.70773838550049
Time Step 9: MSE = 45.79988863370561
Time Step 10: MSE = 44.18072065525488
Time Step 11: MSE = 52.30594713651845
Time Step 12: MSE = 48.01430307019664
Time Step 13: MSE = 46.88000525825619
Time Step 14: MSE = 43.60749409453557
Time Step 15: MSE = 43.58255390227599
Time Step 16: MSE = 46.94654723277101
Time Step 17: MSE = 46.53311470365105
Time Step 18: MSE = 65.14838694851505
Time Step 19: MSE = 81.34406056839957
Time Step 20: MSE = 92.02068104882173
Time Step 21: MSE = 89.39056407888577
Time Step 22: MSE = 86.65497797205367
Time Step 23: MSE = 83.92458979831271
Time Step 24: MSE = 85.30766133819543
Time Step 25: MSE = 87.76811797105024
Time Step 26: MSE = 87.3196824656639
Time Step 27: MSE = 84.24802076066727
Time Step 28: MSE = 82.52979970232973
Time Step 29: MSE = 80.72751677504979
Time Step 30: MSE = 78.03716403457979
Time Step 31: MSE = 75.95027163185284
Time Step 32: MSE = 73.68505262001965
Time Step 33: MSE = 71.56168805710423
Time Step 34: MSE = 69.96103818465896
Time Step 35: MSE = 67.9621514081607
Time Step 36: MSE = 66.83036114342609
Time Step 37: MSE = 66.74410333706604
Time Step 38: MSE = 65.00483925734453
Time Step 39: MSE = 63.71018476729536
Time Step 40: MSE = 62.271318932593644
Time Step 41: MSE = 62.70448941147499
Time Step 42: MSE = 63.43701651394998
Time Step 43: MSE = 64.4103883701914
Time Step 44: MSE = 65.7613921593748
Time Step 45: MSE = 68.15062009638714

=================================

Analyzing journey 3 with 52 records
Arrival Time: 2023-09-21 13:42:23

=== Decision Tree Time Regression ===
Feature Importances: [9.99909799e-01 9.02008769e-05 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.14120044839163254
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.09292311117540923
Time Step 4: MSE = 0.13938466676311384
Time Step 5: MSE = 0.11150773341049107
Time Step 6: MSE = 0.15524410536962263
Time Step 7: MSE = 0.18648437105471907
Time Step 8: MSE = 0.4492471937079504
Time Step 9: MSE = 0.653618277993797
Time Step 10: MSE = 0.5882564501944173
Time Step 11: MSE = 0.5347785910858339
Time Step 12: MSE = 0.49021370849534773
Time Step 13: MSE = 0.4525049616880133
Time Step 14: MSE = 0.4535414378326319
Time Step 15: MSE = 0.45443971715796805
Time Step 16: MSE = 0.42603723483559497
Time Step 17: MSE = 0.40097622102173647
Time Step 18: MSE = 0.37869976429830665
Time Step 19: MSE = 0.3587681977562905
Time Step 20: MSE = 0.34082978786847595
Time Step 21: MSE = 0.3245997979699771
Time Step 22: MSE = 0.30984526169861454
Time Step 23: MSE = 0.29637372858128347
Time Step 24: MSE = 0.2920378880279744
Time Step 25: MSE = 0.2880489147189304
Time Step 26: MSE = 0.27697011030666385
Time Step 27: MSE = 0.2667119580730837
Time Step 28: MSE = 0.257186530999045
Time Step 29: MSE = 0.2483180299301124
Time Step 30: MSE = 0.24004076226577534
Time Step 31: MSE = 0.23229751187010517
Time Step 32: MSE = 0.22503821462416437
Time Step 33: MSE = 0.21821887478706847
Time Step 34: MSE = 0.21180067258744883
Time Step 35: MSE = 0.205749224799236
Time Step 36: MSE = 0.20003396855481279
Time Step 37: MSE = 0.19462764508035837
Time Step 38: MSE = 0.18950586494666474
Time Step 39: MSE = 0.18464674020444255
Time Step 40: MSE = 0.1800305716993315
Time Step 41: MSE = 0.17563958214568925
Time Step 42: MSE = 0.17145768733269667
Time Step 43: MSE = 0.16747029925519208
Time Step 44: MSE = 0.16366415609030135
Time Step 45: MSE = 0.16002717484385023
Time Step 46: MSE = 0.15654832321681
Time Step 47: MSE = 0.1532175078292183
Time Step 48: MSE = 0.15002547641610958
Time Step 49: MSE = 0.14696373199945428
Time Step 50: MSE = 0.1440244573594652
Time Step 51: MSE = 0.14120044839163254

