Analyzing journey 1 with 147 records
Arrival Time: 2024-02-13 19:36:48

=== Decision Tree Time Regression ===
Feature Importances: [0.98964578 0.01035422 0.         0.        ]
Mean Squared Error (MSE): 0.13595789510589296
MSE over time (as ship approaches):
Time Step 1: MSE = 0.29261337890626354
Time Step 2: MSE = 0.29261337890624817
Time Step 3: MSE = 0.19507558593749877
Time Step 4: MSE = 0.14630668945312408
Time Step 5: MSE = 0.11704535156249926
Time Step 6: MSE = 0.09753779296874938
Time Step 7: MSE = 0.08360382254464234
Time Step 8: MSE = 0.16396087887610755
Time Step 9: MSE = 0.22646081157836365
Time Step 10: MSE = 0.20381473042052728
Time Step 11: MSE = 0.18528611856411573
Time Step 12: MSE = 0.16984560868377274
Time Step 13: MSE = 0.15678056186194406
Time Step 14: MSE = 0.14558195030037663
Time Step 15: MSE = 0.1358764869470182
Time Step 16: MSE = 0.2597914626739251
Time Step 17: MSE = 0.2505531457210425
Time Step 18: MSE = 0.41187405945770394
Time Step 19: MSE = 0.3979907589381015
Time Step 20: MSE = 0.38549578847046034
Time Step 21: MSE = 0.3877205097517755
Time Step 22: MSE = 0.3897429836438802
Time Step 23: MSE = 0.37279763652892894
Time Step 24: MSE = 0.3572644016735569
Time Step 25: MSE = 0.3429738256066146
Time Step 26: MSE = 0.32978252462174484
Time Step 27: MSE = 0.32567458029419094
Time Step 28: MSE = 0.3218600605614613
Time Step 29: MSE = 0.31935181887620334
Time Step 30: MSE = 0.3170107933032949
Time Step 31: MSE = 0.30678463868060796
Time Step 32: MSE = 0.29719761872183903
Time Step 33: MSE = 0.2881916302757227
Time Step 34: MSE = 0.2797154058558485
Time Step 35: MSE = 0.27517203906688015
Time Step 36: MSE = 0.267654629831106
Time Step 37: MSE = 0.2650717375734423
Time Step 38: MSE = 0.2593998644274353
Time Step 39: MSE = 0.2540188565709674
Time Step 40: MSE = 0.24767229140669317
Time Step 41: MSE = 0.24163531478701772
Time Step 42: MSE = 0.23588209300637444
Time Step 43: MSE = 0.23039646293645874
Time Step 44: MSE = 0.22516017968790286
Time Step 45: MSE = 0.2201566201392828
