Analyzing journey 1 with 86 records
Arrival Time: 2023-07-07 12:29:18

=== Decision Tree Time Regression ===
Feature Importances: [0.99661688 0.00338312 0.         0.        ]
Mean Squared Error (MSE): 0.1969234578481661
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.0
Time Step 4: MSE = 0.049111915479340344
Time Step 5: MSE = 0.07857906476694203
Time Step 6: MSE = 0.06548255397245169
Time Step 7: MSE = 0.056127903404958594
Time Step 8: MSE = 0.04911191547933877
Time Step 9: MSE = 0.04365503598163446
Time Step 10: MSE = 0.039289532383471014
Time Step 11: MSE = 0.2040955217456397
Time Step 12: MSE = 0.19325337346130578
Time Step 13: MSE = 0.3835050212954882
Time Step 14: MSE = 0.530971641215482
Time Step 15: MSE = 0.5002138446849516
Time Step 16: MSE = 0.47528073433804846
Time Step 17: MSE = 0.581481401980851
Time Step 18: MSE = 0.6241972136905956
Time Step 19: MSE = 0.5962989208079201
Time Step 20: MSE = 0.5809965528925238
Time Step 21: MSE = 0.5945253358504667
Time Step 22: MSE = 0.5876492711361782
Time Step 23: MSE = 0.5813711250926973
Time Step 24: MSE = 0.5925561201920013
Time Step 25: MSE = 0.5696834561902965
Time Step 26: MSE = 0.5914674164054403
Time Step 27: MSE = 0.5695612157978315
Time Step 28: MSE = 0.5492197438050518
Time Step 29: MSE = 0.531847927369631
Time Step 30: MSE = 0.5156342320299053
Time Step 31: MSE = 0.49900086970636
Time Step 32: MSE = 0.48340709252803626
Time Step 33: MSE = 0.4687583927544594
Time Step 34: MSE = 0.4549713812028577
Time Step 35: MSE = 0.441972198882776
Time Step 36: MSE = 0.43832153516185746
Time Step 37: MSE = 0.43486820461504266
Time Step 38: MSE = 0.4237174078983233
Time Step 39: MSE = 0.41313844691066637
Time Step 40: MSE = 0.4028099857378997
Time Step 41: MSE = 0.39298535193941436
Time Step 42: MSE = 0.3836285578456188
Time Step 43: MSE = 0.374706963477116
Time Step 44: MSE = 0.3661908961253634
Time Step 45: MSE = 0.3580533206559109
Time Step 46: MSE = 0.350269552815565
Time Step 47: MSE = 0.34281700913863805
Time Step 48: MSE = 0.3356749881149164
Time Step 49: MSE = 0.33521319741438876
Time Step 50: MSE = 0.3347698783418824
Time Step 51: MSE = 0.3282057630802768
Time Step 52: MSE = 0.3218941137902715
Time Step 53: MSE = 0.31582063994517207
Time Step 54: MSE = 0.309972109575817
Time Step 55: MSE = 0.3043362530380749
Time Step 56: MSE = 0.2989016770909664
Time Step 57: MSE = 0.29365778801919507
Time Step 58: MSE = 0.28859472270851927
Time Step 59: MSE = 0.2837032867304088
Time Step 60: MSE = 0.2789748986182353
Time Step 61: MSE = 0.27440153962449376
Time Step 62: MSE = 0.2699757083402277
Time Step 63: MSE = 0.26569037963641456
Time Step 64: MSE = 0.2615389674545956
Time Step 65: MSE = 0.2575152910322172
Time Step 66: MSE = 0.2536135441983957
Time Step 67: MSE = 0.2498282674193152
Time Step 68: MSE = 0.24615432231020762
Time Step 69: MSE = 0.24258686836368287
Time Step 70: MSE = 0.2391213416727731
Time Step 71: MSE = 0.23575343545202984
Time Step 72: MSE = 0.23247908218186275
Time Step 73: MSE = 0.22929443722046738
Time Step 74: MSE = 0.2261958637445151
Time Step 75: MSE = 0.22317991889458824
Time Step 76: MSE = 0.2202433410143963
Time Step 77: MSE = 0.2173830378843392
Time Step 78: MSE = 0.214596075860181
Time Step 79: MSE = 0.2118796698366344
Time Step 80: MSE = 0.20923117396367646
Time Step 81: MSE = 0.20664807305054467
Time Step 82: MSE = 0.20412797459870877
Time Step 83: MSE = 0.2016686014107725
Time Step 84: MSE = 0.19926778472731094
Time Step 85: MSE = 0.1969234578481661

=== Predicting Travel Estimates ===
Model Coefficients: 10.87988763619699
Model Intercept: 49.39653533527894
Mean Squared Error (MSE): 1152.3255650746526
MSE over time (as ship approaches):
Time Step 1: MSE = 302.5254253186611
Time Step 2: MSE = 227.15928513523087
Time Step 3: MSE = 166.30533498349592
Time Step 4: MSE = 168.18821837609514
Time Step 5: MSE = 238.7848601003265
Time Step 6: MSE = 412.4988398672247
Time Step 7: MSE = 594.0798779424858
Time Step 8: MSE = 1058.4021792700335
Time Step 9: MSE = 1353.278180381758
Time Step 10: MSE = 1705.0073162615724
Time Step 11: MSE = 1809.7780312249583
Time Step 12: MSE = 1803.2322051886686
Time Step 13: MSE = 1698.0658385949123
Time Step 14: MSE = 1577.0343817365333
Time Step 15: MSE = 1489.0862714939042
Time Step 16: MSE = 1427.3489800088075
Time Step 17: MSE = 1416.9265880408554
Time Step 18: MSE = 1499.9947897273303
Time Step 19: MSE = 1631.7325985485088
Time Step 20: MSE = 1812.733181512453
Time Step 21: MSE = 2006.7463468067206
Time Step 22: MSE = 2171.801940366423
