Analyzing journey 1 with 67 records
Arrival Time: 2023-10-02 13:00:39

=== Decision Tree Time Regression ===
Feature Importances: [9.99759089e-01 2.40911168e-04 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.07100280295185007
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.015828875219533554
Time Step 3: MSE = 0.021105166959376382
Time Step 4: MSE = 0.28467227744299184
Time Step 5: MSE = 0.44281254373316103
Time Step 6: MSE = 0.36901045311096753
Time Step 7: MSE = 0.316294674095115
Time Step 8: MSE = 0.3094254723624022
Time Step 9: MSE = 0.30408275990362554
Time Step 10: MSE = 0.30623775434270945
Time Step 11: MSE = 0.30800093161105085
Time Step 12: MSE = 0.3173338527298838
Time Step 13: MSE = 0.32523093983043616
Time Step 14: MSE = 0.3020001584139765
Time Step 15: MSE = 0.28186681451971135
Time Step 16: MSE = 0.2642501386122294
Time Step 17: MSE = 0.24971142050259582
Time Step 18: MSE = 0.23678811551625487
Time Step 19: MSE = 0.22586283361814471
Time Step 20: MSE = 0.21603007990984557
Time Step 21: MSE = 0.20606534568686882
Time Step 22: MSE = 0.1970064963932536
Time Step 23: MSE = 0.18844099655006866
Time Step 24: MSE = 0.1805892883604825
Time Step 25: MSE = 0.1733657168260632
Time Step 26: MSE = 0.16669780464044537
Time Step 27: MSE = 0.16052381187598444
Time Step 28: MSE = 0.1547908185946993
Time Step 29: MSE = 0.1494532041603993
Time Step 30: MSE = 0.144471430688386
Time Step 31: MSE = 0.13981106195650259
Time Step 32: MSE = 0.13544196627036187
Time Step 33: MSE = 0.13133766426216908
Time Step 34: MSE = 0.12747479178387
Time Step 35: MSE = 0.12383265487575942
Time Step 36: MSE = 0.12039285890698832
Time Step 37: MSE = 0.1171389978554481
Time Step 38: MSE = 0.11405639264872579
Time Step 39: MSE = 0.11113186976029692
Time Step 40: MSE = 0.10835357301628949
Time Step 41: MSE = 0.10571080294272146
Time Step 42: MSE = 0.10319387906313285
Time Step 43: MSE = 0.10079402141050185
Time Step 44: MSE = 0.09850324819662681
Time Step 45: MSE = 0.09631428712559066
Time Step 46: MSE = 0.09422049827503434
Time Step 47: MSE = 0.09221580682237404
Time Step 48: MSE = 0.09029464418024125
Time Step 49: MSE = 0.08845189633982815
Time Step 50: MSE = 0.0866828584130316
Time Step 51: MSE = 0.08498319452257999
Time Step 52: MSE = 0.08334890232022268
Time Step 53: MSE = 0.08177628152172792
Time Step 54: MSE = 0.08026190593799222
Time Step 55: MSE = 0.07880259855730146
Time Step 56: MSE = 0.07739540929734964
Time Step 57: MSE = 0.07603759509915052
Time Step 58: MSE = 0.07472660208019966
Time Step 59: MSE = 0.07346004950256915
Time Step 60: MSE = 0.072235715344193
Time Step 61: MSE = 0.07393711406125972
Time Step 62: MSE = 0.07558362894874364
Time Step 63: MSE = 0.07438388880670009
Time Step 64: MSE = 0.07322164054409538
Time Step 65: MSE = 0.07209515376649392
Time Step 66: MSE = 0.07100280295185007

=== Predicting Travel Estimates ===
Model Coefficients: 10.840327757516699
Model Intercept: -23.621726321790334
Mean Squared Error (MSE): 549.9384245389011
MSE over time (as ship approaches):
Time Step 1: MSE = 2.5429968910287593
Time Step 2: MSE = 6.258722685389097
Time Step 3: MSE = 20.579597804442724
Time Step 4: MSE = 68.38836387251911
Time Step 5: MSE = 329.05473980165743
Time Step 6: MSE = 617.018017559626
Time Step 7: MSE = 713.2541192993386
Time Step 8: MSE = 740.7096633927995
Time Step 9: MSE = 700.4850206413794
Time Step 10: MSE = 630.5082224998699
Time Step 11: MSE = 585.2645988699927
Time Step 12: MSE = 568.8862850721868
Time Step 13: MSE = 612.8327759152307
Time Step 14: MSE = 780.6227951133491
Time Step 15: MSE = 955.2597811715575
Time Step 16: MSE = 1066.881953012995
Time Step 17: MSE = 1121.2392658873152
Time Step 18: MSE = 1155.9506266038786
Time Step 19: MSE = 1138.4844628326828
Time Step 20: MSE = 1112.8146017554714
Time Step 21: MSE = 1067.5968519782946
Time Step 22: MSE = 1024.562366796072
Time Step 23: MSE = 982.1989096623574
Time Step 24: MSE = 943.4798433066794
Time Step 25: MSE = 905.8839611186349
Time Step 26: MSE = 875.4567400006413
Time Step 27: MSE = 849.7442511578867
Time Step 28: MSE = 835.2222701144977
Time Step 29: MSE = 808.0277904416246
Time Step 30: MSE = 781.0979206523534
Time Step 31: MSE = 764.5851417721415
Time Step 32: MSE = 748.1238758110746
Time Step 33: MSE = 733.9589823829583
Time Step 34: MSE = 730.1384672098029
Time Step 35: MSE = 718.3497209492665
Time Step 36: MSE = 706.6702947902991
Time Step 37: MSE = 710.4014328604949
Time Step 38: MSE = 711.2145274981385
Time Step 39: MSE = 723.4327605301303
Time Step 40: MSE = 723.5063004758955
Time Step 41: MSE = 720.8324993726676
Time Step 42: MSE = 723.2736746811491
Time Step 43: MSE = 709.9034978508712
Time Step 44: MSE = 699.8310842566667
