Analyzing journey 1 with 206 records
Arrival Time: 2023-08-15 13:32:05

=== Decision Tree Time Regression ===
Feature Importances: [0.98847119 0.01152881 0.         0.        ]
Mean Squared Error (MSE): 0.5197606403003084
MSE over time (as ship approaches):
Time Step 1: MSE = 5.636596400130746
Time Step 2: MSE = 3.890945694339749
Time Step 3: MSE = 2.597148042347691
Time Step 4: MSE = 2.460058258000942
Time Step 5: MSE = 3.223265319831576
Time Step 6: MSE = 2.811512847550105
Time Step 7: MSE = 2.517403938777612
Time Step 8: MSE = 2.899493130794591
Time Step 9: MSE = 2.7995346973918394
Time Step 10: MSE = 2.544853571834945
Time Step 11: MSE = 2.344887680444492
Time Step 12: MSE = 2.2916409033661194
Time Step 13: MSE = 2.5526109042764613
Time Step 14: MSE = 2.8052557049728906
Time Step 15: MSE = 2.6855179540369876
Time Step 16: MSE = 2.5641539316009734
Time Step 17: MSE = 2.4856656154108125
Time Step 18: MSE = 2.4552093025312027
Time Step 19: MSE = 2.5029724543360867
Time Step 20: MSE = 2.377823831619282
Time Step 21: MSE = 2.292402655769428
Time Step 22: MSE = 2.21474704136047
Time Step 23: MSE = 2.118453691736102
Time Step 24: MSE = 2.0403788889432883
Time Step 25: MSE = 1.9685500703738972
Time Step 26: MSE = 1.9330063380127247
Time Step 27: MSE = 1.8684534304480829
Time Step 28: MSE = 1.80681639276901
Time Step 29: MSE = 1.7460091265129931
Time Step 30: MSE = 1.6878088222958934
Time Step 31: MSE = 1.6333633764153808
Time Step 32: MSE = 1.5823207709024003
Time Step 33: MSE = 1.5476328384741926
Time Step 34: MSE = 1.5149853726594114
Time Step 35: MSE = 1.490409379709921
Time Step 36: MSE = 1.4491427213667363
Time Step 37: MSE = 1.4308382190008944
Time Step 38: MSE = 1.4937427516605928
Time Step 39: MSE = 1.5534214108505633
Time Step 40: MSE = 1.514585875579299
Time Step 41: MSE = 1.4776447566627307
Time Step 42: MSE = 1.4553151149453099
Time Step 43: MSE = 1.434024061214746
Time Step 44: MSE = 1.401432605278047
Time Step 45: MSE = 1.3702896584940905
Time Step 46: MSE = 1.36409446542479
Time Step 47: MSE = 1.358162897592481
Time Step 48: MSE = 1.3298678372259711
Time Step 49: MSE = 1.3096986019487467
Time Step 50: MSE = 1.2903361360826113
Time Step 51: MSE = 1.265035427531972
Time Step 52: MSE = 1.240707823156357
Time Step 53: MSE = 1.2624525851477015
Time Step 54: MSE = 1.283391985583813
Time Step 55: MSE = 1.2600575858459253
Time Step 56: MSE = 1.2375565575272485
Time Step 57: MSE = 1.254021077485797
Time Step 58: MSE = 1.2338205855690103
Time Step 59: MSE = 1.236833391060085
Time Step 60: MSE = 1.231936215213713
Time Step 61: MSE = 1.2271996025098457
Time Step 62: MSE = 1.2158079548710419
Time Step 63: MSE = 1.2047779468398194
Time Step 64: MSE = 1.1859532914204476
Time Step 65: MSE = 1.1677078561678254
Time Step 66: MSE = 1.1500153128925552
Time Step 67: MSE = 1.1328509052374425
Time Step 68: MSE = 1.1161913331015978
Time Step 69: MSE = 1.1417733316564882
Time Step 70: MSE = 1.1666244159669534
Time Step 71: MSE = 1.153763287270931
Time Step 72: MSE = 1.1412594121497983
Time Step 73: MSE = 1.1270032085581474
Time Step 74: MSE = 1.1131323077662707
Time Step 75: MSE = 1.0982905436627206
Time Step 76: MSE = 1.0838393522987373
Time Step 77: MSE = 1.069763516554598
Time Step 78: MSE = 1.0560485996756928
Time Step 79: MSE = 1.0426808958823297
Time Step 80: MSE = 1.0515872180987507
Time Step 81: MSE = 1.0602736311246421
Time Step 82: MSE = 1.0473434648914148
