Analyzing journey 1 with 71 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 62 records
Arrival Time: 2023-07-06 15:54:00

=== Random Forest Time Regression ===
Feature Importances: [0.86174749 0.13825251 0.         0.        ]
Mean Squared Error (MSE): 0.0374473411477387
MSE over time (as ship approaches):
Time Step 1: MSE = 0.17295582783349714
Time Step 2: MSE = 0.17295582783350305
Time Step 3: MSE = 0.1153098225279488
Time Step 4: MSE = 0.08648681987517168
Time Step 5: MSE = 0.06918945590013734
Time Step 6: MSE = 0.05768407980917114
Time Step 7: MSE = 0.04946595402990961
Time Step 8: MSE = 0.06751225073028129
Time Step 9: MSE = 0.08154825927501481
Time Step 10: MSE = 0.07339343334751333
Time Step 11: MSE = 0.06672130304319394
Time Step 12: MSE = 0.061161194456261114
Time Step 13: MSE = 0.05645648719039487
Time Step 14: MSE = 0.05242388096250953
Time Step 15: MSE = 0.04892895556500889
Time Step 16: MSE = 0.045870895842195836
Time Step 17: MSE = 0.04317260785147843
Time Step 18: MSE = 0.04077412963750741
Time Step 19: MSE = 0.038628122814480706
Time Step 20: MSE = 0.036696716673756666
Time Step 21: MSE = 0.03494925397500635
Time Step 22: MSE = 0.03336065152159697
Time Step 23: MSE = 0.03216072533309841
Time Step 24: MSE = 0.03106079299364149
Time Step 25: MSE = 0.02982755682473611
Time Step 26: MSE = 0.02868918497651576
Time Step 27: MSE = 0.02762662256997814
Time Step 28: MSE = 0.026639957478193206
Time Step 29: MSE = 0.025721338254807234
Time Step 30: MSE = 0.024863960312980327
Time Step 31: MSE = 0.024061897077077735
Time Step 32: MSE = 0.023309962793419056
Time Step 33: MSE = 0.03259703425649768
Time Step 34: MSE = 0.04133780739821874
Time Step 35: MSE = 0.052117811066206735
Time Step 36: MSE = 0.06229892564152874
Time Step 37: MSE = 0.06061517089446039
Time Step 38: MSE = 0.05902003481829038
Time Step 39: MSE = 0.057506700592180375
Time Step 40: MSE = 0.05606903307737584
Time Step 41: MSE = 0.054701495685244725
Time Step 42: MSE = 0.053399079121310325
Time Step 43: MSE = 0.05215724007197753
Time Step 44: MSE = 0.050971848252159856
Time Step 45: MSE = 0.04983914051322297
Time Step 46: MSE = 0.04875568093684856
Time Step 47: MSE = 0.04771832602329859
Time Step 48: MSE = 0.046724194231146536
Time Step 49: MSE = 0.04577063924683742
Time Step 50: MSE = 0.044855226461900675
Time Step 51: MSE = 0.04397571221754968
Time Step 52: MSE = 0.04313002544413526
Time Step 53: MSE = 0.04231625137915158
Time Step 54: MSE = 0.04153261709435247
Time Step 55: MSE = 0.04077747860172788
Time Step 56: MSE = 0.04004930934098274
Time Step 57: MSE = 0.0393992251678287
Time Step 58: MSE = 0.038720425455839175
Time Step 59: MSE = 0.038125352476663925
Time Step 60: MSE = 0.0377806967177936
Time Step 61: MSE = 0.0374473411477387

=== Predicting Travel Estimates ===
Model Coefficients: 4.4314986108379655
Model Intercept: 25.161201073123436
Mean Squared Error (MSE): 61.861137517520866
MSE over time (as ship approaches):
Time Step 1: MSE = 128.24195898420336
Time Step 2: MSE = 176.77607620265897
Time Step 3: MSE = 134.50280834006116
Time Step 4: MSE = 113.49871492005488
Time Step 5: MSE = 94.18623553126342
Time Step 6: MSE = 87.35110516372777
Time Step 7: MSE = 82.23911056543636
Time Step 8: MSE = 100.5784745794301
Time Step 9: MSE = 103.41345815365989
Time Step 10: MSE = 100.68810523738077
Time Step 11: MSE = 94.25842690093678
Time Step 12: MSE = 86.69672930465735
Time Step 13: MSE = 80.0983182820157
Time Step 14: MSE = 76.23036544447807
Time Step 15: MSE = 73.48962258117996
Time Step 16: MSE = 72.89492716231925
Time Step 17: MSE = 70.07041338300313
Time Step 18: MSE = 66.98156397352551
Time Step 19: MSE = 63.9123364844797
Time Step 20: MSE = 60.7702980183952
Time Step 21: MSE = 58.08726238095603
Time Step 22: MSE = 55.62218655114591
Time Step 23: MSE = 53.263243891255826
Time Step 24: MSE = 51.18527988478987
Time Step 25: MSE = 49.615922197268375
Time Step 26: MSE = 48.20371475850875
Time Step 27: MSE = 48.678702681434864
Time Step 28: MSE = 52.50980128834049
Time Step 29: MSE = 52.96671093489925
Time Step 30: MSE = 51.96011581249216
