Analyzing journey 1 with 120 records
No 'Arrival Time' found for this journey, skipping regression analysis.

=================================

Analyzing journey 2 with 114 records
Arrival Time: 2023-07-03 09:06:48

=== Random Forest Time Regression ===
Feature Importances: [9.99398568e-01 6.01431694e-04 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.20804848566528594
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.0
Time Step 4: MSE = 0.0
Time Step 5: MSE = 0.0
Time Step 6: MSE = 0.0
Time Step 7: MSE = 0.0
Time Step 8: MSE = 0.019666333949711692
Time Step 9: MSE = 0.034962371466156626
Time Step 10: MSE = 0.03146613431954096
Time Step 11: MSE = 0.028605576654128148
Time Step 12: MSE = 0.026221778599617468
Time Step 13: MSE = 0.0242047187073392
Time Step 14: MSE = 0.0627213738443149
Time Step 15: MSE = 0.0961024749630272
Time Step 16: MSE = 0.090096070277838
Time Step 17: MSE = 0.08479630143796518
Time Step 18: MSE = 0.08008539580252266
Time Step 19: MSE = 0.13178003349050335
Time Step 20: MSE = 0.17830520740968447
Time Step 21: MSE = 0.16981448324731854
Time Step 22: MSE = 0.16626124612379103
Time Step 23: MSE = 0.16608295622287753
Time Step 24: MSE = 0.1798967760929151
Time Step 25: MSE = 0.1727009050491985
Time Step 26: MSE = 0.18966108218057134
Time Step 27: MSE = 0.20536494989480547
Time Step 28: MSE = 0.1980304873985624
Time Step 29: MSE = 0.19251118964769667
Time Step 30: MSE = 0.187359845080222
Time Step 31: MSE = 0.18131597910989225
Time Step 32: MSE = 0.29616616967964854
Time Step 33: MSE = 0.28787714650448687
Time Step 34: MSE = 0.41087987922483754
Time Step 35: MSE = 0.4992531623068735
Time Step 36: MSE = 0.5138312040983501
Time Step 37: MSE = 0.5199294781223411
Time Step 38: MSE = 0.5062471234349111
Time Step 39: MSE = 0.49326642796222103
Time Step 40: MSE = 0.4809347672631656
Time Step 41: MSE = 0.47502759555961754
Time Step 42: MSE = 0.46372604903418363
Time Step 43: MSE = 0.4580694894027882
Time Step 44: MSE = 0.4480129980458045
Time Step 45: MSE = 0.4381006641417233
Time Step 46: MSE = 0.4291982479221459
Time Step 47: MSE = 0.42006637030678107
Time Step 48: MSE = 0.4114178375793254
Time Step 49: MSE = 0.4031223061876842
Time Step 50: MSE = 0.39585497125942093
Time Step 51: MSE = 0.388277280657086
Time Step 52: MSE = 0.38101234182609756
Time Step 53: MSE = 0.37382342971617116
Time Step 54: MSE = 0.36702851254214197
Time Step 55: MSE = 0.3604806832653502
Time Step 56: MSE = 0.3540435282070404
Time Step 57: MSE = 0.3557518174599871
Time Step 58: MSE = 0.35740120018697
Time Step 59: MSE = 0.3597246108057932
Time Step 60: MSE = 0.36197057440398894
Time Step 61: MSE = 0.36409653501194345
Time Step 62: MSE = 0.3661539162454475
Time Step 63: MSE = 0.36034194932091657
Time Step 64: MSE = 0.35471160636277727
Time Step 65: MSE = 0.34925450472642683
Time Step 66: MSE = 0.34396276980632945
Time Step 67: MSE = 0.3388289971226529
Time Step 68: MSE = 0.3338462177532021
Time Step 69: MSE = 0.32900786677127164
Time Step 70: MSE = 0.3243077543888249
Time Step 71: MSE = 0.3197400395382781
Time Step 72: MSE = 0.315299205655802
Time Step 73: MSE = 0.3109800384550376
Time Step 74: MSE = 0.3067776055029425
Time Step 75: MSE = 0.30268723742956993
Time Step 76: MSE = 0.2987045106212861
Time Step 77: MSE = 0.2948252312625681
Time Step 78: MSE = 0.2910454206053557
Time Step 79: MSE = 0.2873613013571866
Time Step 80: MSE = 0.2837692850902218
Time Step 81: MSE = 0.2802659605829351
Time Step 82: MSE = 0.27684808301485053
Time Step 83: MSE = 0.2735125639423825
Time Step 84: MSE = 0.2702564619906874
Time Step 85: MSE = 0.2670769742025617
Time Step 86: MSE = 0.263971427990904
Time Step 87: MSE = 0.26093727364618097
Time Step 88: MSE = 0.2625274916758128
Time Step 89: MSE = 0.26408197446882364
Time Step 90: MSE = 0.26114773030805893
Time Step 91: MSE = 0.2582779750299484
Time Step 92: MSE = 0.2554706057361446
Time Step 93: MSE = 0.25272360997554094
Time Step 94: MSE = 0.25003506093324795
Time Step 95: MSE = 0.24740311292342426
