Analyzing journey 1 with 215 records
Arrival Time: 2023-08-24 21:54:53

=== Decision Tree Time Regression ===
Feature Importances: [9.99964285e-01 3.57145909e-05 0.00000000e+00 0.00000000e+00]
Mean Squared Error (MSE): 0.2999556068863508
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.0
Time Step 4: MSE = 0.0019248815648323552
Time Step 5: MSE = 0.003079810503733763
Time Step 6: MSE = 0.0025665087531114694
Time Step 7: MSE = 0.003954725756635636
Time Step 8: MSE = 0.00499588850927876
Time Step 9: MSE = 0.004441915742815713
Time Step 10: MSE = 0.003998737529645238
Time Step 11: MSE = 0.0036352159360411255
Time Step 12: MSE = 0.003332281274704365
Time Step 13: MSE = 0.0030759519458809525
Time Step 14: MSE = 0.0028562410926037418
Time Step 15: MSE = 0.01579783966484168
Time Step 16: MSE = 0.016133093313672076
Time Step 17: MSE = 0.020420244075251236
Time Step 18: MSE = 0.01928578607107061
Time Step 19: MSE = 0.018270744698909002
Time Step 20: MSE = 0.01735720746396355
Time Step 21: MSE = 0.01653067377520338
Time Step 22: MSE = 0.015779279512694137
Time Step 23: MSE = 0.015093223881707436
Time Step 24: MSE = 0.014464339553302959
Time Step 25: MSE = 0.01388576597117084
Time Step 26: MSE = 0.01335169804920273
Time Step 27: MSE = 0.012857190714047074
Time Step 28: MSE = 0.012398005331402536
Time Step 29: MSE = 0.011970487906181758
Time Step 30: MSE = 0.011571471642642366
Time Step 31: MSE = 0.011198198363847452
Time Step 32: MSE = 0.023813227273003803
Time Step 33: MSE = 0.0356637089755424
Time Step 34: MSE = 0.034614776358614686
Time Step 35: MSE = 0.03362578274836855
Time Step 36: MSE = 0.08267956331108721
Time Step 37: MSE = 0.12908178816771296
Time Step 38: MSE = 0.2564173267417368
Time Step 39: MSE = 0.26907872052357606
Time Step 40: MSE = 0.26816656629954305
Time Step 41: MSE = 0.30812627801799286
Time Step 42: MSE = 0.3369266426844088
Time Step 43: MSE = 0.33149375386631186
Time Step 44: MSE = 0.3250533339041589
Time Step 45: MSE = 0.32432852647882593
Time Step 46: MSE = 0.31727790633798186
Time Step 47: MSE = 0.31052731258610994
Time Step 48: MSE = 0.3436614490046292
Time Step 49: MSE = 0.3366545049999184
Time Step 50: MSE = 0.3689355498156535
Time Step 51: MSE = 0.3861129018857908
Time Step 52: MSE = 0.4026295865686151
Time Step 53: MSE = 0.3950328019163771
Time Step 54: MSE = 0.3884572975827633
Time Step 55: MSE = 0.3821209024976446
Time Step 56: MSE = 0.37529731495304386
Time Step 57: MSE = 0.36907058306641366
Time Step 58: MSE = 0.36305856607242587
Time Step 59: MSE = 0.3569050310542492
Time Step 60: MSE = 0.37306447645867485
Time Step 61: MSE = 0.36735228847766965
Time Step 62: MSE = 0.37738945046270966
Time Step 63: MSE = 0.4561826502614881
Time Step 64: MSE = 0.477832661427701
Time Step 65: MSE = 0.47341153037902933
Time Step 66: MSE = 0.4682207428828402
Time Step 67: MSE = 0.4932282820669558
Time Step 68: MSE = 0.5623442991351099
Time Step 69: MSE = 0.560187431720556
Time Step 70: MSE = 0.558092189089275
Time Step 71: MSE = 0.5502317357218205
Time Step 72: MSE = 0.5425896282812396
Time Step 73: MSE = 0.53515689364725
Time Step 74: MSE = 0.527925043733098
Time Step 75: MSE = 0.5209588921314715
Time Step 76: MSE = 0.5141760603088352
Time Step 77: MSE = 0.5074984491359933
Time Step 78: MSE = 0.5009920587624549
Time Step 79: MSE = 0.4946503871325504
Time Step 80: MSE = 0.4884672572933935
Time Step 81: MSE = 0.4825200097311487
Time Step 82: MSE = 0.47671781698749527
Time Step 83: MSE = 0.4709742288310194
Time Step 84: MSE = 0.4653673927735073
Time Step 85: MSE = 0.45989248227028956
Time Step 86: MSE = 0.45815952109143776
Time Step 87: MSE = 0.45646639810060624
Time Step 88: MSE = 0.451279279940372
Time Step 89: MSE = 0.4462087262331768
Time Step 90: MSE = 0.4412508514972526
Time Step 91: MSE = 0.4365731821951156
Time Step 92: MSE = 0.43199720135606834
Time Step 93: MSE = 0.4273992204601324
Time Step 94: MSE = 0.42289906894496104
Time Step 95: MSE = 0.418447499798172
Time Step 96: MSE = 0.41408867167527447
Time Step 97: MSE = 0.40981971629717884
Time Step 98: MSE = 0.4056378824574117
Time Step 99: MSE = 0.40154053010935703
Time Step 100: MSE = 0.39752512480826346
Time Step 101: MSE = 0.3935892324834292
Time Step 102: MSE = 0.3917852012075392
Time Step 103: MSE = 0.3900161996651619
Time Step 104: MSE = 0.3862660438991507
Time Step 105: MSE = 0.38258731967153975
Time Step 106: MSE = 0.3789780053350158
Time Step 107: MSE = 0.37543615481786613
Time Step 108: MSE = 0.3815405803473912
Time Step 109: MSE = 0.37805105083444657
Time Step 110: MSE = 0.3833956436899967
Time Step 111: MSE = 0.3799416288819787
Time Step 112: MSE = 0.37661119358118345
Time Step 113: MSE = 0.3733397040379243
Time Step 114: MSE = 0.37274264904047927
Time Step 115: MSE = 0.3721559776082072
Time Step 116: MSE = 0.3689477364219295
Time Step 117: MSE = 0.3657943369653318
Time Step 118: MSE = 0.36269438495715106
