Analyzing journey 1 with 223 records
Arrival Time: 2023-09-11 05:45:48

=== Decision Tree Time Regression ===
Feature Importances: [0.99866293 0.00133707 0.         0.        ]
Mean Squared Error (MSE): 0.16666448643620746
MSE over time (as ship approaches):
Time Step 1: MSE = 0.26739427730882964
Time Step 2: MSE = 0.26739427730882964
Time Step 3: MSE = 0.17826285153921975
Time Step 4: MSE = 0.13369713865441482
Time Step 5: MSE = 0.18853222705983103
Time Step 6: MSE = 0.22508895266344178
Time Step 7: MSE = 0.19293338799723583
Time Step 8: MSE = 0.2029062206704232
Time Step 9: MSE = 0.21066286830511785
Time Step 10: MSE = 0.18959658147460606
Time Step 11: MSE = 0.20091991441228166
Time Step 12: MSE = 0.210356025193678
Time Step 13: MSE = 0.194174792486472
Time Step 14: MSE = 0.18075780311482006
Time Step 15: MSE = 0.16944730293114643
Time Step 16: MSE = 0.1609950504614267
Time Step 17: MSE = 0.15152475337546042
Time Step 18: MSE = 0.3443664852610011
Time Step 19: MSE = 0.33337330314882535
Time Step 20: MSE = 0.3370963732976512
Time Step 21: MSE = 0.4480000128980397
Time Step 22: MSE = 0.4276363759481288
Time Step 23: MSE = 0.4550987315929703
Time Step 24: MSE = 0.43681166202956884
Time Step 25: MSE = 0.4728410615038423
Time Step 26: MSE = 0.4546548668306176
Time Step 27: MSE = 0.4378157976887429
Time Step 28: MSE = 0.42217951919985924
Time Step 29: MSE = 0.40762160474469167
Time Step 30: MSE = 0.3940342179198686
Time Step 31: MSE = 0.38132343669664703
Time Step 32: MSE = 0.4262569093815841
Time Step 33: MSE = 0.41975321360229856
Time Step 34: MSE = 0.41314060493240895
Time Step 35: MSE = 0.45475196894113606
Time Step 36: MSE = 0.4611181507301177
Time Step 37: MSE = 0.44865980093514285
Time Step 38: MSE = 0.45430622283415206
Time Step 39: MSE = 0.4426573453255841
Time Step 40: MSE = 0.43159091169244446
Time Step 41: MSE = 0.4212568666007757
Time Step 42: MSE = 0.41141491889442455
Time Step 43: MSE = 0.4022208026769943
Time Step 44: MSE = 0.39344460083308375
Time Step 45: MSE = 0.38505198437585714
Time Step 46: MSE = 0.37702426428633623
Time Step 47: MSE = 0.36900247142918013
Time Step 48: MSE = 0.36131491994107234
Time Step 49: MSE = 0.35394114606472393
Time Step 50: MSE = 0.34686232314342946
Time Step 51: MSE = 0.3400611011210093
Time Step 52: MSE = 0.33352146456098986
Time Step 53: MSE = 0.3272286067390844
Time Step 54: MSE = 0.3211688177253976
Time Step 55: MSE = 0.315329384675845
